date,price,symbol
2021-08-17,23.94,HDBOND
2021-08-24,22.69,HDBOND
2021-08-31,23.74,HDBOND
2021-09-01,23.77,HDBOND
2021-09-06,23.9,HDBOND
2021-09-07,24.07,HDBOND
2021-09-08,23.91,HDBOND
2021-09-09,23.83,HDBOND
2021-09-10,24.19,HDBOND
2021-09-13,24.2,HDBOND
2021-09-14,24.04,HDBOND
2021-09-15,23.98,HDBOND
2021-09-16,24.21,HDBOND
2021-09-17,24.43,HDBOND
2021-09-20,24.61,HDBOND
2021-09-21,24.44,HDBOND
2021-09-22,24.42,HDBOND
2021-09-23,24.67,HDBOND
2021-09-24,24.63,HDBOND
2021-09-27,24.48,HDBOND
2021-09-28,23.98,HDBOND
2021-09-29,24.43,HDBOND
2021-09-30,24.59,HDBOND
2021-10-01,24.65,HDBOND
2021-10-04,24.55,HDBOND
2021-10-05,24.85,HDBOND
2021-10-06,24.97,HDBOND
2021-10-07,25.19,HDBOND
2021-10-08,25.31,HDBOND
2021-10-11,25.5,HDBOND
2021-10-12,25.7,HDBOND
2021-10-13,25.69,HDBOND
2021-10-14,25.73,HDBOND
2021-10-15,25.73,HDBOND
2021-10-18,25.82,HDBOND
2021-10-19,25.84,HDBOND
2021-10-20,25.78,HDBOND
2021-10-21,25.65,HDBOND
2021-10-22,25.66,HDBOND
2021-10-25,25.7,HDBOND
2021-10-26,25.54,HDBOND
2021-10-27,25.81,HDBOND
2021-10-28,26.22,HDBOND
2021-10-29,26.34,HDBOND
2021-11-01,26.3,HDBOND
2021-11-02,26.09,HDBOND
2021-11-03,26.28,HDBOND
2021-11-04,26.04,HDBOND
2021-11-05,26.12,HDBOND
2021-11-08,26.35,HDBOND
2021-11-09,26.52,HDBOND
2021-11-10,26.53,HDBOND
2021-11-11,26.6,HDBOND
2021-11-12,26.49,HDBOND
2021-11-15,26.69,HDBOND
2021-11-16,26.68,HDBOND
2021-11-17,26.6,HDBOND
2021-11-18,26.69,HDBOND
2021-11-19,26.46,HDBOND
2021-11-22,26.01,HDBOND
2021-11-23,25.63,HDBOND
2021-11-24,26.01,HDBOND
2021-11-25,26.41,HDBOND
2021-11-26,26.55,HDBOND
2021-11-29,26.36,HDBOND
2021-11-30,26.32,HDBOND
2021-12-01,26.3,HDBOND
2021-12-02,26.4,HDBOND
2021-12-03,26.29,HDBOND
2021-12-06,25.72,HDBOND
2021-12-07,25.05,HDBOND
2021-12-08,25.58,HDBOND
2021-12-09,25.69,HDBOND
2021-12-10,25.92,HDBOND
2021-12-13,26.03,HDBOND
2021-12-14,26.2,HDBOND
2021-12-15,26.13,HDBOND
2021-12-16,26.1,HDBOND
2021-12-17,26.07,HDBOND
2021-12-20,26.05,HDBOND
2021-12-21,25.83,HDBOND
2021-12-22,25.89,HDBOND
2021-12-23,25.8,HDBOND
2021-12-27,25.75,HDBOND
2021-12-28,25.9,HDBOND
2021-12-29,26.03,HDBOND
2021-12-30,25.95,HDBOND
2021-12-31,26.02,HDBOND
2022-01-04,26.12,HDBOND
2022-01-05,26.44,HDBOND
2022-01-06,26.48,HDBOND
2022-01-07,26.38,HDBOND
2022-01-10,26.33,HDBOND
2022-01-11,26.0,HDBOND
2022-01-12,25.79,HDBOND
2022-01-13,26.07,HDBOND
2022-01-14,25.96,HDBOND
2022-01-17,26.1,HDBOND
2022-01-18,25.18,HDBOND
2022-01-19,25.11,HDBOND
2022-01-20,25.36,HDBOND
2022-01-21,25.73,HDBOND
2022-01-24,25.79,HDBOND
2022-01-25,25.23,HDBOND
2022-01-26,25.82,HDBOND
2022-01-27,25.92,HDBOND
2022-01-28,25.64,HDBOND
2022-02-07,25.91,HDBOND
2022-02-08,26.22,HDBOND
2022-02-09,26.52,HDBOND
2022-02-10,26.67,HDBOND
2022-02-11,26.71,HDBOND
2022-02-14,26.78,HDBOND
2022-02-15,26.37,HDBOND
2022-02-16,26.55,HDBOND
2022-02-17,26.59,HDBOND
2022-02-18,26.85,HDBOND
2022-02-21,26.84,HDBOND
2022-02-22,26.94,HDBOND
2022-02-23,27.0,HDBOND
2022-02-24,27.27,HDBOND
2022-02-25,27.05,HDBOND
2022-02-28,27.13,HDBOND
2022-03-01,27.18,HDBOND
2022-03-02,27.23,HDBOND
2022-03-03,26.95,HDBOND
2022-03-04,27.42,HDBOND
2022-03-07,27.38,HDBOND
2022-03-08,27.29,HDBOND
2022-03-09,26.77,HDBOND
2022-03-10,26.89,HDBOND
2022-03-11,26.89,HDBOND
2022-03-14,26.73,HDBOND
2022-03-15,26.4,HDBOND
2022-03-16,26.56,HDBOND
2022-03-17,26.69,HDBOND
2022-03-18,26.67,HDBOND
2022-03-21,26.76,HDBOND
2022-03-22,27.16,HDBOND
2022-03-23,27.31,HDBOND
2022-03-24,27.47,HDBOND
2022-03-25,27.52,HDBOND
2022-03-28,27.67,HDBOND
2022-03-29,27.87,HDBOND
2022-03-30,28.29,HDBOND
2022-03-31,28.2,HDBOND
2022-04-01,28.23,HDBOND
2022-04-04,28.7,HDBOND
2022-04-05,28.65,HDBOND
2022-04-06,28.63,HDBOND
2022-04-07,28.87,HDBOND
2022-04-08,28.57,HDBOND
2022-04-12,28.07,HDBOND
2022-04-13,27.72,HDBOND
2022-04-14,28.35,HDBOND
2022-04-15,28.55,HDBOND
2022-04-18,28.51,HDBOND
2022-04-19,28.1,HDBOND
2022-04-20,27.62,HDBOND
2022-04-21,27.27,HDBOND
2022-04-22,27.08,HDBOND
2022-04-25,26.81,HDBOND
2022-04-26,25.4,HDBOND
2022-04-27,25.91,HDBOND
2022-04-28,26.17,HDBOND
2022-04-29,26.25,HDBOND
2022-05-04,26.64,HDBOND
2022-05-05,26.49,HDBOND
2022-05-06,26.5,HDBOND
2022-05-09,26.05,HDBOND
2022-05-10,24.78,HDBOND
2022-05-11,25.26,HDBOND
2022-05-12,25.51,HDBOND
2022-05-13,24.42,HDBOND
2022-05-16,23.4,HDBOND
2022-05-17,23.15,HDBOND
2022-05-18,24.28,HDBOND
2022-05-19,24.5,HDBOND
2022-05-20,24.56,HDBOND
2022-05-23,24.53,HDBOND
2022-05-24,24.29,HDBOND
2022-05-25,24.49,HDBOND
2022-05-26,25.38,HDBOND
2022-05-27,25.43,HDBOND
2022-05-30,25.81,HDBOND
2022-05-31,25.92,HDBOND
2022-06-01,25.87,HDBOND
2022-06-02,26.07,HDBOND
2022-06-03,26.05,HDBOND
2022-06-06,26.29,HDBOND
2022-06-07,26.23,HDBOND
2022-06-08,26.5,HDBOND
2022-06-09,26.83,HDBOND
2022-06-10,26.78,HDBOND
2022-06-13,26.15,HDBOND
2022-06-14,24.93,HDBOND
2022-06-15,25.15,HDBOND
2022-06-16,25.02,HDBOND
2022-06-17,25.48,HDBOND
2022-06-20,25.19,HDBOND
2022-06-21,24.53,HDBOND
2022-06-22,24.02,HDBOND
2022-06-23,23.72,HDBOND
2022-06-24,24.33,HDBOND
2022-06-27,24.23,HDBOND
2022-06-28,24.54,HDBOND
2022-06-29,24.8,HDBOND
2022-06-30,24.82,HDBOND
2022-07-01,24.36,HDBOND
2022-07-04,24.32,HDBOND
2022-07-05,24.18,HDBOND
2022-07-06,23.74,HDBOND
2022-07-07,23.27,HDBOND
2022-07-08,23.37,HDBOND
2022-07-11,23.56,HDBOND
2022-07-12,23.26,HDBOND
2022-07-13,23.8,HDBOND
2022-07-14,23.81,HDBOND
2022-07-15,23.92,HDBOND
2022-07-18,23.83,HDBOND
2022-07-19,23.83,HDBOND
2022-07-20,23.92,HDBOND
2022-07-21,24.17,HDBOND
2022-07-22,24.18,HDBOND
2022-07-25,24.12,HDBOND
2022-07-26,23.94,HDBOND
2022-07-27,23.78,HDBOND
2022-07-28,23.84,HDBOND
2022-07-29,24.14,HDBOND
2022-08-01,23.96,HDBOND
2022-08-02,24.26,HDBOND
2022-08-03,24.34,HDBOND
2022-08-04,24.49,HDBOND
2022-08-05,24.5,HDBOND
2022-08-08,24.51,HDBOND
2022-08-09,24.63,HDBOND
2022-08-10,24.71,HDBOND
2022-08-11,24.71,HDBOND
2022-08-12,24.55,HDBOND
2022-08-15,24.73,HDBOND
2022-08-16,24.94,HDBOND
2022-08-17,24.96,HDBOND
2022-08-18,24.89,HDBOND
2022-08-19,24.82,HDBOND
2022-08-22,24.73,HDBOND
2022-08-23,24.72,HDBOND
2022-08-24,24.92,HDBOND
2022-08-25,25.11,HDBOND
2022-08-26,25.32,HDBOND
2022-08-29,25.22,HDBOND
2022-08-30,25.09,HDBOND
2022-08-31,25.19,HDBOND
2022-09-05,25.28,HDBOND
2022-09-06,25.19,HDBOND
2022-09-07,25.13,HDBOND
2022-09-08,24.45,HDBOND
2022-09-09,24.35,HDBOND
2022-09-12,24.57,HDBOND
2022-09-13,24.61,HDBOND
2022-09-14,24.6,HDBOND
2022-09-15,24.53,HDBOND
2022-09-16,24.56,HDBOND
2022-09-19,24.24,HDBOND
2022-09-20,23.7,HDBOND
2022-09-21,23.93,HDBOND
2022-09-22,23.78,HDBOND
2022-09-23,23.89,HDBOND
2022-09-26,23.84,HDBOND
2022-09-27,23.23,HDBOND
2022-09-28,23.16,HDBOND
2022-09-29,22.81,HDBOND
2022-09-30,22.42,HDBOND
2022-10-03,22.7,HDBOND
2022-10-04,21.72,HDBOND
2022-10-05,21.56,HDBOND
2022-10-06,21.98,HDBOND
2022-10-07,21.2,HDBOND
2022-10-10,20.47,HDBOND
2022-10-11,20.69,HDBOND
2022-10-12,20.1,HDBOND
2022-10-13,20.63,HDBOND
2022-10-14,20.74,HDBOND
2022-10-17,20.98,HDBOND
2022-10-18,21.01,HDBOND
2022-10-19,21.12,HDBOND
2022-10-20,21.11,HDBOND
2022-10-21,21.04,HDBOND
2022-10-24,20.23,HDBOND
2022-10-25,19.64,HDBOND
2022-10-26,19.71,HDBOND
2022-10-27,19.67,HDBOND
2022-10-28,20.2,HDBOND
2022-10-31,20.16,HDBOND
2022-11-01,20.14,HDBOND
2022-11-02,20.2,HDBOND
2022-11-03,20.08,HDBOND
2022-11-04,20.08,HDBOND
2022-11-07,19.72,HDBOND
2022-11-08,19.27,HDBOND
2022-11-09,19.4,HDBOND
2022-11-10,19.38,HDBOND
2022-11-11,18.69,HDBOND
2022-11-14,18.76,HDBOND
2022-11-15,18.28,HDBOND
2022-11-16,17.46,HDBOND
2022-11-17,17.97,HDBOND
2022-11-18,18.31,HDBOND
2022-11-21,18.38,HDBOND
2022-11-22,18.38,HDBOND
2022-11-23,18.48,HDBOND
2022-11-24,18.41,HDBOND
2022-11-25,18.32,HDBOND
2022-11-28,18.64,HDBOND
2022-11-29,19.24,HDBOND
2022-11-30,19.46,HDBOND
2022-12-01,19.77,HDBOND
2022-12-02,19.74,HDBOND
2022-12-05,20.31,HDBOND
2022-12-06,20.53,HDBOND
2022-12-07,20.02,HDBOND
2022-12-08,19.94,HDBOND
2022-12-09,20.11,HDBOND
2022-12-12,20.21,HDBOND
2022-12-13,20.05,HDBOND
2022-12-14,20.24,HDBOND
2022-12-15,20.34,HDBOND
2022-12-16,20.51,HDBOND
2022-12-19,20.51,HDBOND
2022-12-20,20.23,HDBOND
2022-12-21,20.04,HDBOND
2022-12-22,19.95,HDBOND
2022-12-23,20.02,HDBOND
2022-12-27,19.32,HDBOND
2022-12-28,19.67,HDBOND
2022-12-29,19.78,HDBOND
2022-12-30,19.73,HDBOND
2023-01-03,19.74,HDBOND
2023-01-04,20.31,HDBOND
2023-01-05,20.31,HDBOND
2023-01-06,20.47,HDBOND
2023-01-09,20.4,HDBOND
2023-01-10,20.37,HDBOND
2023-01-11,20.39,HDBOND
2023-01-12,20.49,HDBOND
2023-01-13,20.59,HDBOND
2023-01-16,20.61,HDBOND
2023-01-17,20.75,HDBOND
2023-01-18,21.16,HDBOND
2023-01-19,21.38,HDBOND
2023-01-27,21.43,HDBOND
2023-01-30,21.6,HDBOND
2023-01-31,21.55,HDBOND
2023-02-01,21.7,HDBOND
2023-02-02,21.24,HDBOND
2023-02-03,21.21,HDBOND
2023-02-06,21.11,HDBOND
2023-02-07,21.18,HDBOND
2023-02-08,21.0,HDBOND
2023-02-09,21.0,HDBOND
2023-02-10,21.06,HDBOND
2023-02-13,20.85,HDBOND
2023-02-14,20.6,HDBOND
2023-02-15,20.61,HDBOND
2023-02-16,20.85,HDBOND
2023-02-17,21.11,HDBOND
2023-02-20,21.15,HDBOND
2023-02-21,21.58,HDBOND
2023-02-22,21.49,HDBOND
2023-02-23,21.11,HDBOND
2023-02-24,21.07,HDBOND
2023-02-27,20.9,HDBOND
2023-02-28,20.56,HDBOND
2023-03-01,20.57,HDBOND
2023-03-02,20.89,HDBOND
2023-03-03,20.81,HDBOND
2023-03-06,20.59,HDBOND
2023-03-07,20.64,HDBOND
2023-03-08,20.73,HDBOND
2023-03-09,20.85,HDBOND
2023-03-10,21.02,HDBOND
2023-03-13,20.92,HDBOND
2023-03-14,20.77,HDBOND
2023-03-15,20.46,HDBOND
2023-03-16,20.92,HDBOND
2023-03-17,20.65,HDBOND
2023-03-20,20.69,HDBOND
2023-03-21,20.39,HDBOND
2023-03-22,20.53,HDBOND
2023-03-23,20.52,HDBOND
2023-03-24,20.57,HDBOND
2023-03-27,20.71,HDBOND
2023-03-28,20.83,HDBOND
2023-03-29,20.92,HDBOND
2023-03-30,20.97,HDBOND
2023-03-31,20.97,HDBOND
2023-04-03,21.0,HDBOND
2023-04-04,21.34,HDBOND
2023-04-05,21.44,HDBOND
2023-04-06,21.43,HDBOND
2023-04-07,21.22,HDBOND
2023-04-10,21.29,HDBOND
2023-04-11,21.37,HDBOND
2023-04-12,21.49,HDBOND
2023-04-13,21.62,HDBOND
2023-04-14,21.6,HDBOND
2023-04-17,21.29,HDBOND
2023-04-18,21.33,HDBOND
2023-04-19,21.45,HDBOND
2023-04-20,21.36,HDBOND
2023-04-21,21.35,HDBOND
2023-04-24,21.29,HDBOND
2023-04-25,21.33,HDBOND
2023-04-26,21.18,HDBOND
2023-04-27,21.26,HDBOND
2023-04-28,21.29,HDBOND
2023-05-04,21.38,HDBOND
2023-05-05,21.44,HDBOND
2023-05-08,21.42,HDBOND
2023-05-09,21.54,HDBOND
2023-05-10,21.6,HDBOND
2023-05-11,21.74,HDBOND
2023-05-12,21.72,HDBOND
2023-05-15,21.96,HDBOND
2023-05-16,21.91,HDBOND
2023-05-17,21.94,HDBOND
2023-05-18,21.81,HDBOND
2023-05-19,21.98,HDBOND
2023-05-22,22.12,HDBOND
2023-05-23,22.25,HDBOND
2023-05-24,22.17,HDBOND
2023-05-25,22.1,HDBOND
2023-05-26,22.26,HDBOND
2023-05-29,22.3,HDBOND
2023-05-30,22.5,HDBOND
2023-05-31,22.63,HDBOND
2023-06-01,22.59,HDBOND
2023-06-02,22.7,HDBOND
2023-06-05,22.82,HDBOND
2023-06-06,22.93,HDBOND
2023-06-07,23.1,HDBOND
2023-06-08,23.07,HDBOND
2023-06-09,22.77,HDBOND
2023-06-12,22.93,HDBOND
2023-06-13,23.09,HDBOND
2023-06-14,23.04,HDBOND
2023-06-15,22.87,HDBOND
2023-06-16,22.94,HDBOND
2023-06-19,22.99,HDBOND
2023-06-20,23.05,HDBOND
2023-06-21,23.29,HDBOND
2023-06-22,23.47,HDBOND
2023-06-23,23.52,HDBOND
2023-06-26,23.45,HDBOND
2023-06-27,23.57,HDBOND
2023-06-28,23.7,HDBOND
2023-06-29,23.68,HDBOND
2023-06-30,23.33,HDBOND
2023-07-03,23.38,HDBOND
2023-07-04,23.52,HDBOND
2023-07-05,23.76,HDBOND
2023-07-06,23.79,HDBOND
2023-07-07,23.77,HDBOND
2023-07-10,24.04,HDBOND
2023-07-11,24.22,HDBOND
2023-07-12,24.35,HDBOND
2023-07-13,24.38,HDBOND
2023-07-14,24.55,HDBOND
2023-07-17,24.71,HDBOND
2023-07-18,24.74,HDBOND
2023-07-19,24.69,HDBOND
2023-07-20,24.78,HDBOND
2023-07-21,24.91,HDBOND
2023-07-24,25.25,HDBOND
2023-07-25,25.45,HDBOND
2023-07-26,25.36,HDBOND
2023-07-27,25.41,HDBOND
2023-07-28,25.44,HDBOND
2023-07-31,25.55,HDBOND
2023-08-01,25.57,HDBOND
2023-08-02,25.35,HDBOND
2023-08-03,25.33,HDBOND
2023-08-04,25.28,HDBOND
2023-08-07,25.4,HDBOND
2023-08-08,25.75,HDBOND
2023-08-09,25.7,HDBOND
2023-08-10,25.67,HDBOND
2023-08-11,25.36,HDBOND
2023-08-14,25.4,HDBOND
2023-08-15,25.56,HDBOND
2023-08-16,25.62,HDBOND
2023-08-17,25.69,HDBOND
2023-08-18,25.59,HDBOND
2023-08-21,24.68,HDBOND
2023-08-22,24.74,HDBOND
2023-08-23,24.97,HDBOND
2023-08-24,24.82,HDBOND
2023-08-25,25.4,HDBOND
2023-08-28,25.42,HDBOND
2023-08-29,25.78,HDBOND
2023-08-30,25.87,HDBOND
2023-08-31,26.25,HDBOND
2023-09-05,26.53,HDBOND
2023-09-06,26.83,HDBOND
2023-09-07,27.14,HDBOND
2023-09-08,27.14,HDBOND
2023-09-11,27.26,HDBOND
2023-09-12,27.06,HDBOND
2023-09-13,27.44,HDBOND
2023-09-14,27.34,HDBOND
2023-09-15,27.16,HDBOND
2023-09-18,27.31,HDBOND
2023-09-19,27.2,HDBOND
2023-09-20,27.4,HDBOND
2023-09-21,27.72,HDBOND
2023-09-22,27.4,HDBOND
2023-09-25,26.94,HDBOND
2023-09-26,25.9,HDBOND
2023-09-27,25.87,HDBOND
2023-09-28,26.34,HDBOND
2023-09-29,26.42,HDBOND
