date,price,symbol
2025-06-27,30.77,PVBF
2025-06-30,30.83,PVBF
2025-07-01,31.17,PVBF
2025-07-02,31.15,PVBF
2025-07-03,31.34,PVBF
2025-07-04,31.32,PVBF
2025-07-07,31.54,PVBF
2025-07-08,31.75,PVBF
2025-07-09,31.89,PVBF
2025-07-10,31.99,PVBF
2025-07-11,32.05,PVBF
2025-07-14,32.2,PVBF
2025-07-15,32.45,PVBF
2025-07-16,32.19,PVBF
2025-07-17,32.41,PVBF
2025-07-18,32.58,PVBF
2025-07-21,32.89,PVBF
2025-07-22,32.63,PVBF
2025-07-23,32.81,PVBF
2025-07-24,33.09,PVBF
2025-07-25,33.34,PVBF
2025-07-28,33.4,PVBF
2025-07-29,33.7,PVBF
2025-07-30,32.22,PVBF
2025-07-31,32.73,PVBF
2025-08-01,32.62,PVBF
2025-08-04,32.53,PVBF
2025-08-05,32.95,PVBF
2025-08-06,33.55,PVBF
2025-08-07,34.28,PVBF
2025-08-08,34.7,PVBF
2025-08-11,34.75,PVBF
2025-08-12,35.06,PVBF
2025-08-13,35.35,PVBF
2025-08-14,35.89,PVBF
2025-08-15,36.7,PVBF
2025-08-18,36.32,PVBF
2025-08-19,36.47,PVBF
2025-08-20,36.84,PVBF
2025-08-21,36.66,PVBF
2025-08-22,36.9,PVBF
2025-08-25,36.02,PVBF
2025-08-26,35.27,PVBF
2025-08-27,36.45,PVBF
2025-08-28,36.52,PVBF
2025-08-29,36.83,PVBF
2025-09-03,36.97,PVBF
2025-09-04,37.06,PVBF
2025-09-05,37.36,PVBF
2025-09-08,36.62,PVBF
2025-09-09,35.79,PVBF
2025-09-10,35.98,PVBF
2025-09-11,36.06,PVBF
2025-09-12,36.2,PVBF
2025-09-15,36.26,PVBF
2025-09-16,36.78,PVBF
2025-09-17,36.87,PVBF
2025-09-18,36.56,PVBF
2025-09-19,36.3,PVBF
2025-09-22,36.13,PVBF
2025-09-23,35.48,PVBF
2025-09-24,35.49,PVBF
2025-09-25,36.04,PVBF
2025-09-26,35.9,PVBF
2025-09-29,35.61,PVBF
2025-09-30,35.39,PVBF
2025-10-01,35.13,PVBF
2025-10-02,35.22,PVBF
2025-10-03,35.08,PVBF
2025-10-06,34.77,PVBF
2025-10-07,35.71,PVBF
2025-10-08,35.32,PVBF
2025-10-09,35.58,PVBF
2025-10-10,35.81,PVBF
2025-10-13,35.97,PVBF
2025-10-14,35.96,PVBF
2025-10-15,35.6,PVBF
2025-10-16,35.49,PVBF
2025-10-17,35.55,PVBF
2025-10-20,35.21,PVBF
2025-10-21,33.37,PVBF
2025-10-22,34.02,PVBF
2025-10-23,34.52,PVBF
2025-10-24,34.36,PVBF
2025-10-27,34.18,PVBF
2025-10-28,33.83,PVBF
2025-10-29,34.24,PVBF
2025-10-30,34.65,PVBF
2025-10-31,34.54,PVBF
2025-11-03,34.44,PVBF
2025-11-04,34.09,PVBF
2025-11-05,34.46,PVBF
2025-11-06,34.38,PVBF
2025-11-07,34.2,PVBF
2025-11-10,33.49,PVBF
2025-11-11,33.17,PVBF
2025-11-12,33.32,PVBF
2025-11-13,33.98,PVBF
2025-11-14,34.27,PVBF
2025-11-17,34.28,PVBF
2025-11-18,34.47,PVBF
2025-11-19,34.5,PVBF
2025-11-20,34.19,PVBF
2025-11-21,34.09,PVBF
2025-11-24,33.97,PVBF
2025-11-25,33.74,PVBF
2025-11-26,33.4,PVBF
2025-11-27,33.72,PVBF
2025-11-28,33.87,PVBF
2025-12-01,33.73,PVBF
2025-12-02,33.67,PVBF
2025-12-03,33.86,PVBF
2025-12-04,34.56,PVBF
2025-12-05,34.89,PVBF
2025-12-08,34.55,PVBF
2025-12-09,34.47,PVBF
2025-12-10,34.12,PVBF
2025-12-11,34.05,PVBF
2025-12-12,33.9,PVBF
2025-12-15,32.99,PVBF
2025-12-16,33.09,PVBF
2025-12-17,33.48,PVBF
2025-12-18,33.18,PVBF
2025-12-19,32.94,PVBF
2025-12-22,32.89,PVBF
2025-12-23,33.33,PVBF
2025-12-24,33.26,PVBF
2025-12-25,33.33,PVBF
2025-12-26,33.01,PVBF
2025-12-29,33.02,PVBF
2025-12-30,33.38,PVBF
2025-12-31,33.57,PVBF
2026-01-05,33.53,PVBF
2026-01-06,33.54,PVBF
2026-01-07,34.08,PVBF
2026-01-08,34.73,PVBF
2026-01-09,34.63,PVBF
2026-01-12,35.0,PVBF
2026-01-13,35.53,PVBF
2026-01-14,35.66,PVBF
2026-01-15,35.79,PVBF
2026-01-16,35.99,PVBF
2026-01-19,36.39,PVBF
2026-01-20,36.58,PVBF
2026-01-21,36.56,PVBF
2026-01-22,36.45,PVBF
2026-01-23,36.52,PVBF
2026-01-26,36.04,PVBF
2026-01-27,35.37,PVBF
2026-01-28,35.74,PVBF
2026-01-29,35.88,PVBF
2026-01-30,36.33,PVBF
2026-02-02,36.77,PVBF
2026-02-03,37.04,PVBF
2026-02-04,37.65,PVBF
2026-02-05,37.82,PVBF
2026-02-06,36.89,PVBF
2026-02-09,36.07,PVBF
2026-02-10,36.19,PVBF
2026-02-11,35.87,PVBF
2026-02-12,36.64,PVBF
2026-02-13,36.69,PVBF
2026-02-23,36.76,PVBF
2026-02-24,37.38,PVBF
2026-02-25,37.6,PVBF
2026-02-26,37.84,PVBF
2026-02-27,37.88,PVBF
2026-03-02,37.85,PVBF
2026-03-03,37.68,PVBF
2026-03-04,37.2,PVBF
2026-03-05,36.99,PVBF
2026-03-06,36.39,PVBF
2026-03-09,35.88,PVBF
2026-03-10,33.54,PVBF
2026-03-11,34.47,PVBF
2026-03-12,35.58,PVBF
2026-03-13,35.17,PVBF
2026-03-16,34.98,PVBF
2026-03-17,34.87,PVBF
2026-03-18,35.25,PVBF
2026-03-19,35.26,PVBF
2026-03-20,34.99,PVBF
2026-03-23,34.55,PVBF
2026-03-24,33.55,PVBF
2026-03-25,34.43,PVBF
2026-03-26,35.43,PVBF
2026-03-27,35.2,PVBF
2026-03-30,35.76,PVBF
2026-03-31,35.56,PVBF
2026-04-01,35.61,PVBF
2026-04-02,35.69,PVBF
2026-04-03,35.3,PVBF
2026-04-06,34.88,PVBF
2026-04-07,34.38,PVBF
2026-04-08,34.33,PVBF
2026-04-09,35.61,PVBF
2026-04-10,35.38,PVBF
2026-04-13,35.32,PVBF
2026-04-14,35.14,PVBF
2026-04-15,35.32,PVBF
2026-04-16,35.15,PVBF
2026-04-17,34.96,PVBF
2026-04-20,35.17,PVBF
2026-04-21,35.32,PVBF
2026-04-22,35.1,PVBF
2026-04-23,34.94,PVBF
2026-04-24,34.98,PVBF
2026-04-28,34.83,PVBF
2026-04-29,34.46,PVBF
2026-05-04,34.49,PVBF
2026-05-05,34.57,PVBF
2026-05-06,34.51,PVBF
2026-05-07,34.63,PVBF
2026-05-08,34.58,PVBF
2026-05-11,34.44,PVBF
2026-05-12,34.09,PVBF
2026-05-13,34.22,PVBF
2026-05-14,34.47,PVBF
2026-05-15,34.53,PVBF
2026-05-18,34.32,PVBF
2026-05-19,34.55,PVBF
2026-05-20,34.39,PVBF
2026-05-21,34.41,PVBF
2026-05-22,34.44,PVBF
2026-05-25,34.18,PVBF
2026-05-26,34.04,PVBF
2026-05-27,34.29,PVBF
2026-05-28,34.22,PVBF
2026-05-29,33.96,PVBF
2026-06-01,33.91,PVBF
2026-06-02,33.89,PVBF
2026-06-03,33.75,PVBF
2026-06-04,33.97,PVBF
2026-06-05,34.02,PVBF
2026-06-08,33.93,PVBF
2026-06-09,33.35,PVBF
2026-06-10,33.48,PVBF
2026-06-11,33.52,PVBF
2026-06-12,33.43,PVBF
2026-06-15,33.31,PVBF
2026-06-16,33.67,PVBF
2026-06-17,33.78,PVBF
2026-06-18,33.91,PVBF
2026-06-19,33.82,PVBF
2026-06-22,33.64,PVBF
2026-06-23,33.62,PVBF
2026-06-24,33.39,PVBF
2026-06-25,33.4,PVBF
2026-06-26,33.22,PVBF
2026-06-29,33.16,PVBF
2026-06-30,33.37,PVBF
2026-07-01,33.32,PVBF
2026-07-02,33.6,PVBF
2026-07-03,33.5,PVBF
2026-07-06,33.15,PVBF
2026-07-07,32.58,PVBF
2026-07-08,32.5,PVBF
2026-07-09,32.65,PVBF
2026-07-10,32.46,PVBF
2026-07-13,32.01,PVBF
2026-07-14,31.55,PVBF
2026-07-15,31.78,PVBF
2026-07-16,31.41,PVBF
2026-07-17,31.53,PVBF
