date,open,high,low,close,volume,symbol
2020-03-09,59.1,60.57,57.32,57.32,2356790,VNM
2020-03-10,56.73,60.16,56.73,60.1,1761300,VNM
2020-03-11,60.28,62.05,58.62,60.04,2292410,VNM
2020-03-12,57.44,59.98,57.32,59.63,2431600,VNM
2020-03-13,56.26,59.45,56.26,58.56,2159130,VNM
2020-03-16,58.56,58.62,57.03,57.32,1087080,VNM
2020-03-17,56.73,56.97,56.14,56.73,1788240,VNM
2020-03-18,56.85,57.8,56.14,56.14,1322150,VNM
2020-03-19,54.96,55.55,52.6,52.6,2774560,VNM
2020-03-20,52.6,53.96,52.6,53.19,2316660,VNM
2020-03-23,52.66,52.66,49.46,49.46,2187710,VNM
2020-03-24,49.46,52.18,49.46,50.88,1739530,VNM
2020-03-25,53.54,54.43,53.25,54.37,2993020,VNM
2020-03-26,54.55,56.14,52.48,55.55,2556450,VNM
2020-03-27,55.55,56.32,54.37,55.61,2755950,VNM
2020-03-30,53.19,54.66,52.6,53.9,1559900,VNM
2020-03-31,54.55,55.2,53.19,53.78,1293290,VNM
2020-04-01,53.78,55.55,53.78,55.55,1155730,VNM
2020-04-03,55.85,56.44,55.55,56.14,1934430,VNM
2020-04-06,57.03,57.09,56.14,56.85,1840550,VNM
2020-04-07,57.03,58.51,56.61,58.21,2273090,VNM
2020-04-08,57.91,58.51,57.03,58.51,904920,VNM
2020-04-09,59.04,59.63,58.62,59.16,1220550,VNM
2020-04-10,59.1,59.1,57.97,58.86,1111470,VNM
2020-04-13,58.86,58.98,58.09,58.56,1127670,VNM
2020-04-14,58.8,58.92,58.33,58.51,1059560,VNM
2020-04-15,58.92,58.92,58.62,58.62,886130,VNM
2020-04-16,58.68,58.8,58.45,58.68,1155660,VNM
2020-04-17,59.1,59.16,58.51,58.68,1767310,VNM
2020-04-20,59.1,59.81,59.1,59.1,1471680,VNM
2020-04-21,59.1,59.1,56.61,57.21,2129360,VNM
2020-04-22,56.79,57.68,56.61,57.62,1085950,VNM
2020-04-23,58.27,58.27,56.67,56.79,1443180,VNM
2020-04-24,58.68,60.75,57.62,60.75,3624460,VNM
2020-04-27,62.94,62.94,60.75,60.75,1950560,VNM
2020-04-28,60.75,60.87,58.92,59.39,1401520,VNM
2020-04-29,58.8,59.04,58.51,58.51,1769090,VNM
2020-05-04,57.32,58.51,57.32,57.68,1235970,VNM
2020-05-05,58.39,59.63,57.91,59.39,1163800,VNM
2020-05-06,59.51,59.98,58.92,59.98,1105020,VNM
2020-05-07,60.04,61.34,59.98,61.11,1583260,VNM
2020-05-08,61.76,63.59,61.46,62.05,3184170,VNM
2020-05-11,62.05,64.12,61.87,64.12,1792200,VNM
2020-05-12,64.12,67.61,63.47,67.31,2944650,VNM
2020-05-13,66.9,67.96,65.01,67.19,2507730,VNM
2020-05-14,66.54,67.31,66.48,66.78,1397750,VNM
2020-05-15,66.78,67.07,64.65,65.48,2320230,VNM
2020-05-18,65.48,66.07,64.42,65.66,898370,VNM
2020-05-19,67.25,67.61,66.37,66.54,1432400,VNM
2020-05-20,66.48,67.61,66.48,67.37,1199680,VNM
2020-05-21,67.37,67.96,67.07,67.96,1582090,VNM
2020-05-22,67.61,67.84,67.07,67.61,1083060,VNM
2020-05-25,67.67,69.5,67.43,69.5,1581860,VNM
2020-05-26,69.73,69.73,68.08,69.5,983170,VNM
2020-05-27,69.56,69.62,67.96,67.96,1108350,VNM
2020-05-28,67.96,68.55,67.84,67.84,1004500,VNM
2020-05-29,67.07,68.08,67.07,67.96,1203680,VNM
2020-06-01,68.02,69.14,68.02,68.61,1047020,VNM
2020-06-02,68.61,69.14,68.37,68.55,891910,VNM
2020-06-03,68.67,69.79,68.32,68.91,1322080,VNM
2020-06-04,69.14,69.68,69.14,69.62,735420,VNM
2020-06-05,69.62,70.44,68.97,70.44,1076470,VNM
2020-06-08,70.44,72.93,70.38,72.57,1419750,VNM
2020-06-09,72.75,74.46,72.75,73.87,1704320,VNM
2020-06-10,74.46,74.46,72.57,72.69,1242180,VNM
2020-06-11,72.69,73.87,71.51,72.28,1098260,VNM
2020-06-12,69.73,70.8,67.72,69.73,2394330,VNM
2020-06-15,70.92,71.45,66.19,66.19,2058870,VNM
2020-06-16,67.72,69.44,67.37,69.14,844740,VNM
2020-06-17,69.14,69.26,68.2,68.32,513570,VNM
2020-06-18,68.32,68.91,67.43,68.08,523160,VNM
2020-06-19,68.08,68.85,67.96,67.96,1251600,VNM
2020-06-22,68.2,68.49,67.84,68.2,867620,VNM
2020-06-23,68.55,68.79,68.32,68.55,1063470,VNM
2020-06-24,68.79,69.97,68.79,69.2,750960,VNM
2020-06-25,68.85,68.85,68.14,68.79,572770,VNM
2020-06-26,68.91,69.2,68.2,68.49,495750,VNM
2020-06-29,68.25,68.43,65.92,66.99,1519040,VNM
2020-06-30,67.65,67.95,66.99,67.47,797960,VNM
2020-07-01,67.47,68.85,67.05,68.67,450020,VNM
2020-07-02,68.73,68.79,67.65,67.65,720480,VNM
2020-07-03,67.65,68.37,67.53,68.31,729290,VNM
2020-07-06,68.55,69.81,68.43,69.75,1319980,VNM
2020-07-07,69.75,70.11,69.45,69.45,1024960,VNM
2020-07-08,69.45,69.45,69.15,69.15,551310,VNM
2020-07-09,69.15,69.87,69.15,69.39,1560410,VNM
2020-07-10,69.45,69.69,69.03,69.03,677180,VNM
2020-07-13,69.03,69.33,68.43,68.73,943850,VNM
2020-07-14,68.37,68.97,68.19,68.97,731170,VNM
2020-07-15,69.45,70.05,69.45,69.45,1015000,VNM
2020-07-16,69.87,70.35,69.57,70.35,1112460,VNM
2020-07-17,69.87,70.29,69.75,69.93,583510,VNM
2020-07-20,69.45,69.87,69.15,69.27,474700,VNM
2020-07-21,69.27,69.63,68.61,69.45,1618780,VNM
2020-07-22,69.09,69.45,68.31,68.31,1051320,VNM
2020-07-23,68.37,68.61,67.95,68.37,766500,VNM
2020-07-24,68.37,68.37,65.26,66.51,2313270,VNM
2020-07-27,64.12,64.42,61.9,61.9,2553780,VNM
2020-07-28,62.26,65.8,62.26,65.8,1390810,VNM
2020-07-29,64.96,65.2,63.16,63.46,1497450,VNM
2020-07-30,64.66,65.56,63.94,65.26,1028620,VNM
2020-07-31,64.06,65.38,63.76,64.06,839830,VNM
2020-08-03,64.66,65.86,64.48,65.38,860190,VNM
2020-08-04,66.45,66.63,65.8,66.63,765170,VNM
2020-08-05,66.75,68.01,65.86,67.11,888080,VNM
2020-08-06,67.23,69.45,67.11,68.73,1360570,VNM
2020-08-07,68.85,69.45,68.73,69.15,1148200,VNM
2020-08-10,69.45,69.75,68.55,68.55,1412680,VNM
2020-08-11,68.79,68.85,68.25,68.55,852250,VNM
2020-08-12,68.55,69.39,68.55,69.21,1451960,VNM
2020-08-13,69.69,69.81,69.39,69.69,1238980,VNM
2020-08-14,69.81,70.65,69.57,69.87,1623690,VNM
2020-08-17,70.05,70.59,69.03,70.05,906890,VNM
2020-08-18,70.05,70.29,69.21,69.21,604570,VNM
2020-08-19,69.45,69.45,68.79,69.03,981840,VNM
2020-08-20,69.03,69.33,68.61,68.97,1254280,VNM
2020-08-21,69.15,69.45,68.91,69.21,884990,VNM
2020-08-24,69.75,70.41,69.45,69.75,1526860,VNM
2020-08-25,70.05,70.59,69.93,70.23,1693030,VNM
2020-08-26,70.65,70.77,69.99,70.11,1922780,VNM
2020-08-27,70.35,70.59,70.05,70.17,799570,VNM
2020-08-28,70.53,71.84,70.17,71.42,1341270,VNM
2020-08-31,72.02,72.44,71.54,72.44,1634090,VNM
2020-09-01,72.44,73.76,71.96,73.76,1448060,VNM
2020-09-03,73.94,74.72,73.94,74.66,2016680,VNM
2020-09-04,74.06,74.84,73.7,74.84,1711980,VNM
2020-09-07,74.84,76.87,74.78,75.44,2178380,VNM
2020-09-08,75.38,76.27,74.18,74.36,1809570,VNM
2020-09-09,73.34,74.18,72.74,74.12,1621920,VNM
2020-09-10,74.84,75.08,74.48,74.66,848330,VNM
2020-09-11,74.36,74.66,73.94,74.12,956670,VNM
2020-09-14,74.48,74.84,74.24,74.36,1194170,VNM
2020-09-15,74.36,74.78,74.24,74.72,882030,VNM
2020-09-16,74.84,74.84,74.18,74.36,724510,VNM
2020-09-17,74.24,75.32,74.24,74.54,1376570,VNM
2020-09-18,74.6,75.67,74.36,75.67,1224030,VNM
2020-09-21,75.73,77.95,75.67,77.89,2614310,VNM
2020-09-22,77.89,77.95,76.93,77.59,1244610,VNM
2020-09-23,77.77,77.95,77.29,77.35,1042800,VNM
2020-09-24,76.75,77.17,76.21,76.21,1506610,VNM
2020-09-25,76.51,76.63,76.33,76.45,1011140,VNM
2020-09-28,76.63,76.99,76.21,76.81,2169790,VNM
2020-09-29,80.28,82.18,78.82,79.7,5191680,VNM
2020-09-30,80.28,81.3,79.19,79.48,1432380,VNM
2020-10-01,79.55,79.84,78.75,79.77,1702500,VNM
2020-10-02,79.92,80.36,77.87,78.82,2864220,VNM
2020-10-05,78.82,79.55,78.09,78.31,1427600,VNM
2020-10-06,78.31,78.82,77.73,78.09,2044710,VNM
2020-10-07,77.95,78.82,77.73,78.82,2153700,VNM
2020-10-08,78.75,78.75,77.95,78.02,1325810,VNM
2020-10-09,78.09,78.17,77.8,77.87,980970,VNM
2020-10-12,78.02,78.68,77.8,78.09,1209250,VNM
2020-10-13,78.09,78.82,78.02,78.17,858550,VNM
2020-10-14,78.17,78.6,77.95,78.39,1299160,VNM
2020-10-15,78.68,78.75,78.09,78.46,1854560,VNM
2020-10-16,78.46,78.82,78.02,78.39,1637740,VNM
2020-10-19,78.39,79.04,78.39,78.6,1617740,VNM
2020-10-20,78.31,78.53,77.36,77.51,2150990,VNM
2020-10-21,77.73,78.02,77.36,77.66,805550,VNM
2020-10-22,77.95,77.95,76.71,77.87,2422540,VNM
2020-10-23,78.46,80.28,78.17,80.28,2946790,VNM
2020-10-26,81.01,82.11,80.28,80.65,2313520,VNM
2020-10-27,80.28,81.01,79.63,79.99,1721090,VNM
2020-10-28,79.41,79.55,77.73,78.39,2609180,VNM
2020-10-29,77.73,78.24,77.07,78.02,1723240,VNM
2020-10-30,78.09,78.82,76.85,78.82,2683620,VNM
2020-11-02,78.09,78.82,78.09,78.53,867340,VNM
2020-11-03,78.53,78.82,78.09,78.6,870230,VNM
2020-11-04,78.82,79.84,78.39,78.82,1342780,VNM
2020-11-05,78.82,79.84,78.82,79.41,1891270,VNM
2020-11-06,79.7,79.84,78.82,79.41,1011020,VNM
2020-11-09,79.55,79.84,79.19,79.41,1066640,VNM
2020-11-10,79.63,79.7,78.46,78.46,2297200,VNM
2020-11-11,78.75,78.75,77.36,78.46,2429710,VNM
2020-11-12,78.09,78.46,77.87,78.09,1074590,VNM
2020-11-13,78.09,78.39,78.09,78.39,1089500,VNM
2020-11-16,78.46,79.33,78.09,78.17,2571160,VNM
2020-11-17,78.31,78.6,78.09,78.53,1648330,VNM
2020-11-18,78.9,79.92,78.68,79.84,3396750,VNM
2020-11-19,79.84,80.06,79.55,80.06,3140680,VNM
2020-11-20,80.21,81.38,79.63,80.94,2801420,VNM
2020-11-23,81.01,81.23,80.14,80.72,2104330,VNM
2020-11-24,80.72,80.94,79.55,79.99,1937130,VNM
2020-11-25,80.21,81.01,79.63,80.65,2190900,VNM
2020-11-26,80.94,80.94,79.77,80.21,1490270,VNM
2020-11-27,80.21,80.21,79.33,80.14,2823860,VNM
2020-11-30,80.14,80.28,78.82,78.97,2687040,VNM
2020-12-01,78.31,80.14,78.24,80.06,2493230,VNM
2020-12-02,79.99,80.14,79.33,79.55,1332460,VNM
2020-12-03,79.55,80.21,79.41,79.92,1108730,VNM
2020-12-04,79.92,80.06,79.41,79.55,1571130,VNM
2020-12-07,79.55,80.94,79.41,80.28,1970400,VNM
2020-12-08,80.36,80.5,79.55,79.7,1468350,VNM
2020-12-09,80.28,80.36,79.77,80.06,1701940,VNM
2020-12-10,80.5,83.13,80.5,81.74,6077770,VNM
2020-12-11,81.74,82.33,81.6,82.18,2297940,VNM
2020-12-14,82.33,82.76,82.03,82.76,2535300,VNM
2020-12-15,82.47,82.69,80.87,81.16,4572910,VNM
2020-12-16,81.16,81.96,80.79,81.45,2106480,VNM
2020-12-17,81.01,81.01,80.5,80.57,2951870,VNM
2020-12-18,80.65,81.01,80.28,80.57,3342900,VNM
2020-12-21,80.57,81.3,80.43,81.01,2341080,VNM
2020-12-22,80.94,80.94,80.14,80.21,2266760,VNM
2020-12-23,80.21,81.3,80.21,80.43,2432590,VNM
2020-12-24,80.43,80.65,78.82,79.33,2511360,VNM
2020-12-25,79.41,79.63,78.9,79.55,1755510,VNM
2020-12-28,79.55,80.06,79.04,79.33,2305300,VNM
2020-12-29,79.55,79.84,79.26,79.7,1299700,VNM
2020-12-30,79.7,80.43,79.26,79.41,1856600,VNM
2020-12-31,79.55,80.21,79.41,79.41,993810,VNM
2021-01-04,80.06,80.14,79.55,79.77,2299600,VNM
2021-01-05,80.14,82.49,79.84,81.61,4013900,VNM
2021-01-06,81.76,81.98,80.87,80.87,2823100,VNM
2021-01-07,81.02,81.61,80.87,81.31,2453000,VNM
2021-01-08,82.12,83.16,81.68,82.49,3323000,VNM
2021-01-11,82.86,85.44,82.86,85.37,4603900,VNM
2021-01-12,85.81,85.95,85.0,85.66,2344900,VNM
2021-01-13,85.66,86.32,84.11,84.33,2521600,VNM
2021-01-14,84.26,84.26,82.94,83.3,3680400,VNM
2021-01-15,83.6,84.92,83.3,83.89,2125700,VNM
2021-01-18,84.04,84.78,83.45,83.45,2624000,VNM
2021-01-19,83.45,83.45,78.81,79.33,3668300,VNM
2021-01-20,80.14,80.65,78.07,80.28,3363700,VNM
2021-01-21,80.95,81.54,80.14,81.24,2531200,VNM
2021-01-22,81.17,81.61,80.06,80.06,2429000,VNM
2021-01-25,80.21,80.8,79.55,79.69,2554800,VNM
2021-01-26,79.62,79.92,77.34,78.59,2596900,VNM
2021-01-27,78.07,78.66,75.5,76.09,3153800,VNM
2021-01-28,73.65,75.05,70.78,70.78,4565600,VNM
2021-01-29,70.71,75.72,70.71,75.72,4140500,VNM
2021-02-01,75.86,77.48,75.13,75.64,2934800,VNM
2021-02-02,75.35,78.81,75.35,78.37,3350900,VNM
2021-02-03,78.37,80.8,78.37,80.8,3056500,VNM
2021-02-04,80.8,80.8,78.81,80.14,1896800,VNM
2021-02-05,79.99,81.02,79.99,80.73,2231200,VNM
2021-02-08,80.65,80.73,76.45,77.56,4331600,VNM
2021-02-09,77.56,80.21,77.26,79.55,1931700,VNM
2021-02-17,79.55,80.21,79.03,80.06,2872300,VNM
2021-02-18,80.06,80.28,79.18,80.28,2847400,VNM
2021-02-19,79.4,79.77,78.88,79.55,2696500,VNM
2021-02-22,79.11,79.4,79.03,79.18,3006200,VNM
2021-02-23,79.18,79.55,78.22,78.81,3048400,VNM
2021-02-24,78.88,79.47,77.71,77.93,2801000,VNM
2021-02-25,78.0,78.29,76.75,77.04,4282900,VNM
2021-02-26,76.31,77.26,76.16,77.19,3357800,VNM
2021-03-01,77.71,78.0,77.34,77.78,2179000,VNM
2021-03-02,78.22,78.44,76.6,77.26,3050100,VNM
2021-03-03,77.19,77.26,76.6,76.97,2551300,VNM
2021-03-04,77.48,77.71,75.86,76.16,2755100,VNM
2021-03-05,75.94,75.94,74.91,75.86,4187600,VNM
2021-03-08,76.23,76.31,74.91,75.28,3208200,VNM
2021-03-09,74.46,74.76,73.8,74.02,4141900,VNM
2021-03-10,74.02,75.5,73.51,74.46,3391300,VNM
2021-03-11,75.5,76.45,75.2,75.72,2417000,VNM
2021-03-12,75.86,76.09,74.91,75.28,2704600,VNM
2021-03-15,75.72,75.86,75.2,75.28,2379400,VNM
2021-03-16,75.28,75.35,73.73,74.39,4121100,VNM
2021-03-17,74.39,74.39,73.73,74.02,3568400,VNM
2021-03-18,74.39,75.5,74.39,75.5,2553400,VNM
2021-03-19,75.28,75.28,74.69,74.91,2339400,VNM
2021-03-22,74.91,74.98,74.1,74.24,3416300,VNM
2021-03-23,74.1,74.17,73.43,73.8,4554300,VNM
2021-03-24,73.36,73.65,72.55,72.7,3192200,VNM
2021-03-25,72.99,73.43,72.4,72.55,3152700,VNM
2021-03-26,72.18,72.55,71.15,71.74,3653700,VNM
2021-03-29,72.18,73.58,72.03,72.92,2790300,VNM
2021-03-30,73.36,73.73,72.62,73.07,2590400,VNM
2021-03-31,72.99,72.99,72.18,72.48,2815600,VNM
2021-04-01,72.55,74.39,72.18,74.39,5594000,VNM
2021-04-02,75.5,76.6,75.2,75.64,3840000,VNM
2021-04-05,76.97,76.97,75.28,75.57,2822700,VNM
2021-04-06,75.57,75.64,74.24,74.76,3452600,VNM
2021-04-07,74.39,74.39,73.65,73.73,3503700,VNM
2021-04-08,73.95,74.02,73.21,73.58,3603800,VNM
2021-04-09,73.65,73.65,73.07,73.51,2716700,VNM
2021-04-12,73.65,73.88,73.29,73.65,3632400,VNM
2021-04-13,74.24,74.91,73.43,73.65,3799100,VNM
2021-04-14,73.58,73.65,72.84,73.14,3498500,VNM
2021-04-15,73.36,74.02,72.84,72.99,3549400,VNM
2021-04-16,72.7,72.7,71.0,71.37,4876400,VNM
2021-04-19,71.37,71.81,70.05,70.78,5722900,VNM
2021-04-20,71.44,74.39,71.37,73.14,6987200,VNM
2021-04-22,73.14,73.29,71.44,72.18,3166300,VNM
2021-04-23,72.18,73.58,71.3,73.29,3556800,VNM
2021-04-26,71.44,72.92,70.71,70.71,5045600,VNM
2021-04-27,70.71,71.08,69.97,70.49,3149400,VNM
2021-04-28,70.49,70.56,68.87,69.01,5027100,VNM
2021-04-29,69.01,69.38,67.39,68.87,6499700,VNM
2021-05-04,68.43,68.5,67.39,67.47,4112800,VNM
2021-05-05,67.61,68.5,67.47,67.76,3792300,VNM
2021-05-06,67.76,67.76,65.99,65.99,7448600,VNM
2021-05-07,65.55,65.7,63.93,64.08,6744500,VNM
2021-05-10,64.08,68.5,63.42,68.5,8176900,VNM
2021-05-11,68.87,69.6,67.17,67.17,4197000,VNM
2021-05-12,66.44,67.91,66.29,67.61,3199300,VNM
2021-05-13,67.1,67.54,66.66,66.66,3118400,VNM
2021-05-14,67.17,67.17,65.92,65.92,4391200,VNM
2021-05-17,65.92,66.29,64.23,64.23,5001300,VNM
2021-05-18,64.45,64.82,63.93,64.08,2970100,VNM
2021-05-19,64.6,65.55,64.15,64.45,3526100,VNM
2021-05-20,64.67,64.89,64.08,64.82,2800500,VNM
2021-05-21,64.74,66.88,64.15,65.7,3942800,VNM
2021-05-24,66.29,67.69,65.92,67.17,4349800,VNM
2021-05-25,67.17,67.17,66.29,66.66,2791200,VNM
2021-05-26,66.29,67.69,65.77,67.03,3773300,VNM
2021-05-27,67.32,67.47,66.29,66.66,2924300,VNM
2021-05-28,67.03,67.54,66.58,67.1,3122200,VNM
2021-05-31,67.54,67.76,66.44,66.66,3095900,VNM
2021-06-01,66.66,66.8,66.22,66.22,2339900,VNM
2021-06-02,65.99,65.99,65.55,65.85,3672400,VNM
2021-06-03,66.29,66.88,66.14,66.44,3629000,VNM
2021-06-04,66.51,67.03,65.63,65.92,4564400,VNM
2021-06-07,66.74,66.82,65.62,66.67,3736600,VNM
2021-06-08,66.67,68.08,66.67,66.89,5477700,VNM
2021-06-09,66.97,67.19,66.22,66.44,3013500,VNM
2021-06-10,66.67,69.8,66.07,68.76,5619300,VNM
2021-06-11,68.76,68.98,68.01,68.61,2940400,VNM
2021-06-14,68.98,69.72,68.23,68.98,4875100,VNM
2021-06-15,69.05,69.5,68.68,69.28,4534800,VNM
2021-06-16,69.2,69.35,68.08,68.46,3041200,VNM
2021-06-17,67.86,68.76,67.71,67.86,2388800,VNM
2021-06-18,68.16,69.13,68.16,68.68,2971800,VNM
2021-06-21,68.61,68.68,67.56,67.56,4193600,VNM
2021-06-22,67.86,68.23,67.56,67.56,2242800,VNM
2021-06-23,67.56,67.71,66.89,67.11,3357300,VNM
2021-06-24,67.04,67.26,65.85,66.15,4225000,VNM
2021-06-25,66.22,67.04,66.15,66.89,2079300,VNM
2021-06-28,67.11,67.26,66.37,66.52,1847900,VNM
2021-06-29,66.97,68.38,66.37,67.86,4368100,VNM
2021-06-30,67.86,67.93,67.26,67.41,2115600,VNM
2021-07-01,67.56,68.08,67.41,67.79,3811500,VNM
2021-07-02,67.86,67.86,67.19,67.19,2750900,VNM
2021-07-05,67.19,67.41,66.07,66.52,2931000,VNM
2021-07-06,66.67,66.97,64.88,64.88,4706900,VNM
2021-07-07,64.88,66.97,64.58,66.97,4738700,VNM
2021-07-08,65.77,66.67,65.62,65.92,1908900,VNM
2021-07-09,65.85,65.92,64.8,64.88,3058100,VNM
2021-07-12,65.25,65.62,62.86,64.36,4833100,VNM
2021-07-13,64.21,64.5,62.79,62.86,2883300,VNM
2021-07-14,63.39,63.91,62.86,63.39,4180200,VNM
2021-07-15,63.39,64.36,63.01,63.54,3284100,VNM
2021-07-16,63.76,64.28,63.61,64.06,1449600,VNM
2021-07-19,62.94,63.39,62.64,63.39,4111700,VNM
2021-07-20,63.39,64.13,62.86,64.06,3207300,VNM
2021-07-21,63.68,64.06,63.54,63.61,1696200,VNM
2021-07-22,63.76,64.95,63.61,64.73,2152400,VNM
2021-07-23,64.73,66.97,64.21,65.32,4126700,VNM
2021-07-26,65.62,66.52,65.55,66.29,2791500,VNM
2021-07-27,66.29,66.74,65.25,65.25,2388200,VNM
2021-07-28,64.95,65.18,64.58,64.8,1665500,VNM
2021-07-29,64.88,65.4,64.13,64.73,2648300,VNM
2021-07-30,64.73,65.03,64.06,64.21,4405200,VNM
2021-08-02,64.28,64.8,64.13,64.5,2574300,VNM
2021-08-03,64.58,65.25,64.58,64.95,2714600,VNM
2021-08-04,65.25,65.25,64.88,64.95,2873000,VNM
2021-08-05,64.8,64.95,64.58,64.58,2833600,VNM
2021-08-06,64.8,65.92,64.58,65.03,3960600,VNM
2021-08-09,65.03,65.55,64.88,65.4,2731300,VNM
2021-08-10,65.62,67.11,65.62,66.67,5965600,VNM
2021-08-11,67.04,68.16,66.97,67.79,5330400,VNM
2021-08-12,67.71,68.23,67.34,67.49,4287800,VNM
2021-08-13,67.41,67.49,66.52,67.04,4105500,VNM
2021-08-16,67.04,67.56,66.37,66.74,3270800,VNM
2021-08-17,66.82,67.19,66.44,66.59,2202200,VNM
2021-08-18,66.74,67.79,66.67,67.11,4710100,VNM
2021-08-19,67.49,67.49,66.97,67.34,3061300,VNM
2021-08-20,67.34,67.34,64.88,65.47,4326800,VNM
2021-08-23,65.4,65.47,64.13,64.13,4356500,VNM
2021-08-24,64.21,64.88,63.91,64.36,2375700,VNM
2021-08-25,64.43,64.95,64.13,64.8,1675500,VNM
2021-08-26,64.8,65.4,64.65,64.88,1896000,VNM
2021-08-27,65.18,65.25,64.65,64.88,2346900,VNM
2021-08-30,64.95,65.32,64.88,65.18,4306000,VNM
2021-08-31,65.25,65.32,64.95,65.18,2957200,VNM
2021-09-01,65.18,66.22,65.03,65.7,3430100,VNM
2021-09-06,65.85,66.22,65.77,65.85,3212200,VNM
2021-09-07,66.61,66.61,65.47,65.47,2622200,VNM
2021-09-08,65.47,65.47,64.71,64.79,3682200,VNM
2021-09-09,64.79,64.86,64.48,64.63,2452400,VNM
2021-09-10,64.63,66.0,64.48,65.62,3962100,VNM
2021-09-13,65.62,66.3,65.47,66.15,2956200,VNM
2021-09-14,66.15,66.23,65.7,66.0,2482900,VNM
2021-09-15,65.85,65.85,65.32,65.32,2425000,VNM
2021-09-16,65.62,65.62,65.17,65.54,1825400,VNM
2021-09-17,65.54,67.06,65.47,65.62,5292600,VNM
2021-09-20,66.45,67.59,66.23,67.29,5447700,VNM
2021-09-21,66.76,67.44,66.53,67.36,3096300,VNM
2021-09-22,67.14,69.56,67.14,69.41,10050100,VNM
2021-09-23,69.41,70.1,68.58,68.88,3941300,VNM
2021-09-24,69.03,69.34,68.65,68.81,2990000,VNM
2021-09-27,68.73,69.34,67.36,67.36,5053900,VNM
2021-09-28,67.36,68.2,66.76,67.74,3757200,VNM
2021-09-29,67.74,68.35,67.29,67.97,2763400,VNM
2021-09-30,68.2,68.81,67.97,67.97,2799400,VNM
2021-10-01,67.74,68.58,67.59,68.12,3805400,VNM
2021-10-04,68.65,69.11,68.35,68.43,3060200,VNM
2021-10-05,68.5,68.5,67.97,67.97,2268000,VNM
2021-10-06,67.97,68.35,67.67,67.74,2498500,VNM
2021-10-07,67.74,67.82,67.36,67.36,2981800,VNM
2021-10-08,67.44,68.28,67.29,67.97,2618600,VNM
2021-10-11,68.28,68.58,67.9,68.28,2474800,VNM
2021-10-12,68.58,69.26,68.35,68.58,3616300,VNM
2021-10-13,69.03,69.26,68.28,68.35,3793100,VNM
2021-10-14,68.43,68.65,67.97,68.28,2006400,VNM
2021-10-15,68.28,68.81,67.97,68.28,3206000,VNM
2021-10-18,68.28,68.35,67.67,68.12,2305800,VNM
2021-10-19,68.12,68.65,68.12,68.5,5984500,VNM
2021-10-20,68.58,68.73,67.52,68.28,3480500,VNM
2021-10-21,68.28,68.35,67.59,67.59,2936500,VNM
2021-10-22,67.9,68.65,67.67,68.65,4487700,VNM
