date,open,high,low,close,volume,symbol
2021-01-07,67.31,67.53,66.32,67.31,2926400,VHM
2021-01-08,67.81,68.73,67.67,68.45,2187200,VHM
2021-01-11,69.58,73.2,69.3,73.2,4512700,VHM
2021-01-12,74.41,74.48,73.2,73.42,2862600,VHM
2021-01-13,73.84,73.92,70.72,71.64,2972500,VHM
2021-01-14,71.64,71.86,70.01,70.72,3274800,VHM
2021-01-15,71.5,72.14,70.58,72.14,2078100,VHM
2021-01-18,72.42,72.99,70.72,71.71,2291200,VHM
2021-01-19,71.0,71.5,66.74,68.73,3552500,VHM
2021-01-20,68.87,73.13,67.1,69.23,3457300,VHM
2021-01-21,69.58,70.58,69.44,70.29,3018300,VHM
2021-01-22,70.58,71.71,70.22,70.51,2262800,VHM
2021-01-25,70.65,71.08,70.01,70.65,2142000,VHM
2021-01-26,70.72,70.79,67.45,69.58,2105700,VHM
2021-01-27,68.16,69.73,64.97,66.67,3312000,VHM
2021-01-28,62.13,63.69,62.06,62.06,3197600,VHM
2021-01-29,59.64,66.39,59.64,66.39,5469400,VHM
2021-02-01,66.46,67.45,62.7,62.7,2634200,VHM
2021-02-02,63.19,67.03,62.48,67.03,2756900,VHM
2021-02-03,67.1,70.22,67.1,69.02,3365900,VHM
2021-02-04,69.02,70.22,67.6,69.87,2498900,VHM
2021-02-05,70.22,70.72,69.8,70.51,2245800,VHM
2021-02-08,70.51,70.58,65.68,67.24,4803100,VHM
2021-02-09,68.09,69.09,66.67,68.73,2668600,VHM
2021-02-17,69.58,71.86,68.87,71.71,3701700,VHM
2021-02-18,71.71,73.28,71.0,73.28,4499400,VHM
2021-02-19,72.42,73.42,71.93,73.2,1911800,VHM
2021-02-22,73.56,75.41,73.56,75.12,4390500,VHM
2021-02-23,75.12,75.55,73.84,74.77,2039100,VHM
2021-02-24,75.26,75.26,71.71,72.99,3720700,VHM
2021-02-25,73.13,73.56,72.07,72.99,2300900,VHM
2021-02-26,71.93,72.99,71.29,72.14,2385600,VHM
2021-03-01,72.42,73.42,72.35,73.13,2302000,VHM
2021-03-02,73.84,74.2,72.21,72.99,2460000,VHM
2021-03-03,72.78,72.78,71.93,72.07,2148400,VHM
2021-03-04,72.35,72.42,69.58,71.0,2714300,VHM
2021-03-05,69.87,70.65,69.58,69.87,2865300,VHM
2021-03-08,70.79,70.86,68.73,69.02,3046500,VHM
2021-03-09,68.87,70.51,67.6,69.73,2196300,VHM
2021-03-10,70.65,71.22,69.58,70.93,2406700,VHM
2021-03-11,71.71,72.0,70.22,71.0,1726900,VHM
2021-03-12,71.0,71.86,70.51,70.93,1733400,VHM
2021-03-15,70.93,71.0,69.94,70.86,2288400,VHM
2021-03-16,70.72,70.86,69.66,70.65,1317500,VHM
2021-03-17,70.15,70.79,69.66,70.51,2007400,VHM
2021-03-18,70.65,70.93,69.58,70.79,1374800,VHM
2021-03-19,70.29,70.51,69.44,69.44,2747200,VHM
2021-03-22,70.08,70.65,69.58,70.51,1576700,VHM
2021-03-23,70.01,70.44,69.58,70.08,1319900,VHM
2021-03-24,69.3,69.58,68.16,69.02,2103300,VHM
2021-03-25,69.02,69.37,67.45,68.66,2404000,VHM
2021-03-26,68.52,68.66,66.82,67.95,2265800,VHM
2021-03-29,68.16,68.52,67.53,68.31,1446000,VHM
2021-03-30,68.31,69.51,68.09,68.38,2901300,VHM
2021-03-31,68.52,69.87,68.52,69.09,1897500,VHM
2021-04-01,69.23,70.65,68.94,70.29,2578700,VHM
2021-04-02,71.0,72.28,70.79,71.5,2203200,VHM
2021-04-05,74.55,74.55,71.71,72.21,2653200,VHM
2021-04-06,72.21,73.13,71.93,72.21,2102600,VHM
2021-04-07,71.5,72.0,70.65,71.36,2485300,VHM
2021-04-08,71.36,71.36,70.79,70.79,1584900,VHM
2021-04-09,70.44,70.44,69.58,70.22,2111100,VHM
2021-04-12,70.65,72.42,70.51,72.28,3269900,VHM
2021-04-13,73.06,74.55,72.28,72.78,4016800,VHM
2021-04-14,69.94,71.36,69.51,71.36,8169000,VHM
2021-04-15,72.28,74.2,71.5,71.86,7972300,VHM
2021-04-16,71.86,74.2,69.58,71.71,6593100,VHM
2021-04-19,73.13,74.2,71.93,74.2,9104900,VHM
2021-04-20,76.19,79.38,75.69,77.11,15266000,VHM
2021-04-22,77.39,79.81,73.2,73.2,6647900,VHM
2021-04-23,73.56,74.55,72.42,74.55,8823200,VHM
2021-04-26,74.55,74.55,70.72,70.72,8982600,VHM
2021-04-27,70.72,71.78,69.73,71.0,3979800,VHM
2021-04-28,71.0,73.06,71.0,71.64,5756900,VHM
2021-04-29,72.0,72.07,70.29,70.51,5374300,VHM
2021-05-04,69.58,70.65,68.24,70.44,4388500,VHM
2021-05-05,70.44,71.86,70.44,70.72,2850600,VHM
2021-05-06,70.72,71.71,70.08,70.08,2793600,VHM
2021-05-07,69.94,70.65,68.87,68.94,5114200,VHM
2021-05-10,68.24,70.86,68.24,70.36,3933700,VHM
2021-05-11,70.93,70.93,69.58,69.58,3142600,VHM
2021-05-12,69.23,69.8,68.73,69.37,3510300,VHM
2021-05-13,69.02,69.8,68.8,68.87,2560600,VHM
2021-05-14,68.87,69.94,68.8,69.02,2990500,VHM
2021-05-17,70.65,73.49,70.51,71.57,5913000,VHM
2021-05-18,72.14,72.42,70.22,70.22,3455700,VHM
2021-05-19,70.29,71.5,69.94,71.29,2871000,VHM
2021-05-20,71.29,72.42,70.44,72.42,3923100,VHM
2021-05-21,72.07,73.99,71.36,73.77,6075800,VHM
2021-05-24,74.41,75.97,73.84,75.26,5182000,VHM
2021-05-25,74.7,75.19,73.99,74.27,2865100,VHM
2021-05-26,74.27,76.12,73.7,75.05,4679100,VHM
2021-05-27,75.26,76.33,70.08,74.13,4530700,VHM
2021-05-28,74.55,74.91,73.28,74.27,3237700,VHM
2021-05-31,74.2,74.2,71.78,72.85,5075900,VHM
2021-06-01,72.42,75.05,71.93,73.84,3869100,VHM
2021-06-02,73.49,74.91,73.13,74.13,2664100,VHM
2021-06-03,74.27,75.26,74.27,74.84,5044900,VHM
2021-06-04,75.97,76.19,73.7,74.2,3635200,VHM
2021-06-07,74.2,75.83,74.2,75.26,4249400,VHM
2021-06-08,75.76,77.75,74.55,74.77,7252600,VHM
2021-06-09,75.26,75.83,74.2,75.33,3322600,VHM
2021-06-10,74.91,75.97,73.84,73.92,3369400,VHM
2021-06-11,73.84,75.55,73.7,75.26,3884300,VHM
2021-06-14,76.04,78.74,76.04,78.03,7532600,VHM
2021-06-15,79.53,80.31,78.89,79.95,5394500,VHM
2021-06-16,79.53,80.24,77.46,78.1,4021200,VHM
2021-06-17,77.04,78.1,76.76,77.39,3866300,VHM
2021-06-18,78.1,82.36,77.25,79.88,4789800,VHM
2021-06-21,79.45,80.24,78.82,79.53,3350800,VHM
2021-06-22,79.45,79.74,79.17,79.17,2497800,VHM
2021-06-23,79.53,79.53,77.32,79.03,3874800,VHM
2021-06-24,78.74,81.66,78.1,79.6,3936900,VHM
2021-06-25,80.16,80.59,79.24,79.6,2846300,VHM
2021-06-28,80.24,82.01,79.81,82.01,7156600,VHM
2021-06-29,82.36,84.78,82.22,84.21,5907600,VHM
2021-06-30,84.5,85.49,83.29,83.78,5135400,VHM
2021-07-01,83.15,84.14,82.93,83.22,3700200,VHM
2021-07-02,83.22,84.64,82.72,83.78,3152400,VHM
2021-07-05,84.5,84.5,81.8,84.14,4553400,VHM
2021-07-06,83.86,84.57,78.32,78.32,2814500,VHM
2021-07-07,78.82,83.08,77.75,83.08,7071300,VHM
2021-07-08,82.01,82.86,80.8,81.66,4664700,VHM
2021-07-09,80.73,82.29,79.17,79.88,3902100,VHM
2021-07-12,79.53,79.53,74.34,76.68,8065200,VHM
2021-07-13,78.03,78.03,75.26,77.75,2562500,VHM
2021-07-14,77.89,79.67,76.54,77.75,3325300,VHM
2021-07-15,77.04,78.53,77.04,78.32,4555800,VHM
2021-07-16,78.32,78.46,77.18,77.39,2119200,VHM
2021-07-19,75.9,76.47,73.35,74.06,3189800,VHM
2021-07-20,74.98,75.69,73.13,75.69,4045600,VHM
2021-07-21,76.33,77.25,75.69,76.68,3042000,VHM
2021-07-22,76.68,78.82,75.97,78.82,3402500,VHM
2021-07-23,78.1,79.17,76.4,76.4,2635200,VHM
2021-07-26,76.33,78.53,76.12,77.82,2753500,VHM
2021-07-27,78.6,78.67,76.4,76.54,5342500,VHM
2021-07-28,76.04,76.47,74.98,75.62,4909500,VHM
2021-07-29,77.39,77.61,75.62,76.61,3954600,VHM
2021-07-30,76.68,77.25,75.97,76.9,4731600,VHM
2021-08-02,76.68,76.97,76.04,76.76,4807700,VHM
2021-08-03,76.54,79.67,76.54,78.74,9951300,VHM
2021-08-04,79.17,79.53,77.75,78.46,4121600,VHM
2021-08-05,78.39,79.31,78.03,79.31,5258200,VHM
2021-08-06,79.53,81.3,79.38,80.87,11226500,VHM
2021-08-09,80.87,83.36,80.59,83.36,6329000,VHM
2021-08-10,84.14,84.57,83.08,83.08,7700400,VHM
2021-08-11,83.08,83.57,81.94,82.36,8250600,VHM
2021-08-12,82.22,83.29,81.8,83.08,5228900,VHM
2021-08-13,83.78,85.7,83.22,85.2,10159600,VHM
2021-08-16,86.55,86.55,81.37,82.36,18686700,VHM
2021-08-17,81.66,82.01,78.46,78.82,19975200,VHM
2021-08-18,78.1,80.59,76.61,78.1,23516400,VHM
2021-08-19,78.1,79.1,77.39,78.82,18153200,VHM
2021-08-20,78.82,78.82,76.54,76.76,20500700,VHM
2021-08-23,76.33,77.39,76.12,76.12,15955500,VHM
2021-08-24,76.33,76.76,75.62,76.19,20691400,VHM
2021-08-25,76.33,76.61,75.83,75.97,16184100,VHM
2021-08-26,75.97,76.26,74.55,75.69,13182400,VHM
2021-08-27,75.26,75.9,74.55,75.9,9953900,VHM
2021-08-30,76.04,76.47,75.69,75.9,8782700,VHM
2021-08-31,75.97,76.04,75.41,75.55,10567000,VHM
2021-09-01,76.97,77.54,75.69,75.97,21977200,VHM
2021-09-06,76.61,77.32,75.83,76.97,13077500,VHM
2021-09-07,77.39,78.82,77.04,77.82,11598900,VHM
2021-09-08,77.89,78.1,76.47,76.61,9311500,VHM
2021-09-09,76.33,77.32,76.04,76.47,9925000,VHM
2021-09-10,76.68,77.32,76.33,76.33,15193100,VHM
2021-09-13,76.68,76.76,75.83,75.97,9821600,VHM
2021-09-14,75.97,76.97,75.76,75.97,10966200,VHM
2021-09-15,77.0,78.13,75.51,76.63,9287400,VHM
2021-09-16,76.72,77.19,74.85,74.94,7925100,VHM
2021-09-17,74.94,76.26,74.48,75.97,6873600,VHM
2021-09-20,75.6,75.88,74.76,74.76,5456900,VHM
2021-09-21,73.45,74.66,71.2,72.51,13434500,VHM
2021-09-22,72.98,73.17,71.11,72.98,8759600,VHM
2021-09-23,73.07,74.38,72.98,74.2,4687300,VHM
2021-09-24,74.2,75.13,73.64,74.48,4577300,VHM
2021-09-27,74.48,74.48,73.17,73.17,5151700,VHM
2021-09-28,72.51,74.29,72.42,73.45,5298500,VHM
2021-09-29,73.45,73.82,72.7,73.17,2992100,VHM
2021-09-30,73.45,74.29,73.17,73.26,3151100,VHM
2021-10-01,73.26,73.26,72.04,72.04,4115400,VHM
2021-10-04,72.04,73.17,71.3,72.98,4104600,VHM
2021-10-05,72.79,74.48,72.51,74.29,4573100,VHM
2021-10-06,74.57,75.32,74.48,75.32,4488000,VHM
2021-10-07,75.41,75.6,74.57,74.85,2556200,VHM
2021-10-08,74.66,75.6,74.57,74.76,3466200,VHM
2021-10-11,74.76,75.79,74.38,75.79,5384000,VHM
2021-10-12,75.79,76.35,75.23,75.69,8096900,VHM
2021-10-13,75.79,75.79,74.76,74.85,5259700,VHM
2021-10-14,74.85,74.85,73.73,73.82,8587800,VHM
2021-10-15,73.82,74.38,73.07,73.64,5269100,VHM
2021-10-18,73.73,74.38,73.45,73.82,4542000,VHM
2021-10-19,73.82,74.66,73.45,74.29,5568400,VHM
2021-10-20,74.48,74.48,73.17,73.73,5507700,VHM
2021-10-21,73.73,73.82,72.89,72.89,5861900,VHM
2021-10-22,73.17,73.82,72.98,72.98,4153100,VHM
