date,open,high,low,close,volume,symbol
2020-11-13,15.3,15.59,15.2,15.27,967450,DGC
2020-11-16,15.23,15.33,14.71,14.87,1375030,DGC
2020-11-17,14.97,15.2,14.87,15.2,703880,DGC
2020-11-18,15.15,15.56,15.13,15.36,920170,DGC
2020-11-19,15.36,15.43,15.23,15.36,770510,DGC
2020-11-20,15.3,16.02,15.28,15.79,1391130,DGC
2020-11-23,15.79,15.98,15.62,15.71,828210,DGC
2020-11-24,15.72,15.84,15.44,15.53,1135400,DGC
2020-11-25,15.67,15.67,15.2,15.23,1196790,DGC
2020-11-26,15.13,15.53,15.07,15.27,665300,DGC
2020-11-27,15.3,15.44,15.28,15.41,571910,DGC
2020-11-30,15.4,15.51,15.38,15.38,484420,DGC
2020-12-01,15.13,15.53,15.13,15.53,575640,DGC
2020-12-02,15.76,16.18,15.59,16.02,2050020,DGC
2020-12-03,16.18,16.18,15.95,16.02,250940,DGC
2020-12-04,15.92,16.0,15.85,15.9,450660,DGC
2020-12-07,15.9,15.94,15.76,15.89,736370,DGC
2020-12-08,15.97,16.21,15.89,16.16,1130550,DGC
2020-12-09,16.16,16.38,16.08,16.16,672730,DGC
2020-12-10,16.16,16.21,15.92,15.92,880830,DGC
2020-12-11,15.92,16.18,15.82,16.02,800160,DGC
2020-12-14,16.29,16.32,16.12,16.2,633360,DGC
2020-12-15,16.2,16.49,16.1,16.2,574200,DGC
2020-12-16,16.22,16.49,16.2,16.34,583840,DGC
2020-12-17,16.1,16.32,16.07,16.19,640490,DGC
2020-12-18,16.19,16.29,16.13,16.17,525560,DGC
2020-12-21,16.32,16.35,16.12,16.12,575840,DGC
2020-12-22,16.12,16.19,15.9,16.17,811850,DGC
2020-12-23,16.19,16.59,16.19,16.35,1009620,DGC
2020-12-24,16.35,16.46,15.92,16.12,473200,DGC
2020-12-25,16.05,16.35,16.02,16.32,842470,DGC
2020-12-28,16.39,16.46,16.08,16.2,646500,DGC
2020-12-29,16.29,17.33,16.19,17.33,3283780,DGC
2020-12-30,17.67,17.67,17.3,17.3,829470,DGC
2020-12-31,17.26,17.37,17.06,17.23,419350,DGC
2021-01-04,17.37,17.37,17.13,17.2,838900,DGC
2021-01-05,17.13,17.74,17.03,17.4,473300,DGC
2021-01-06,17.47,17.53,17.26,17.3,473000,DGC
2021-01-07,17.37,17.77,17.1,17.64,818700,DGC
2021-01-08,17.67,17.87,17.23,17.64,1069100,DGC
2021-01-11,17.7,17.7,17.5,17.67,553300,DGC
2021-01-12,17.67,18.21,17.53,17.94,716800,DGC
2021-01-13,17.97,18.04,17.6,17.7,625100,DGC
2021-01-14,17.87,17.87,17.57,17.77,535900,DGC
2021-01-15,17.87,18.17,17.67,17.8,653800,DGC
2021-01-18,17.87,18.55,17.7,18.14,1671900,DGC
2021-01-19,18.14,18.14,16.89,17.13,956100,DGC
2021-01-20,17.47,17.5,16.69,17.2,580000,DGC
2021-01-21,17.37,17.87,17.37,17.87,527300,DGC
2021-01-22,17.87,18.71,17.7,18.44,1635900,DGC
2021-01-25,18.38,18.71,18.38,18.44,502900,DGC
2021-01-26,18.44,18.44,17.53,17.67,685900,DGC
2021-01-27,17.67,18.21,17.2,17.64,1147700,DGC
2021-01-28,16.52,17.3,16.4,16.4,1570700,DGC
2021-01-29,16.4,17.2,15.71,16.76,872900,DGC
2021-02-01,16.69,16.89,16.37,16.39,735900,DGC
2021-02-02,16.39,16.86,16.25,16.69,381700,DGC
2021-02-03,16.86,17.2,16.62,17.2,597000,DGC
2021-02-04,17.1,17.43,17.1,17.43,536600,DGC
2021-02-05,17.43,18.44,17.4,18.24,1628300,DGC
2021-02-08,18.24,19.05,18.11,18.38,1012600,DGC
2021-02-09,18.38,18.61,18.11,18.44,451700,DGC
2021-02-17,18.48,19.73,18.48,19.73,1718300,DGC
2021-02-18,20.23,20.43,19.86,20.13,1201700,DGC
2021-02-19,20.06,20.5,19.86,20.03,681300,DGC
2021-02-22,19.96,20.03,19.76,19.83,1131100,DGC
2021-02-23,19.59,20.4,19.56,20.06,819100,DGC
2021-02-24,20.3,21.24,20.23,20.84,1090400,DGC
2021-02-25,21.24,22.09,21.11,22.09,1116400,DGC
2021-02-26,21.58,22.15,21.58,21.92,776200,DGC
2021-03-01,22.19,22.19,21.68,21.98,683000,DGC
2021-03-02,21.98,22.02,21.58,21.75,856900,DGC
2021-03-03,21.78,23.27,21.78,23.27,1607700,DGC
2021-03-04,23.6,24.28,23.23,23.87,991500,DGC
2021-03-05,23.6,24.18,22.93,24.08,780900,DGC
2021-03-08,24.21,24.45,23.47,23.64,864600,DGC
2021-03-09,23.64,24.08,23.43,23.87,600800,DGC
2021-03-10,23.94,24.11,23.84,23.97,605400,DGC
2021-03-11,24.01,24.48,23.74,24.28,666000,DGC
2021-03-12,24.21,24.62,24.14,24.55,566500,DGC
2021-03-15,24.78,25.46,24.75,25.42,718300,DGC
2021-03-16,25.46,25.49,24.95,25.15,502200,DGC
2021-03-17,25.15,25.46,24.95,25.29,446000,DGC
2021-03-18,25.29,25.36,24.62,24.95,832500,DGC
2021-03-19,24.78,24.78,23.77,24.18,1326900,DGC
2021-03-22,24.11,24.11,23.33,23.4,1385700,DGC
2021-03-23,23.37,24.08,23.37,23.6,487500,DGC
2021-03-24,23.4,23.5,22.25,22.63,860300,DGC
2021-03-25,22.66,22.93,22.49,22.69,675400,DGC
2021-03-26,22.69,22.79,21.92,22.56,656000,DGC
2021-03-29,23.1,23.91,22.63,23.74,901200,DGC
2021-03-30,23.87,23.91,22.93,23.06,714700,DGC
2021-03-31,23.06,23.1,22.66,22.76,587400,DGC
2021-04-01,22.76,23.77,22.63,23.3,515100,DGC
2021-04-02,23.6,23.74,23.1,23.2,233400,DGC
2021-04-05,23.27,23.27,22.86,23.2,476500,DGC
2021-04-06,23.27,23.6,23.1,23.5,683900,DGC
2021-04-07,23.6,24.35,23.6,23.91,908800,DGC
2021-04-08,24.24,24.24,23.6,23.7,275900,DGC
2021-04-09,23.57,24.01,23.57,23.67,251300,DGC
2021-04-12,23.67,23.74,23.3,23.4,578000,DGC
2021-04-13,23.27,23.3,22.93,22.96,759700,DGC
2021-04-14,22.93,23.27,22.76,23.23,515000,DGC
2021-04-15,23.27,23.27,22.96,23.27,282500,DGC
2021-04-16,23.27,23.33,22.76,23.2,464200,DGC
2021-04-19,23.27,24.62,22.9,24.18,1143400,DGC
2021-04-20,24.28,24.55,23.57,23.57,823300,DGC
2021-04-22,23.43,23.6,22.93,22.93,895000,DGC
2021-04-23,22.66,23.27,22.59,23.27,610200,DGC
2021-04-26,23.27,23.43,22.83,23.1,394700,DGC
2021-04-27,23.2,23.4,22.86,23.17,378800,DGC
2021-04-28,23.13,24.24,23.1,23.6,781800,DGC
2021-04-29,23.6,24.11,23.47,23.54,398600,DGC
2021-05-04,23.27,25.15,23.27,25.15,2530400,DGC
2021-05-05,25.36,25.8,25.29,25.29,874500,DGC
2021-05-06,25.29,25.59,25.12,25.53,1097600,DGC
2021-05-07,26.25,26.6,25.79,26.52,1859700,DGC
2021-05-10,26.52,27.18,26.52,27.07,967600,DGC
2021-05-11,26.72,27.03,26.37,26.48,631900,DGC
2021-05-12,26.37,27.1,26.17,27.1,956500,DGC
2021-05-13,26.68,26.95,26.33,26.33,1454000,DGC
2021-05-14,26.76,26.76,25.9,25.9,1385900,DGC
2021-05-17,25.9,26.76,25.51,25.98,1794700,DGC
2021-05-18,25.67,25.94,25.59,25.82,733500,DGC
2021-05-19,25.63,26.37,25.2,26.17,1119400,DGC
2021-05-20,26.13,26.13,25.63,25.94,562100,DGC
2021-05-21,26.06,27.72,26.02,27.3,2644500,DGC
2021-05-24,27.53,27.53,27.14,27.45,744700,DGC
2021-05-25,27.45,27.92,27.3,27.8,1091500,DGC
2021-05-26,27.69,28.11,27.45,27.88,1097100,DGC
2021-05-27,27.88,27.88,27.14,27.72,795600,DGC
2021-05-28,27.72,27.72,27.3,27.61,695600,DGC
2021-05-31,27.88,28.19,27.38,27.8,1040900,DGC
2021-06-01,27.8,28.11,27.45,27.53,782500,DGC
2021-06-02,27.22,27.92,27.22,27.8,1046100,DGC
2021-06-03,27.92,29.08,27.72,29.0,1936100,DGC
2021-06-04,29.08,29.08,28.5,28.85,698000,DGC
2021-06-07,28.89,28.93,27.14,28.31,1520300,DGC
2021-06-08,27.92,28.27,27.22,27.53,1523900,DGC
2021-06-09,27.3,27.84,26.76,27.53,1236700,DGC
2021-06-10,27.38,28.54,27.14,28.23,992300,DGC
2021-06-11,28.19,28.69,27.72,28.15,1217500,DGC
2021-06-14,28.15,29.08,28.07,28.89,1631400,DGC
2021-06-15,29.0,30.9,28.89,30.87,3219300,DGC
2021-06-16,31.21,31.8,30.71,31.41,1213000,DGC
2021-06-17,30.9,32.07,30.83,31.72,816000,DGC
2021-06-18,31.68,31.8,31.25,31.64,512800,DGC
2021-06-21,31.21,31.64,31.06,31.52,928800,DGC
2021-06-22,31.8,31.99,31.49,31.49,579500,DGC
2021-06-23,31.21,31.6,30.63,30.83,1173700,DGC
2021-06-24,30.83,31.52,30.63,30.79,783100,DGC
2021-06-25,30.79,31.56,30.52,31.41,695000,DGC
2021-06-28,31.6,32.38,31.45,32.18,867400,DGC
2021-06-29,32.18,32.22,31.87,31.95,461900,DGC
2021-06-30,31.8,31.99,31.52,31.64,491800,DGC
2021-07-01,31.8,32.53,31.8,32.26,970300,DGC
2021-07-02,32.26,32.57,32.15,32.26,463200,DGC
2021-07-05,32.34,32.84,31.99,32.46,611500,DGC
2021-07-06,32.96,33.23,30.25,30.25,1491800,DGC
2021-07-07,30.83,32.34,30.44,32.34,1612100,DGC
2021-07-08,32.73,32.96,32.18,32.38,989300,DGC
2021-07-09,32.34,34.55,32.18,34.08,2137600,DGC
2021-07-12,33.89,33.89,31.72,31.87,3418700,DGC
2021-07-13,32.18,32.53,30.67,31.41,1549500,DGC
2021-07-14,31.37,31.8,29.86,30.25,1646500,DGC
2021-07-15,29.7,31.45,29.62,31.33,1018100,DGC
2021-07-16,31.41,32.34,31.33,31.83,863200,DGC
2021-07-19,31.02,31.6,30.63,30.75,1042800,DGC
2021-07-20,31.21,31.6,30.52,31.56,756100,DGC
2021-07-21,32.15,32.15,31.6,31.8,724600,DGC
2021-07-22,32.03,33.66,32.03,33.5,2429900,DGC
2021-07-23,33.54,35.83,33.35,35.83,5362400,DGC
2021-07-26,35.75,38.19,35.71,37.42,1693900,DGC
2021-07-27,37.81,37.81,35.67,36.06,1685000,DGC
2021-07-28,35.67,36.91,35.36,36.33,1364900,DGC
2021-07-29,36.49,37.5,36.1,37.22,994700,DGC
2021-07-30,37.22,37.22,36.6,37.03,942000,DGC
2021-08-02,37.03,38.39,36.84,37.65,1871100,DGC
2021-08-03,37.88,37.88,37.03,37.57,1222000,DGC
2021-08-04,37.65,38.78,37.65,38.58,1361200,DGC
2021-08-05,38.08,38.85,38.08,38.62,645400,DGC
2021-08-06,38.39,38.47,37.92,37.92,1145200,DGC
2021-08-09,37.61,38.39,37.42,38.19,876400,DGC
2021-08-10,38.31,39.55,38.0,39.43,1671300,DGC
2021-08-11,39.43,39.94,38.62,38.62,820500,DGC
2021-08-12,38.39,38.74,38.12,38.19,1081700,DGC
2021-08-13,37.92,38.04,36.64,38.0,2648300,DGC
2021-08-16,38.54,38.7,38.0,38.66,894000,DGC
2021-08-17,38.58,39.94,38.39,39.51,1367400,DGC
2021-08-18,39.51,40.95,39.51,40.71,1523000,DGC
2021-08-19,40.75,42.61,40.75,42.19,1525200,DGC
2021-08-20,42.3,42.42,40.33,41.68,1977400,DGC
2021-08-23,40.71,42.61,40.71,42.3,1042400,DGC
2021-08-24,41.88,41.99,40.71,41.68,1289300,DGC
2021-08-25,41.68,42.27,41.1,41.84,504700,DGC
2021-08-26,41.84,43.43,41.68,42.92,1046200,DGC
2021-08-27,43.04,43.78,42.27,43.35,708900,DGC
2021-08-30,43.35,44.59,43.35,44.59,791900,DGC
2021-08-31,44.98,46.14,44.9,45.76,1037700,DGC
2021-09-01,45.72,46.14,45.25,45.45,711700,DGC
2021-09-06,45.45,45.45,44.63,44.98,827400,DGC
2021-09-07,44.59,44.82,43.89,44.48,1241300,DGC
2021-09-08,44.09,45.29,44.09,44.98,432200,DGC
2021-09-09,44.98,45.06,44.71,44.82,304500,DGC
2021-09-10,45.13,45.76,44.9,45.48,429300,DGC
2021-09-13,45.76,48.66,45.76,48.66,1947000,DGC
2021-09-14,49.48,50.14,49.05,49.56,938800,DGC
2021-09-15,49.63,49.94,49.44,49.87,1070800,DGC
2021-09-16,50.41,52.0,50.14,51.46,1055100,DGC
2021-09-17,53.08,55.02,52.31,55.02,2013900,DGC
2021-09-20,58.16,58.86,56.61,57.19,1596400,DGC
2021-09-21,56.03,61.07,56.03,60.76,1402800,DGC
2021-09-22,62.43,64.99,62.43,64.99,968800,DGC
2021-09-23,67.86,69.21,60.45,60.45,3515200,DGC
2021-09-24,58.16,59.33,57.0,57.39,2304600,DGC
2021-09-27,57.04,59.83,57.04,57.47,1074900,DGC
2021-09-28,57.47,58.94,57.04,58.94,649300,DGC
2021-09-29,58.55,58.55,55.49,55.49,1677600,DGC
2021-09-30,55.53,58.94,55.53,58.51,828200,DGC
2021-10-01,57.43,62.39,57.43,61.61,1457200,DGC
2021-10-04,62.23,63.4,59.33,59.68,972200,DGC
2021-10-05,59.64,60.72,58.86,58.98,733600,DGC
2021-10-06,59.29,59.29,57.04,57.97,1092300,DGC
2021-10-07,57.97,59.68,57.31,58.16,484200,DGC
2021-10-08,57.78,59.75,57.78,58.4,417500,DGC
2021-10-11,58.75,59.17,58.16,58.86,770900,DGC
2021-10-12,58.86,62.04,58.86,62.04,2388900,DGC
2021-10-13,62.04,63.75,62.04,62.66,1296200,DGC
2021-10-14,62.62,63.51,61.15,61.19,1090500,DGC
2021-10-15,60.92,62.04,60.92,61.5,912500,DGC
2021-10-18,62.04,62.04,59.79,60.68,1237700,DGC
2021-10-19,59.13,59.79,58.86,58.94,1993200,DGC
2021-10-20,59.56,62.04,59.06,61.34,1555400,DGC
2021-10-21,61.34,63.59,61.3,62.43,1478000,DGC
2021-10-22,62.97,63.01,61.3,61.77,1130600,DGC
2021-10-25,62.04,63.36,60.49,60.88,1115700,DGC
2021-10-26,60.1,61.27,59.95,60.84,683100,DGC
2021-10-27,61.03,61.03,60.3,60.41,905800,DGC
2021-10-28,60.49,61.27,59.6,59.64,1205200,DGC
2021-10-29,59.52,59.52,58.9,59.25,1901100,DGC
2021-11-01,59.33,61.03,59.25,60.37,1075000,DGC
2021-11-02,60.49,61.07,59.95,60.41,832300,DGC
2021-11-03,60.57,60.57,59.4,59.52,1006400,DGC
2021-11-04,59.52,60.88,59.25,60.65,807700,DGC
2021-11-05,61.5,64.76,60.68,63.28,3567900,DGC
2021-11-08,63.51,65.65,63.36,63.55,1744300,DGC
2021-11-09,63.75,63.75,61.46,61.65,1712600,DGC
2021-11-10,61.11,61.23,60.1,60.37,2563600,DGC
2021-11-11,60.1,60.37,59.79,60.06,1685800,DGC
2021-11-12,59.95,60.3,59.71,60.3,1337100,DGC
