date,open,high,low,close,volume,symbol
2020-05-18,37.54,38.38,37.54,38.26,851610,PLX
2020-05-19,40.07,40.07,39.06,39.48,1378600,PLX
2020-05-20,38.89,39.52,38.89,39.52,738990,PLX
2020-05-21,39.65,40.07,39.23,39.65,1019750,PLX
2020-05-22,39.57,39.57,38.98,39.14,795930,PLX
2020-05-25,39.14,39.48,38.38,39.1,625220,PLX
2020-05-26,39.65,39.65,39.14,39.57,626270,PLX
2020-05-27,39.65,40.2,39.57,39.57,958690,PLX
2020-05-28,39.57,39.65,39.27,39.48,458950,PLX
2020-05-29,39.48,39.52,38.85,38.93,806010,PLX
2020-06-01,38.93,39.4,38.93,39.06,817190,PLX
2020-06-02,39.48,39.73,38.93,39.14,1306180,PLX
2020-06-03,39.57,39.65,39.23,39.4,508870,PLX
2020-06-04,39.65,39.99,39.57,39.78,868580,PLX
2020-06-05,39.82,39.82,38.3,39.65,586880,PLX
2020-06-08,39.99,40.58,39.9,40.49,1541960,PLX
2020-06-09,40.49,40.58,39.99,40.16,670760,PLX
2020-06-10,40.16,40.24,39.31,40.24,690860,PLX
2020-06-11,40.49,40.49,37.46,37.46,997810,PLX
2020-06-12,36.19,38.13,36.19,38.13,1063220,PLX
2020-06-15,38.38,38.38,36.95,37.12,638070,PLX
2020-06-16,37.2,38.13,37.2,37.37,1056690,PLX
2020-06-17,37.37,38.68,37.37,38.6,2149680,PLX
2020-06-18,38.47,39.82,38.47,39.4,1266690,PLX
2020-06-19,39.82,39.82,38.72,38.81,1795970,PLX
2020-06-22,38.81,39.06,38.05,38.81,1997120,PLX
2020-06-23,38.72,39.23,38.05,39.02,2106770,PLX
2020-06-24,39.02,39.02,38.3,38.72,1882350,PLX
2020-06-25,38.3,38.72,37.79,38.68,1579880,PLX
2020-06-26,38.81,38.98,38.22,38.64,1794130,PLX
2020-06-29,38.51,38.51,37.33,37.54,2141710,PLX
2020-06-30,37.54,38.13,37.12,37.54,1473030,PLX
2020-07-01,37.63,38.13,37.12,38.05,1510610,PLX
2020-07-02,38.3,38.47,37.5,38.38,1347150,PLX
2020-07-03,38.38,38.98,38.13,38.76,599290,PLX
2020-07-06,38.64,39.23,38.6,39.14,810350,PLX
2020-07-07,39.48,39.48,38.81,39.23,583010,PLX
2020-07-08,39.23,39.23,38.81,39.23,467240,PLX
2020-07-09,39.23,39.4,38.98,39.27,678930,PLX
2020-07-10,39.14,39.23,38.93,39.1,340000,PLX
2020-07-13,39.06,39.23,39.02,39.14,580920,PLX
2020-07-14,39.06,39.14,38.6,39.14,425960,PLX
2020-07-15,39.23,39.31,39.02,39.19,468770,PLX
2020-07-16,39.31,39.9,39.31,39.52,878460,PLX
2020-07-17,39.52,40.75,39.48,40.07,1335770,PLX
2020-07-20,39.73,39.86,39.1,39.14,574960,PLX
2020-07-21,39.19,39.23,38.43,38.72,439810,PLX
2020-07-22,39.14,39.14,37.96,38.22,720410,PLX
2020-07-23,38.22,38.93,38.0,38.81,368860,PLX
2020-07-24,38.64,38.81,37.08,38.3,876920,PLX
2020-07-27,35.85,37.03,35.64,35.64,1119400,PLX
2020-07-28,35.68,37.96,35.52,36.78,552420,PLX
2020-07-29,36.28,36.7,34.63,35.05,399820,PLX
2020-07-30,35.43,35.85,35.26,35.6,173730,PLX
2020-07-31,35.26,35.94,34.59,35.6,359580,PLX
2020-08-03,35.52,37.25,35.43,36.91,528550,PLX
2020-08-04,36.91,37.54,36.36,37.54,382000,PLX
2020-08-05,37.29,37.79,37.2,37.5,234150,PLX
2020-08-06,37.46,37.79,37.16,37.63,432920,PLX
2020-08-07,37.63,37.71,37.37,37.63,221640,PLX
2020-08-10,37.63,38.3,37.63,38.13,310330,PLX
2020-08-11,38.13,38.6,38.09,38.55,549990,PLX
2020-08-12,38.55,39.23,38.55,39.23,660600,PLX
2020-08-13,39.31,39.65,39.1,39.31,380300,PLX
2020-08-14,38.98,39.35,38.93,39.31,509440,PLX
2020-08-17,39.02,39.23,38.76,38.98,225870,PLX
2020-08-18,39.02,39.02,38.76,38.85,88390,PLX
2020-08-19,38.85,39.65,38.72,39.65,562910,PLX
2020-08-20,39.65,39.78,39.06,39.1,429540,PLX
2020-08-21,39.1,39.52,39.1,39.27,548520,PLX
2020-08-24,39.57,41.0,39.57,40.92,1037310,PLX
2020-08-25,41.34,42.6,41.34,42.52,1227490,PLX
2020-08-26,42.52,43.45,42.52,43.36,1298440,PLX
2020-08-27,43.36,44.71,43.36,44.54,3326890,PLX
2020-08-28,44.54,44.71,43.87,44.12,3804130,PLX
2020-08-31,43.95,44.8,43.87,44.29,3631670,PLX
2020-09-01,44.71,44.71,43.95,44.63,2076920,PLX
2020-09-03,44.97,45.23,44.2,44.8,2055830,PLX
2020-09-04,43.85,44.8,43.6,44.37,2920060,PLX
2020-09-07,44.28,44.63,43.68,43.94,2220460,PLX
2020-09-08,44.28,44.54,43.68,44.03,1444420,PLX
2020-09-09,43.68,43.85,43.42,43.77,1610170,PLX
2020-09-10,43.94,44.03,42.99,43.08,1510640,PLX
2020-09-11,43.08,43.25,42.74,42.74,1431590,PLX
2020-09-14,42.91,42.99,42.69,42.82,1309320,PLX
2020-09-15,42.82,42.91,42.13,42.56,1658590,PLX
2020-09-16,42.74,43.68,42.74,43.68,221840,PLX
2020-09-17,43.85,43.94,42.86,42.99,210810,PLX
2020-09-18,42.99,43.51,42.99,43.34,518560,PLX
2020-09-21,43.77,43.77,43.25,43.6,473020,PLX
2020-09-22,43.6,43.6,43.17,43.34,170700,PLX
2020-09-23,43.34,44.46,43.17,44.37,583370,PLX
2020-09-24,44.46,44.54,43.85,44.46,273970,PLX
2020-09-25,44.28,44.46,43.77,44.37,178820,PLX
2020-09-28,44.46,44.46,43.85,44.11,177110,PLX
2020-09-29,44.03,44.37,43.51,43.51,244710,PLX
2020-09-30,43.51,43.68,42.99,43.25,178430,PLX
2020-10-01,43.85,43.85,43.42,43.68,145990,PLX
2020-10-02,43.51,43.68,43.17,43.51,232550,PLX
2020-10-05,43.51,43.6,43.17,43.17,256340,PLX
2020-10-06,43.68,43.68,43.08,43.17,245460,PLX
2020-10-07,42.99,43.25,42.91,42.91,485060,PLX
2020-10-08,42.99,43.17,42.82,42.82,137770,PLX
2020-10-09,42.82,43.17,42.78,42.78,218150,PLX
2020-10-12,42.82,42.99,42.35,42.43,282010,PLX
2020-10-13,42.39,42.91,42.35,42.43,167150,PLX
2020-10-14,42.43,42.56,42.31,42.56,678810,PLX
2020-10-15,42.91,43.51,42.82,42.82,460270,PLX
2020-10-16,42.65,43.17,42.65,42.95,251320,PLX
2020-10-19,42.99,42.99,42.39,42.43,678150,PLX
2020-10-20,42.13,42.56,41.83,42.22,571730,PLX
2020-10-21,42.22,42.56,41.88,42.05,287910,PLX
2020-10-22,42.13,42.48,41.75,42.48,179460,PLX
2020-10-23,42.74,42.74,42.22,42.56,238360,PLX
2020-10-26,42.56,42.99,42.31,42.99,266000,PLX
2020-10-27,42.56,42.99,42.39,42.48,163610,PLX
2020-10-28,41.96,42.31,40.84,40.84,247080,PLX
2020-10-29,40.67,41.7,40.59,41.45,211090,PLX
2020-10-30,41.45,42.13,40.5,42.13,523960,PLX
2020-11-02,41.7,41.88,41.49,41.57,122440,PLX
2020-11-03,41.88,41.96,41.53,41.53,80450,PLX
2020-11-04,41.62,42.26,41.62,41.96,199140,PLX
2020-11-05,42.05,42.26,41.88,41.88,255810,PLX
2020-11-06,41.92,41.96,41.27,41.53,147850,PLX
2020-11-09,41.53,41.88,41.53,41.7,266160,PLX
2020-11-10,42.91,42.91,38.82,42.0,1107700,PLX
2020-11-11,42.13,42.65,41.57,42.0,512860,PLX
2020-11-12,42.0,42.22,41.66,41.79,356940,PLX
2020-11-13,41.53,41.96,41.32,41.96,459050,PLX
2020-11-16,42.13,42.39,41.4,41.4,896740,PLX
2020-11-17,41.62,41.79,41.4,41.62,468290,PLX
2020-11-18,41.79,41.92,41.57,41.62,485750,PLX
2020-11-19,41.88,44.2,41.79,43.6,1877310,PLX
2020-11-20,43.77,43.94,43.51,43.51,705480,PLX
2020-11-23,43.6,44.11,42.91,43.6,776920,PLX
2020-11-24,43.68,43.77,42.65,43.17,886820,PLX
2020-11-25,43.85,43.85,43.17,43.34,694950,PLX
2020-11-26,43.25,44.89,43.17,44.2,1630020,PLX
2020-11-27,44.2,44.63,43.77,44.11,627770,PLX
2020-11-30,44.2,44.37,43.68,43.68,515420,PLX
2020-12-01,42.99,43.68,42.56,43.51,907360,PLX
2020-12-02,43.51,44.2,42.99,43.77,632830,PLX
2020-12-03,44.03,44.11,43.25,43.51,688180,PLX
2020-12-04,43.77,44.37,43.51,43.68,901290,PLX
2020-12-07,44.2,44.2,43.85,44.11,534840,PLX
2020-12-08,44.11,44.2,43.51,43.6,768990,PLX
2020-12-09,43.77,45.57,43.6,44.97,1540750,PLX
2020-12-10,44.97,45.57,44.37,44.37,906890,PLX
2020-12-11,45.14,45.57,44.46,45.57,1131390,PLX
2020-12-14,45.83,46.86,45.74,46.86,1162870,PLX
2020-12-15,46.43,47.29,46.0,46.35,1249090,PLX
2020-12-16,46.26,46.43,46.0,46.17,651030,PLX
2020-12-17,45.92,46.17,44.54,44.97,1365140,PLX
2020-12-18,44.97,46.26,44.97,46.26,839990,PLX
2020-12-21,46.43,46.52,45.74,46.43,838750,PLX
2020-12-22,45.74,46.26,45.57,45.74,640360,PLX
2020-12-23,45.66,46.69,45.66,45.66,866960,PLX
2020-12-24,45.92,46.26,42.56,45.31,833500,PLX
2020-12-25,45.4,45.74,44.71,45.66,394190,PLX
2020-12-28,46.26,47.64,45.66,47.12,1758050,PLX
2020-12-29,47.29,47.89,46.52,47.03,1165010,PLX
2020-12-30,47.21,47.72,46.86,47.21,456950,PLX
2020-12-31,46.95,47.29,46.86,46.95,566460,PLX
2021-01-04,47.29,48.07,46.95,47.21,1330000,PLX
2021-01-05,47.29,47.81,46.95,47.38,746800,PLX
2021-01-06,48.07,48.75,47.46,47.55,691800,PLX
2021-01-07,47.72,48.41,47.46,47.81,755500,PLX
2021-01-08,48.24,49.61,47.98,48.32,1314800,PLX
2021-01-11,49.79,50.3,48.93,49.27,1140700,PLX
2021-01-12,49.36,49.79,48.84,49.27,656300,PLX
2021-01-13,49.79,49.87,48.93,49.01,792700,PLX
2021-01-14,48.67,49.18,48.15,48.32,1187700,PLX
2021-01-15,48.32,48.67,47.55,48.15,1236000,PLX
2021-01-18,47.98,49.18,47.72,48.24,1240800,PLX
2021-01-19,48.58,48.58,45.14,45.57,805900,PLX
2021-01-20,45.74,46.43,44.71,45.83,1368100,PLX
2021-01-21,46.69,47.29,46.0,47.21,961300,PLX
2021-01-22,47.38,47.98,46.69,46.69,990800,PLX
2021-01-25,46.6,47.12,46.35,46.35,906400,PLX
2021-01-26,46.35,46.86,44.8,45.23,1198900,PLX
2021-01-27,45.23,45.49,43.51,43.6,1168700,PLX
2021-01-28,41.88,42.82,40.59,40.59,1593800,PLX
2021-01-29,39.12,43.42,39.12,42.13,734900,PLX
2021-02-01,42.13,42.99,41.36,41.7,693200,PLX
2021-02-02,41.7,43.08,41.45,42.74,1078600,PLX
2021-02-03,42.91,44.03,42.91,43.42,707800,PLX
2021-02-04,43.85,44.11,43.25,44.11,364700,PLX
2021-02-05,44.28,44.89,44.11,44.89,570400,PLX
2021-02-08,45.4,46.43,43.08,44.71,2088700,PLX
2021-02-09,44.28,45.66,43.68,45.57,1327100,PLX
2021-02-17,46.69,47.98,45.66,47.89,1271200,PLX
2021-02-18,48.07,48.41,47.72,48.24,1304600,PLX
2021-02-19,47.81,48.41,47.46,48.32,1466000,PLX
2021-02-22,48.32,49.87,48.24,49.18,2133700,PLX
2021-02-23,49.7,49.79,48.41,48.84,1314000,PLX
2021-02-24,49.79,49.87,48.41,49.27,1965900,PLX
2021-02-25,49.87,50.73,49.27,50.22,2473000,PLX
2021-02-26,49.01,50.04,49.01,50.04,1319300,PLX
2021-03-01,50.13,50.82,50.04,50.73,5292000,PLX
2021-03-02,51.16,51.25,50.3,50.39,3858000,PLX
2021-03-03,50.39,50.47,49.96,50.3,4286300,PLX
2021-03-04,50.3,50.65,48.15,49.7,4348500,PLX
2021-03-05,49.96,50.3,49.44,49.87,4894700,PLX
2021-03-08,50.73,50.9,49.79,50.22,3852200,PLX
2021-03-09,49.87,49.87,48.58,48.67,4097200,PLX
2021-03-10,48.58,48.67,47.81,47.98,4298000,PLX
2021-03-11,48.24,49.01,47.55,47.81,2905500,PLX
2021-03-12,48.32,48.58,47.81,47.81,2127200,PLX
2021-03-15,47.46,49.87,47.46,49.1,4551600,PLX
2021-03-16,49.01,49.87,48.32,49.7,4964600,PLX
2021-03-17,49.27,49.79,49.18,49.7,4739600,PLX
2021-03-18,49.7,49.79,49.44,49.61,3442900,PLX
2021-03-19,48.75,49.01,47.81,48.41,4493400,PLX
2021-03-22,48.41,48.84,48.15,48.15,963700,PLX
2021-03-23,48.15,49.53,47.98,49.18,1753800,PLX
2021-03-24,48.84,48.84,48.15,48.41,1694900,PLX
2021-03-25,48.24,48.58,47.98,48.32,889500,PLX
2021-03-26,48.07,48.15,45.57,48.07,1148200,PLX
2021-03-29,48.58,48.67,47.81,47.81,662600,PLX
2021-03-30,47.81,48.24,47.64,47.72,969300,PLX
2021-03-31,47.72,48.75,47.38,47.38,935900,PLX
2021-04-01,47.38,48.5,47.38,48.41,679900,PLX
2021-04-02,48.67,49.01,48.5,48.58,1046700,PLX
2021-04-05,48.84,49.44,47.81,48.07,1662400,PLX
2021-04-06,47.64,48.15,47.55,47.98,1105900,PLX
2021-04-07,47.72,47.98,47.55,47.98,1256900,PLX
2021-04-08,48.15,48.41,47.81,48.07,740900,PLX
2021-04-09,48.07,48.41,47.89,48.07,749700,PLX
2021-04-12,47.72,48.15,47.72,48.07,1616600,PLX
2021-04-13,48.15,48.24,47.21,47.21,1443600,PLX
2021-04-14,47.21,47.72,46.78,47.46,844600,PLX
2021-04-15,47.81,48.32,46.26,46.78,2122700,PLX
2021-04-16,46.95,46.95,44.71,45.4,1472100,PLX
2021-04-19,45.4,45.74,45.14,45.14,1408700,PLX
2021-04-20,45.57,46.43,45.14,45.49,1359900,PLX
2021-04-22,44.8,45.49,43.85,43.85,1485700,PLX
2021-04-23,43.85,44.2,43.34,43.85,2184900,PLX
2021-04-26,44.71,44.71,42.69,42.95,1127800,PLX
2021-04-27,42.95,42.99,41.79,41.79,2050800,PLX
2021-04-28,41.96,43.17,41.88,42.99,1396000,PLX
2021-04-29,43.42,43.51,42.65,43.25,1037100,PLX
2021-05-04,42.99,42.99,42.13,42.69,1098200,PLX
2021-05-05,43.42,44.89,43.17,43.77,1453500,PLX
2021-05-06,42.56,44.54,42.56,43.68,1035200,PLX
2021-05-07,43.51,43.77,43.08,43.6,1861800,PLX
2021-05-10,43.6,46.0,43.6,45.83,2939400,PLX
2021-05-11,46.0,46.17,45.57,45.57,1711900,PLX
2021-05-12,45.4,46.09,45.4,45.83,2193100,PLX
2021-05-13,45.92,46.69,45.74,46.43,2040100,PLX
2021-05-14,46.6,47.21,46.43,47.12,2380600,PLX
2021-05-17,47.72,47.81,46.35,46.43,2314100,PLX
2021-05-18,46.43,46.78,46.0,46.43,2399700,PLX
2021-05-19,46.86,47.55,46.52,46.6,2808800,PLX
2021-05-20,46.95,47.12,46.0,46.78,1480900,PLX
2021-05-21,46.69,49.36,46.26,49.36,2248400,PLX
2021-05-24,48.67,48.67,47.81,48.41,3111800,PLX
2021-05-25,48.41,48.5,47.81,48.32,3987700,PLX
2021-05-26,48.15,48.15,47.38,47.55,4817200,PLX
2021-05-27,47.29,47.46,46.26,46.35,4228500,PLX
2021-05-28,46.86,47.29,46.26,47.12,4141900,PLX
2021-05-31,46.6,47.29,46.52,46.95,4350300,PLX
2021-06-01,47.29,47.81,46.86,47.03,2062500,PLX
2021-06-02,47.29,48.15,47.03,47.46,4807300,PLX
2021-06-03,48.07,48.07,47.38,47.64,4369300,PLX
2021-06-04,47.64,49.44,46.95,49.18,5913000,PLX
2021-06-07,49.7,49.87,47.29,48.67,6463900,PLX
2021-06-08,48.15,48.5,46.95,47.03,5831000,PLX
2021-06-09,46.95,47.21,45.66,46.26,4049700,PLX
2021-06-10,46.17,46.26,44.89,45.14,3102600,PLX
2021-06-11,45.57,46.6,45.23,46.43,5131500,PLX
2021-06-14,47.12,47.64,46.52,47.29,6387700,PLX
2021-06-15,47.21,47.72,46.43,47.12,7003300,PLX
2021-06-16,47.38,48.84,47.38,48.15,4148100,PLX
2021-06-17,47.72,49.1,47.29,48.75,3096600,PLX
2021-06-18,48.58,48.93,48.32,48.58,2319300,PLX
2021-06-21,49.1,50.82,48.93,50.39,6573200,PLX
2021-06-22,50.99,51.16,50.3,50.39,3673900,PLX
2021-06-23,50.48,50.65,49.42,49.6,2790000,PLX
2021-06-24,49.34,49.95,48.81,49.16,2592500,PLX
2021-06-25,49.25,49.95,48.9,49.6,1839500,PLX
2021-06-28,50.48,50.48,49.77,50.13,2439700,PLX
2021-06-29,49.69,50.04,48.72,49.34,2488400,PLX
2021-06-30,49.07,49.51,48.11,48.11,2339900,PLX
2021-07-01,48.19,49.16,47.4,48.72,2307300,PLX
2021-07-02,49.34,49.42,48.55,48.63,1266800,PLX
2021-07-05,48.63,48.9,47.23,47.84,2150300,PLX
2021-07-06,48.72,48.72,45.39,45.39,1955600,PLX
2021-07-07,45.39,46.7,44.77,46.7,2287100,PLX
2021-07-08,45.74,46.53,45.56,45.91,1593300,PLX
2021-07-09,45.47,46.44,43.72,44.6,2491500,PLX
2021-07-12,44.86,44.86,42.4,43.59,2701900,PLX
2021-07-13,43.89,44.95,43.76,44.77,1200100,PLX
2021-07-14,45.03,45.47,43.98,44.68,1160000,PLX
2021-07-15,44.07,45.12,43.98,44.68,1030800,PLX
2021-07-16,44.77,45.21,44.68,44.86,1041300,PLX
2021-07-19,43.45,43.98,42.58,43.02,1312400,PLX
2021-07-20,42.84,43.37,41.96,43.32,1878300,PLX
2021-07-21,43.89,44.33,43.67,43.89,1131300,PLX
2021-07-22,43.89,44.95,43.89,44.68,784100,PLX
2021-07-23,44.42,44.68,43.98,44.07,1002500,PLX
2021-07-26,43.54,43.89,43.28,43.81,1069300,PLX
2021-07-27,44.33,44.68,43.89,44.16,975000,PLX
2021-07-28,44.07,44.6,43.89,44.33,464600,PLX
2021-07-29,44.33,44.77,43.85,44.77,1719000,PLX
2021-07-30,44.95,45.39,44.6,45.03,1306000,PLX
2021-08-02,45.21,45.65,44.86,45.21,872300,PLX
2021-08-03,45.21,45.3,44.68,44.95,1243400,PLX
2021-08-04,45.21,46.44,44.77,45.91,2070900,PLX
2021-08-05,46.0,46.44,45.56,46.0,806900,PLX
2021-08-06,46.35,46.79,46.18,46.44,1720900,PLX
2021-08-09,46.18,46.61,45.65,46.44,1710100,PLX
2021-08-10,46.35,47.32,46.09,47.23,4106100,PLX
2021-08-11,47.23,47.49,46.88,46.88,2800700,PLX
2021-08-12,46.53,47.14,46.53,46.53,2153600,PLX
2021-08-13,46.18,46.53,45.56,46.44,2831900,PLX
2021-08-16,46.26,46.26,44.77,45.74,1051300,PLX
2021-08-17,45.82,46.09,45.3,45.3,1354100,PLX
2021-08-18,45.3,45.56,45.03,45.3,1016100,PLX
2021-08-19,45.3,45.47,44.86,45.21,1008500,PLX
2021-08-20,45.39,45.39,43.45,43.54,1982900,PLX
2021-08-23,43.37,43.81,42.58,42.58,1795400,PLX
2021-08-24,43.02,43.28,42.58,42.84,1279500,PLX
2021-08-25,43.15,43.76,43.02,43.5,1156100,PLX
2021-08-26,43.59,43.98,42.75,42.75,754100,PLX
2021-08-27,42.62,43.45,42.62,43.45,797100,PLX
2021-08-30,43.81,43.98,43.37,43.5,831900,PLX
2021-08-31,43.89,43.89,43.45,43.63,1101500,PLX
2021-09-01,43.72,44.86,43.63,44.6,1320900,PLX
2021-09-06,44.95,45.56,44.6,44.86,1375400,PLX
2021-09-07,44.86,45.12,43.98,44.24,1205400,PLX
2021-09-08,44.24,44.33,43.28,43.28,915600,PLX
2021-09-09,43.45,44.6,43.45,44.42,746700,PLX
2021-09-10,44.68,44.77,44.33,44.33,702400,PLX
2021-09-13,44.6,44.86,44.16,44.16,1201200,PLX
2021-09-14,44.6,44.6,43.98,43.98,648500,PLX
2021-09-15,43.98,44.68,43.98,44.68,847800,PLX
2021-09-16,45.03,45.47,44.6,44.77,1014800,PLX
2021-09-17,45.03,45.03,44.51,44.51,893600,PLX
2021-09-20,44.51,45.03,43.89,43.89,1142300,PLX
2021-09-21,43.45,43.89,43.28,43.54,981600,PLX
2021-09-22,43.72,44.42,43.54,43.98,553000,PLX
2021-09-23,44.33,44.68,43.89,44.07,919700,PLX
2021-09-24,44.33,44.68,43.76,43.89,951000,PLX
2021-09-27,44.42,44.68,43.98,43.98,1496700,PLX
2021-09-28,44.07,45.3,43.98,44.86,2247200,PLX
2021-09-29,45.12,46.09,44.77,45.65,2210600,PLX
2021-09-30,45.91,46.0,45.21,45.3,969100,PLX
2021-10-01,45.03,45.91,44.95,45.56,2380900,PLX
2021-10-04,46.53,47.58,46.35,47.23,3732500,PLX
2021-10-05,47.84,47.84,47.05,47.32,1392800,PLX
2021-10-06,47.58,47.84,46.97,47.32,1460000,PLX
2021-10-07,46.97,47.84,46.09,47.4,2783100,PLX
2021-10-08,47.67,47.67,46.97,47.32,975300,PLX
2021-10-11,48.55,48.55,47.76,48.19,1873000,PLX
2021-10-12,48.19,48.63,47.58,48.28,2970900,PLX
2021-10-13,48.02,48.37,47.23,47.23,1768800,PLX
2021-10-14,47.32,47.67,47.14,47.32,1634100,PLX
2021-10-15,47.67,47.67,46.88,47.05,1830000,PLX
2021-10-18,47.23,48.19,47.14,47.76,2103700,PLX
2021-10-19,47.67,48.37,47.4,48.11,1198600,PLX
2021-10-20,48.19,48.19,46.7,47.32,1183600,PLX
2021-10-21,47.76,47.76,46.97,46.97,1128500,PLX
2021-10-22,46.97,47.32,46.26,46.44,1576000,PLX
2021-10-25,46.88,48.11,46.53,47.49,1068200,PLX
2021-10-26,48.11,48.98,47.67,47.93,2374600,PLX
2021-10-27,48.46,48.55,47.93,48.55,2086200,PLX
2021-10-28,48.37,48.55,47.93,48.11,1387500,PLX
2021-10-29,48.11,48.37,47.49,47.49,2289600,PLX
