date,open,high,low,close,volume,symbol
2020-04-09,41.77,43.24,41.68,42.66,1560610,VIC
2020-04-10,42.66,43.02,41.64,42.22,983120,VIC
2020-04-13,42.57,42.66,42.17,42.66,1411550,VIC
2020-04-14,42.88,42.88,42.0,42.48,631630,VIC
2020-04-15,42.48,42.66,42.17,42.66,1176850,VIC
2020-04-16,42.66,42.66,42.08,42.62,845580,VIC
2020-04-17,42.35,42.71,39.64,42.71,1191510,VIC
2020-04-20,42.71,42.84,42.17,42.75,1055020,VIC
2020-04-21,42.44,42.44,41.11,41.33,892270,VIC
2020-04-22,40.88,41.24,40.22,41.11,884070,VIC
2020-04-23,41.33,42.17,41.2,41.33,347420,VIC
2020-04-24,41.33,41.73,41.06,41.33,300240,VIC
2020-04-27,42.22,42.22,40.88,40.88,453720,VIC
2020-04-28,41.11,41.28,40.66,40.88,222920,VIC
2020-04-29,40.84,41.51,40.22,40.84,314400,VIC
2020-05-04,40.84,41.11,39.99,40.8,259550,VIC
2020-05-05,40.8,41.33,40.8,41.2,274700,VIC
2020-05-06,41.15,42.22,41.11,42.22,773570,VIC
2020-05-07,42.22,42.66,41.77,42.66,617800,VIC
2020-05-08,42.84,44.44,42.71,43.33,1683960,VIC
2020-05-11,43.33,43.55,42.62,43.33,1358920,VIC
2020-05-12,43.28,43.28,42.22,43.11,770030,VIC
2020-05-13,42.26,42.66,40.66,42.22,2652530,VIC
2020-05-14,42.22,42.97,41.73,42.66,1002810,VIC
2020-05-15,42.66,43.33,42.57,43.11,327650,VIC
2020-05-18,43.11,43.11,42.44,42.88,229440,VIC
2020-05-19,43.15,43.28,42.66,42.88,729850,VIC
2020-05-20,42.84,43.11,42.71,42.93,254730,VIC
2020-05-21,43.11,43.55,43.06,43.55,674380,VIC
2020-05-22,43.55,43.55,42.84,42.84,292930,VIC
2020-05-25,42.75,43.15,42.66,43.15,216400,VIC
2020-05-26,43.11,43.33,42.84,43.06,360000,VIC
2020-05-27,43.06,43.51,42.88,43.06,591440,VIC
2020-05-28,43.06,43.33,42.8,43.11,314790,VIC
2020-05-29,43.11,43.33,42.93,43.11,493500,VIC
2020-06-01,43.11,43.2,42.88,43.2,481490,VIC
2020-06-02,43.2,43.2,42.88,42.97,501700,VIC
2020-06-03,42.88,43.02,42.44,43.02,466430,VIC
2020-06-04,43.02,43.02,42.66,42.66,550740,VIC
2020-06-05,42.66,42.75,42.22,42.22,525870,VIC
2020-06-08,42.31,43.37,42.31,42.66,482180,VIC
2020-06-09,43.11,43.11,42.71,42.75,318400,VIC
2020-06-10,42.75,42.75,42.4,42.48,488490,VIC
2020-06-11,42.48,42.75,41.33,41.33,761540,VIC
2020-06-12,39.99,41.11,39.95,40.8,875940,VIC
2020-06-15,41.33,41.33,39.55,39.55,791710,VIC
2020-06-16,40.66,42.13,39.95,41.51,658480,VIC
2020-06-17,41.33,41.51,40.22,40.84,380880,VIC
2020-06-18,40.84,41.11,40.4,40.44,312850,VIC
2020-06-19,40.44,43.24,40.44,43.24,1840100,VIC
2020-06-22,43.11,43.11,42.31,43.06,508020,VIC
2020-06-23,42.75,42.8,41.86,41.86,432630,VIC
2020-06-24,42.0,42.26,41.77,42.08,214320,VIC
2020-06-25,41.46,41.95,41.24,41.51,169470,VIC
2020-06-26,41.55,41.95,40.66,40.66,222240,VIC
2020-06-29,40.66,40.84,39.55,39.55,359370,VIC
2020-06-30,40.44,40.44,39.55,39.55,350550,VIC
2020-07-01,40.22,40.66,39.55,40.44,92060,VIC
2020-07-02,40.26,40.48,39.77,39.95,420700,VIC
2020-07-03,40.4,40.44,39.95,40.08,163320,VIC
2020-07-06,40.08,40.84,40.08,40.62,284020,VIC
2020-07-07,40.66,40.97,40.44,40.44,336860,VIC
2020-07-08,40.35,40.66,40.04,40.35,187450,VIC
2020-07-09,40.35,40.8,40.31,40.44,399710,VIC
2020-07-10,40.44,40.88,40.44,40.62,193330,VIC
2020-07-13,40.66,40.71,40.44,40.57,349810,VIC
2020-07-14,40.57,40.8,40.08,40.57,340990,VIC
2020-07-15,40.75,40.75,40.22,40.22,384240,VIC
2020-07-16,40.4,41.33,40.26,41.33,328050,VIC
2020-07-17,40.66,40.88,40.44,40.66,214530,VIC
2020-07-20,40.44,40.62,40.08,40.08,222400,VIC
2020-07-21,40.53,40.53,40.08,40.08,220660,VIC
2020-07-22,39.99,40.44,39.91,39.91,202110,VIC
2020-07-23,39.99,40.13,39.77,39.99,181680,VIC
2020-07-24,39.95,39.99,37.33,39.11,674430,VIC
2020-07-27,37.28,38.22,36.84,37.77,825080,VIC
2020-07-28,37.77,38.66,35.51,37.86,534300,VIC
2020-07-29,37.33,37.77,36.88,37.11,379370,VIC
2020-07-30,37.11,38.0,37.11,37.82,242030,VIC
2020-07-31,37.33,39.99,37.24,38.88,939040,VIC
2020-08-03,37.77,39.15,37.77,38.93,164310,VIC
2020-08-04,39.42,39.42,38.84,39.11,229230,VIC
2020-08-05,39.11,39.33,37.68,38.66,434490,VIC
2020-08-06,39.11,39.2,38.71,38.88,332340,VIC
2020-08-07,38.93,39.2,38.8,38.88,182500,VIC
2020-08-10,39.11,39.95,38.84,39.2,542550,VIC
2020-08-11,39.64,39.64,38.88,38.88,215330,VIC
2020-08-12,38.88,39.33,38.84,38.84,302330,VIC
2020-08-13,39.33,39.55,38.88,39.11,458680,VIC
2020-08-14,39.11,39.55,38.84,38.84,654070,VIC
2020-08-17,38.66,39.33,38.57,38.97,376200,VIC
2020-08-18,38.8,38.97,38.31,38.44,772670,VIC
2020-08-19,38.44,38.93,38.44,38.44,347140,VIC
2020-08-20,38.48,38.75,38.22,38.22,990220,VIC
2020-08-21,38.22,38.62,38.17,38.26,376790,VIC
2020-08-24,38.44,39.55,38.44,39.55,1052840,VIC
2020-08-25,39.55,40.84,39.55,40.44,1074660,VIC
2020-08-26,40.35,40.53,39.99,40.44,547280,VIC
2020-08-27,40.04,40.44,40.04,40.44,437950,VIC
2020-08-28,40.57,41.02,39.95,39.95,636020,VIC
2020-08-31,39.99,40.66,39.99,39.99,276580,VIC
2020-09-01,40.08,41.77,39.95,41.2,675310,VIC
2020-09-03,41.55,42.48,41.2,42.0,1037080,VIC
2020-09-04,42.0,42.44,41.46,41.77,825960,VIC
2020-09-07,41.77,42.35,40.66,40.66,465400,VIC
2020-09-08,40.71,41.11,40.22,40.22,622290,VIC
2020-09-09,40.17,41.06,39.73,40.22,865880,VIC
2020-09-10,40.44,41.11,40.22,40.22,421160,VIC
2020-09-11,39.99,41.02,39.95,40.48,411350,VIC
2020-09-14,40.57,41.6,40.53,41.37,608930,VIC
2020-09-15,41.42,42.22,41.42,42.22,983560,VIC
2020-09-16,42.17,42.44,41.37,42.44,544300,VIC
2020-09-17,41.37,42.44,41.33,41.77,833870,VIC
2020-09-18,42.22,42.4,41.55,41.77,1089310,VIC
2020-09-21,41.77,42.66,41.77,42.66,571860,VIC
2020-09-22,42.66,42.75,42.04,42.04,505230,VIC
2020-09-23,42.22,42.53,42.0,42.0,111830,VIC
2020-09-24,41.68,42.44,41.33,41.33,388940,VIC
2020-09-25,42.0,42.13,41.24,41.24,412210,VIC
2020-09-28,41.33,41.86,41.24,41.24,202840,VIC
2020-09-29,41.77,41.77,40.66,40.66,394490,VIC
2020-09-30,40.66,41.51,40.66,40.66,417360,VIC
2020-10-01,40.84,41.51,40.84,41.11,212510,VIC
2020-10-02,41.11,41.77,40.88,41.77,400770,VIC
2020-10-05,41.77,41.77,40.88,41.46,90450,VIC
2020-10-06,41.46,41.46,40.8,40.8,521190,VIC
2020-10-07,40.66,41.55,40.44,41.11,381520,VIC
2020-10-08,40.88,41.28,40.66,41.02,216990,VIC
2020-10-09,41.02,41.64,41.02,41.6,309580,VIC
2020-10-12,41.6,41.77,41.11,41.73,326290,VIC
2020-10-13,41.73,41.82,41.51,41.82,271990,VIC
2020-10-14,41.82,42.22,41.77,42.22,389260,VIC
2020-10-15,42.26,43.33,40.44,43.33,1358580,VIC
2020-10-16,43.6,43.6,43.06,43.37,596590,VIC
2020-10-19,43.46,43.51,43.28,43.42,370590,VIC
2020-10-20,43.28,43.51,42.57,43.46,511250,VIC
2020-10-21,43.46,43.51,42.97,43.24,172010,VIC
2020-10-22,43.11,44.48,43.02,44.48,621610,VIC
2020-10-23,44.53,46.62,44.44,46.22,1761080,VIC
2020-10-26,48.44,48.66,46.62,46.71,974720,VIC
2020-10-27,47.55,47.6,46.22,46.97,804020,VIC
2020-10-28,46.97,47.55,43.91,44.53,1184890,VIC
2020-10-29,44.53,45.77,44.44,44.75,1327780,VIC
2020-10-30,45.11,47.33,44.75,47.33,972400,VIC
2020-11-02,47.33,47.55,46.66,47.33,691110,VIC
2020-11-03,47.55,47.55,46.4,46.4,751070,VIC
2020-11-04,46.35,46.4,45.77,46.0,495340,VIC
2020-11-05,46.31,47.51,46.22,46.44,789860,VIC
2020-11-06,47.11,47.11,46.44,46.71,592830,VIC
2020-11-09,46.71,47.2,46.53,47.15,803680,VIC
2020-11-10,47.33,47.64,46.93,46.93,781980,VIC
2020-11-11,46.93,47.11,45.77,47.02,1032780,VIC
2020-11-12,47.02,47.46,46.66,47.46,682660,VIC
2020-11-13,47.46,48.0,47.15,47.73,535350,VIC
2020-11-16,47.73,48.22,44.44,45.33,1781800,VIC
2020-11-17,45.77,47.11,45.42,47.11,862320,VIC
2020-11-18,47.11,47.11,45.77,46.62,751270,VIC
2020-11-19,46.57,46.57,45.77,46.22,1192700,VIC
2020-11-20,46.44,46.44,45.95,46.13,533840,VIC
2020-11-23,46.22,46.71,45.82,46.13,735650,VIC
2020-11-24,46.17,46.66,45.82,46.22,812220,VIC
2020-11-25,46.26,47.2,46.26,46.93,1222490,VIC
2020-11-26,46.66,47.2,46.44,47.15,545450,VIC
2020-11-27,47.11,47.15,46.57,46.75,720830,VIC
2020-11-30,46.75,46.88,46.13,46.17,1596840,VIC
2020-12-01,45.77,46.66,45.68,46.66,953230,VIC
2020-12-02,46.62,46.88,46.31,46.66,497910,VIC
2020-12-03,46.66,47.02,46.35,47.02,731750,VIC
2020-12-04,47.02,47.33,46.44,47.02,797060,VIC
2020-12-07,47.11,47.11,46.71,47.02,678660,VIC
2020-12-08,47.02,47.02,46.57,46.66,747280,VIC
2020-12-09,46.66,47.11,46.4,47.11,789790,VIC
2020-12-10,47.11,47.55,46.62,46.62,979550,VIC
2020-12-11,46.62,47.46,46.62,47.46,569360,VIC
2020-12-14,47.42,48.4,46.88,48.4,1122380,VIC
2020-12-15,48.4,48.4,47.42,47.55,1205700,VIC
2020-12-16,47.46,47.6,47.06,47.55,756200,VIC
2020-12-17,47.55,47.55,46.48,46.53,1352580,VIC
2020-12-18,46.53,47.15,46.44,46.53,1350780,VIC
2020-12-21,46.88,47.28,46.62,47.28,587100,VIC
2020-12-22,47.11,47.77,46.8,46.97,518320,VIC
2020-12-23,46.97,47.55,46.84,46.97,701430,VIC
2020-12-24,47.55,47.55,46.22,46.97,831440,VIC
2020-12-25,46.97,47.28,46.66,47.06,370300,VIC
2020-12-28,47.06,47.37,46.84,47.06,711710,VIC
2020-12-29,47.15,47.37,47.02,47.33,612360,VIC
2020-12-30,47.42,48.71,47.42,48.22,1528950,VIC
2020-12-31,48.22,48.57,46.88,48.08,656040,VIC
2021-01-04,48.22,48.44,47.33,48.0,991100,VIC
2021-01-05,47.64,48.84,47.64,48.75,1192200,VIC
2021-01-06,48.88,49.11,48.4,48.97,1283000,VIC
2021-01-07,49.06,49.33,48.44,48.93,862300,VIC
2021-01-08,48.93,50.08,48.93,49.68,1348700,VIC
2021-01-11,50.13,50.93,50.13,50.57,1536700,VIC
2021-01-12,51.55,51.55,50.53,50.84,981100,VIC
2021-01-13,50.84,50.93,49.37,49.37,1237900,VIC
2021-01-14,49.55,49.9,48.88,49.06,1439100,VIC
2021-01-15,49.5,49.86,48.79,49.42,1238000,VIC
2021-01-18,49.77,49.82,48.93,49.02,826900,VIC
2021-01-19,49.02,49.02,45.6,45.64,1367600,VIC
2021-01-20,45.77,46.66,45.55,45.91,1875500,VIC
2021-01-21,46.66,46.75,45.77,46.71,1564600,VIC
2021-01-22,46.71,47.33,46.66,46.66,1094200,VIC
2021-01-25,46.66,47.02,46.26,46.57,827300,VIC
2021-01-26,46.57,46.66,44.26,45.11,1028600,VIC
2021-01-27,45.11,45.77,44.22,44.44,1488900,VIC
2021-01-28,41.91,42.66,41.33,41.33,1742900,VIC
2021-01-29,41.11,44.22,41.11,44.17,1692900,VIC
2021-02-01,44.17,45.77,43.91,44.0,1340000,VIC
2021-02-02,44.0,47.06,44.0,47.06,1771200,VIC
2021-02-03,46.66,48.0,46.66,47.77,1698900,VIC
2021-02-04,47.73,47.77,45.33,46.66,1022400,VIC
2021-02-05,46.66,47.77,46.66,47.77,922900,VIC
2021-02-08,47.91,47.91,44.88,44.88,3422500,VIC
2021-02-09,46.22,47.33,45.11,47.2,1758000,VIC
2021-02-17,47.24,48.0,47.2,48.0,1253600,VIC
2021-02-18,47.77,48.88,47.15,48.88,1434400,VIC
2021-02-19,47.82,48.66,47.55,48.44,1433200,VIC
2021-02-22,48.53,49.19,47.11,48.75,1481000,VIC
2021-02-23,48.08,49.64,47.77,48.88,1393900,VIC
2021-02-24,49.5,49.5,47.11,48.08,950100,VIC
2021-02-25,48.66,48.84,47.15,48.4,1013500,VIC
2021-02-26,47.2,48.84,47.2,48.44,926800,VIC
2021-03-01,48.84,48.84,47.86,48.22,777700,VIC
2021-03-02,48.22,48.48,47.2,48.08,926300,VIC
2021-03-03,47.37,48.08,47.33,47.51,1075300,VIC
2021-03-04,47.82,47.95,47.37,47.51,1671400,VIC
2021-03-05,47.51,47.77,47.02,47.24,1294800,VIC
2021-03-08,47.33,47.55,46.66,47.11,1390100,VIC
2021-03-09,46.66,47.24,44.44,46.35,1587600,VIC
2021-03-10,46.44,47.11,45.37,47.11,576300,VIC
2021-03-11,47.11,48.0,46.93,47.06,1108700,VIC
2021-03-12,47.06,47.33,46.66,47.06,1122300,VIC
2021-03-15,47.06,47.2,46.84,47.11,2632400,VIC
2021-03-16,47.11,47.11,46.62,46.84,1360600,VIC
2021-03-17,46.31,46.8,46.22,46.53,1260400,VIC
2021-03-18,46.88,47.37,46.75,47.37,1473900,VIC
2021-03-19,46.93,48.17,46.93,48.17,1625700,VIC
2021-03-22,48.17,48.17,46.44,47.68,973900,VIC
2021-03-23,47.11,47.55,46.71,47.33,1034700,VIC
2021-03-24,46.88,48.0,46.13,47.95,1104100,VIC
2021-03-25,47.68,49.95,47.6,49.06,4322000,VIC
2021-03-26,48.88,50.44,48.88,49.95,2927800,VIC
2021-03-29,49.99,50.44,49.9,50.13,3140900,VIC
2021-03-30,50.13,52.7,49.77,51.99,5179600,VIC
2021-03-31,52.22,53.1,51.99,52.39,2823600,VIC
2021-04-01,52.66,55.28,51.99,54.66,2230900,VIC
2021-04-02,55.06,55.06,53.99,54.66,2255500,VIC
2021-04-05,55.99,56.08,54.75,55.24,2249000,VIC
2021-04-06,55.24,57.55,55.1,56.44,1979400,VIC
2021-04-07,56.44,56.88,55.86,56.75,1698500,VIC
2021-04-08,57.06,57.06,55.1,55.73,1509200,VIC
2021-04-09,55.46,55.73,54.7,55.5,1755500,VIC
2021-04-12,55.5,59.02,54.84,58.66,3481900,VIC
2021-04-13,61.77,62.75,60.44,62.53,5053200,VIC
2021-04-14,62.22,63.02,61.37,62.22,4102600,VIC
2021-04-15,62.17,64.44,62.17,62.62,3419000,VIC
2021-04-16,62.62,64.04,62.22,63.55,2988000,VIC
2021-04-19,63.15,64.08,62.7,63.99,2820300,VIC
2021-04-20,63.99,64.84,63.55,63.59,3108200,VIC
2021-04-22,63.1,63.5,61.1,61.68,3319500,VIC
2021-04-23,61.68,61.99,59.1,61.46,4410000,VIC
2021-04-26,61.77,61.99,58.22,58.44,2434500,VIC
2021-04-27,58.44,59.1,58.44,58.7,1631700,VIC
2021-04-28,58.7,59.19,57.68,58.44,1613300,VIC
2021-04-29,58.44,59.1,58.08,58.22,2181100,VIC
2021-05-04,58.04,59.95,56.39,59.37,1732600,VIC
2021-05-05,59.37,60.35,59.37,59.42,1268600,VIC
2021-05-06,59.42,59.55,58.22,58.88,1064200,VIC
2021-05-07,58.66,58.66,57.1,58.66,1769100,VIC
2021-05-10,58.66,58.88,57.37,58.88,1099300,VIC
2021-05-11,58.88,59.28,57.99,58.22,1164200,VIC
2021-05-12,57.77,58.66,56.88,57.68,1390400,VIC
2021-05-13,56.88,57.77,56.22,56.22,1723500,VIC
2021-05-14,56.22,56.44,54.75,55.68,2609800,VIC
2021-05-17,55.99,57.77,55.1,55.1,2417900,VIC
2021-05-18,55.1,55.99,53.77,53.77,2452700,VIC
2021-05-19,53.33,53.77,52.48,53.37,2178400,VIC
2021-05-20,53.37,54.75,53.33,54.62,2084900,VIC
2021-05-21,54.66,54.66,53.55,54.44,1622400,VIC
2021-05-24,54.44,54.93,53.77,54.26,1985800,VIC
2021-05-25,54.39,54.39,53.86,54.35,1514900,VIC
2021-05-26,54.22,54.3,53.55,54.08,1677500,VIC
2021-05-27,53.73,53.77,52.88,53.46,2081300,VIC
2021-05-28,53.37,54.66,52.88,53.24,1847400,VIC
2021-05-31,53.24,53.33,51.55,52.22,1846800,VIC
2021-06-01,51.64,53.77,51.55,53.33,2155400,VIC
2021-06-02,53.42,54.17,51.99,52.22,3130600,VIC
2021-06-03,52.44,52.79,51.99,52.66,2488900,VIC
2021-06-04,52.66,53.77,52.66,53.77,3689200,VIC
2021-06-07,54.57,56.22,54.22,54.66,3681800,VIC
2021-06-08,55.5,55.86,52.88,53.24,2699600,VIC
2021-06-09,53.33,53.77,51.99,52.79,1813300,VIC
2021-06-10,52.66,52.97,51.77,51.77,2929000,VIC
2021-06-11,51.99,52.44,51.68,52.44,1729000,VIC
2021-06-14,52.53,53.55,52.48,53.33,1933100,VIC
2021-06-15,53.33,54.22,53.1,54.08,1348000,VIC
2021-06-16,54.08,54.08,52.88,52.93,1180600,VIC
2021-06-17,52.44,52.84,51.99,51.99,2848500,VIC
2021-06-18,52.44,52.57,51.99,52.17,1788400,VIC
2021-06-21,52.22,52.84,52.13,52.17,1497200,VIC
2021-06-22,52.44,52.75,52.04,52.22,2161600,VIC
2021-06-23,52.44,52.48,51.77,51.95,1281200,VIC
2021-06-24,52.39,52.53,51.9,52.22,1374300,VIC
2021-06-25,52.08,52.44,51.86,52.22,1763300,VIC
2021-06-28,52.22,52.26,51.86,51.86,1711000,VIC
2021-06-29,51.95,53.02,51.95,52.44,2339900,VIC
2021-06-30,52.44,53.99,52.44,52.88,2685900,VIC
2021-07-01,53.19,53.28,52.66,52.7,2194700,VIC
2021-07-02,52.48,52.84,52.22,52.22,1789100,VIC
2021-07-05,52.22,52.22,51.06,51.1,2765200,VIC
2021-07-06,51.1,51.55,49.77,49.77,2639000,VIC
2021-07-07,49.77,50.66,48.88,50.66,2507000,VIC
2021-07-08,50.22,50.22,49.11,49.33,1480900,VIC
2021-07-09,49.24,49.33,47.77,48.26,1787900,VIC
2021-07-12,48.22,48.88,45.2,46.22,2863900,VIC
2021-07-13,46.26,46.71,44.0,45.77,2355200,VIC
2021-07-14,45.77,47.28,45.33,45.77,2585100,VIC
2021-07-15,45.77,46.08,44.97,45.33,2584200,VIC
2021-07-16,45.37,47.15,45.37,47.02,2158200,VIC
2021-07-19,45.82,46.66,44.66,45.73,1851300,VIC
2021-07-20,45.6,45.91,44.44,45.77,2130300,VIC
2021-07-21,45.82,47.33,45.33,46.22,2765100,VIC
2021-07-22,46.22,47.46,46.08,47.2,2242200,VIC
2021-07-23,47.2,48.35,46.22,46.22,3088800,VIC
2021-07-26,46.57,46.84,45.82,46.31,1940200,VIC
2021-07-27,46.66,47.02,46.35,46.35,1442800,VIC
2021-07-28,46.35,46.88,46.22,46.75,1192400,VIC
2021-07-29,46.88,46.93,46.44,46.71,1076500,VIC
2021-07-30,47.55,47.68,47.11,47.64,2339200,VIC
2021-08-02,47.77,48.71,47.51,47.77,1682400,VIC
2021-08-03,48.62,51.1,48.44,50.88,7293100,VIC
2021-08-04,51.33,51.73,50.66,50.66,2882400,VIC
2021-08-05,50.53,51.1,50.17,50.66,2049200,VIC
2021-08-06,51.1,51.5,50.35,50.35,3021900,VIC
2021-08-09,50.3,50.53,49.59,50.26,3219800,VIC
2021-08-10,51.1,51.1,50.22,50.22,2830600,VIC
2021-08-11,50.22,50.66,49.33,49.33,2382000,VIC
2021-08-12,49.33,50.17,49.11,49.37,1833400,VIC
2021-08-13,49.55,49.86,49.11,49.28,2119300,VIC
2021-08-16,49.77,50.08,49.15,49.15,3085800,VIC
2021-08-17,50.0,51.7,49.45,49.45,4887500,VIC
2021-08-18,49.5,50.1,48.95,48.95,2297700,VIC
2021-08-19,48.95,52.0,48.35,52.0,3521100,VIC
2021-08-20,50.0,51.0,48.6,48.85,4953900,VIC
2021-08-23,48.75,48.85,47.9,48.1,2161000,VIC
2021-08-24,48.2,48.5,47.55,47.7,1417400,VIC
2021-08-25,47.7,47.7,46.5,47.3,2057000,VIC
2021-08-26,47.3,47.3,46.5,46.55,1766200,VIC
2021-08-27,46.5,47.5,45.75,47.4,2485900,VIC
2021-08-30,47.5,47.65,47.05,47.05,1414900,VIC
2021-08-31,47.05,47.55,46.9,47.05,1529600,VIC
2021-09-01,47.05,47.5,47.05,47.05,1303100,VIC
2021-09-06,47.2,47.9,47.1,47.5,1928800,VIC
2021-09-07,47.75,47.75,46.95,46.95,2280200,VIC
2021-09-08,47.0,47.15,46.0,46.0,2505700,VIC
2021-09-09,46.1,46.2,45.65,45.65,2696600,VIC
2021-09-10,45.9,46.0,45.65,45.65,1614600,VIC
2021-09-13,45.9,46.7,45.8,46.0,1828100,VIC
2021-09-14,46.15,46.45,45.95,46.0,1419300,VIC
2021-09-15,46.0,46.2,45.65,45.7,1037000,VIC
2021-09-16,45.7,45.7,43.9,43.9,15130200,VIC
2021-09-17,44.0,44.6,43.4,43.4,5567900,VIC
2021-09-20,43.5,44.45,43.0,43.35,4014800,VIC
2021-09-21,42.75,43.2,42.5,42.8,4524800,VIC
2021-09-22,42.8,43.45,42.7,43.05,2845500,VIC
2021-09-23,43.25,43.7,43.2,43.55,2664100,VIC
2021-09-24,43.55,43.75,43.15,43.5,3207900,VIC
2021-09-27,43.5,43.75,41.6,43.05,3000800,VIC
2021-09-28,42.65,43.5,42.6,43.25,2387300,VIC
2021-09-29,43.35,43.45,43.0,43.35,1911200,VIC
2021-09-30,43.25,44.7,43.25,44.0,3404700,VIC
2021-10-01,44.0,44.2,43.6,43.85,1734200,VIC
2021-10-04,43.8,44.0,43.55,43.9,1565200,VIC
2021-10-05,43.9,44.4,43.55,44.3,2370600,VIC
2021-10-06,44.4,44.5,44.05,44.3,1736800,VIC
2021-10-07,44.15,44.75,44.15,44.4,2290900,VIC
2021-10-08,44.5,44.75,44.4,44.65,1298500,VIC
2021-10-11,44.7,46.0,44.7,45.95,2694300,VIC
2021-10-12,46.0,46.5,46.0,46.45,2438700,VIC
2021-10-13,46.5,46.9,46.4,46.55,2581200,VIC
2021-10-14,46.6,46.6,45.75,46.25,2677900,VIC
2021-10-15,46.25,46.5,46.0,46.3,1553700,VIC
2021-10-18,46.15,46.45,45.55,46.3,2039400,VIC
2021-10-19,46.3,46.35,45.75,46.2,1686700,VIC
2021-10-20,46.15,46.25,44.95,46.15,3128600,VIC
2021-10-21,45.85,46.3,45.5,45.5,2847400,VIC
2021-10-22,45.5,45.9,45.4,45.9,1428000,VIC
2021-10-25,45.95,46.25,45.6,46.05,1341200,VIC
2021-10-26,45.9,46.1,45.45,46.1,1335900,VIC
2021-10-27,46.0,47.5,45.8,47.5,3908900,VIC
2021-10-28,47.5,47.7,46.8,47.5,2086100,VIC
2021-10-29,47.1,48.25,47.1,47.9,2268000,VIC
