date,open,high,low,close,volume,symbol
2024-01-12,85.52,86.27,85.06,85.43,1778100,DGC
2024-01-15,85.43,85.99,85.34,85.34,929600,DGC
2024-01-16,85.34,87.2,85.06,87.2,1233800,DGC
2024-01-17,86.74,87.02,85.52,85.62,1794100,DGC
2024-01-18,85.62,86.74,85.52,85.99,1058200,DGC
2024-01-19,86.27,86.74,85.62,85.62,1046200,DGC
2024-01-22,85.62,85.8,84.31,85.34,1705600,DGC
2024-01-23,84.87,85.34,83.19,83.57,3765700,DGC
2024-01-24,83.66,84.31,83.29,83.29,1459100,DGC
2024-01-25,83.01,83.19,81.89,82.07,3366400,DGC
2024-01-26,81.89,83.19,81.89,82.91,1057700,DGC
2024-01-29,83.01,84.78,83.01,83.85,1407300,DGC
2024-01-30,83.85,84.31,83.38,84.31,976500,DGC
2024-01-31,84.59,84.87,83.1,84.31,1603900,DGC
2024-02-01,84.13,84.69,83.75,84.5,1059500,DGC
2024-02-02,84.97,85.24,84.22,84.59,1228100,DGC
2024-02-05,84.78,85.34,84.41,84.69,1002100,DGC
2024-02-06,84.69,89.16,84.5,89.16,4805200,DGC
2024-02-07,89.54,91.31,89.35,89.72,2752600,DGC
2024-02-15,90.19,90.56,88.79,88.98,1707800,DGC
2024-02-16,88.98,90.0,88.14,89.07,2550700,DGC
2024-02-19,89.63,91.96,88.79,90.1,4079000,DGC
2024-02-20,90.0,92.15,89.26,92.05,4599800,DGC
2024-02-21,94.2,96.06,92.99,94.85,5469800,DGC
2024-02-22,94.85,95.88,93.92,94.39,2842500,DGC
2024-02-23,94.66,96.44,92.89,93.27,4435100,DGC
2024-02-26,94.2,99.8,93.27,99.8,7509000,DGC
2024-02-27,102.13,104.08,101.19,104.08,4160600,DGC
2024-02-28,104.18,104.83,102.78,103.06,2783800,DGC
2024-02-29,103.15,107.07,102.22,104.46,3079600,DGC
2024-03-01,105.39,107.54,104.74,106.32,2998500,DGC
2024-03-04,107.72,107.72,104.18,104.55,3928600,DGC
2024-03-05,103.99,107.72,103.99,105.76,2853700,DGC
2024-03-06,105.2,105.86,102.41,105.39,3678100,DGC
2024-03-07,104.83,112.76,103.53,112.76,7346700,DGC
2024-03-08,113.78,114.62,110.05,111.36,2382900,DGC
2024-03-11,111.64,113.78,109.4,110.05,2792100,DGC
2024-03-12,110.05,112.39,109.78,110.89,2137200,DGC
2024-03-13,112.39,118.64,111.45,118.64,3805200,DGC
2024-03-14,120.22,122.64,118.54,119.57,3447700,DGC
2024-03-15,120.69,120.69,117.52,118.45,2510500,DGC
2024-03-18,118.92,118.92,110.24,110.24,13268600,DGC
2024-03-19,111.83,113.69,109.12,110.99,2829400,DGC
2024-03-20,111.83,115.37,110.61,114.53,2914900,DGC
2024-03-21,116.12,116.21,111.45,114.72,2792900,DGC
2024-03-22,114.72,116.12,113.13,115.28,2312600,DGC
2024-03-25,114.72,115.28,110.52,111.92,2744700,DGC
2024-03-26,111.92,112.57,110.24,112.57,1830700,DGC
2024-03-27,112.57,112.95,110.99,112.57,1516600,DGC
2024-03-28,113.69,116.58,113.32,115.56,2417200,DGC
2024-03-29,115.56,115.93,113.78,115.09,1970900,DGC
2024-04-01,114.25,114.62,112.01,112.2,2402700,DGC
2024-04-02,111.83,114.34,110.52,114.34,2443300,DGC
2024-04-03,114.44,118.92,113.78,114.16,4319500,DGC
2024-04-04,114.16,114.72,112.85,114.34,1689800,DGC
2024-04-05,112.85,114.25,111.55,111.64,2240100,DGC
2024-04-08,111.73,112.29,107.72,108.19,3268100,DGC
2024-04-09,108.19,109.68,108.19,109.12,1164100,DGC
2024-04-10,109.68,110.43,108.66,109.96,1440300,DGC
2024-04-11,109.12,112.39,108.84,111.83,1522700,DGC
2024-04-12,112.39,112.39,110.8,111.17,1073200,DGC
2024-04-15,110.8,113.69,103.53,103.62,2989100,DGC
2024-04-16,100.73,106.6,100.73,105.86,4536300,DGC
2024-04-17,106.6,106.79,103.62,103.62,1552300,DGC
2024-04-19,101.66,104.83,99.8,100.73,3122100,DGC
2024-04-22,102.59,103.53,100.82,102.59,2055900,DGC
2024-04-23,103.34,103.34,100.73,102.59,1668500,DGC
2024-04-24,102.97,108.47,102.97,108.47,3029200,DGC
2024-04-25,108.47,108.47,106.7,108.28,1539200,DGC
2024-04-26,106.79,112.39,106.79,110.8,3739600,DGC
2024-05-02,110.8,112.85,109.12,112.11,2359700,DGC
2024-05-03,112.85,113.78,110.43,110.99,2244100,DGC
2024-05-06,111.92,115.18,111.36,114.25,2663000,DGC
2024-05-07,114.44,117.14,114.25,114.25,2723700,DGC
2024-05-08,112.85,115.18,112.29,115.18,3332600,DGC
2024-05-09,116.58,122.18,116.12,116.4,6905300,DGC
2024-05-10,116.58,117.61,114.53,115.46,2904100,DGC
2024-05-13,115.46,115.56,111.92,114.34,3378200,DGC
2024-05-14,114.25,116.21,113.04,115.93,2481400,DGC
2024-05-15,117.14,118.36,115.46,117.61,3249800,DGC
2024-05-16,118.45,119.66,117.14,117.52,2987700,DGC
2024-05-17,117.52,119.01,117.05,117.7,2188600,DGC
2024-05-20,119.19,119.19,116.21,116.21,3418300,DGC
2024-05-21,115.74,118.45,114.72,117.52,2530800,DGC
2024-05-22,118.17,118.82,115.18,117.42,2836300,DGC
2024-05-23,117.05,120.22,116.4,119.01,3351000,DGC
2024-05-24,118.92,122.64,116.58,118.45,7236900,DGC
2024-05-27,117.61,118.45,115.84,117.8,2671100,DGC
2024-05-28,117.98,119.38,117.05,118.36,2316900,DGC
2024-05-29,118.54,121.71,117.05,118.08,3942300,DGC
2024-05-30,116.77,117.24,114.25,116.58,4169800,DGC
2024-05-31,116.58,118.45,115.56,117.52,2222200,DGC
2024-06-03,116.68,117.98,113.32,116.96,6348800,DGC
2024-06-04,117.52,117.52,115.28,115.65,2940300,DGC
2024-06-05,115.65,116.68,114.44,114.72,3244200,DGC
2024-06-06,115.28,115.28,112.39,112.76,5438300,DGC
2024-06-07,112.57,114.72,112.48,113.6,1947000,DGC
2024-06-10,113.6,114.16,112.85,113.32,1531800,DGC
2024-06-11,113.6,115.37,113.32,113.78,2775100,DGC
2024-06-12,113.78,114.9,113.5,114.9,1767300,DGC
2024-06-13,115.09,115.37,113.88,115.0,1950000,DGC
2024-06-14,115.0,115.28,113.5,113.5,2935800,DGC
2024-06-17,113.5,114.16,112.2,113.32,2212500,DGC
2024-06-18,113.41,121.25,112.85,121.25,13590200,DGC
2024-06-19,122.64,123.11,119.1,119.57,3762700,DGC
2024-06-20,119.66,123.58,119.66,121.25,5006400,DGC
2024-06-21,121.9,124.98,121.81,122.92,4319900,DGC
2024-06-24,123.11,123.11,116.12,116.21,8899700,DGC
2024-06-25,116.12,117.05,114.72,116.3,2915600,DGC
2024-06-26,116.58,116.86,113.78,116.58,3667000,DGC
2024-06-27,115.84,116.58,114.81,115.46,1688000,DGC
2024-06-28,115.65,115.93,111.92,114.25,3725600,DGC
2024-07-01,113.78,114.34,112.01,113.78,2813000,DGC
2024-07-02,113.78,115.28,112.39,115.0,1192200,DGC
2024-07-03,115.09,117.98,114.62,116.4,2821700,DGC
2024-07-04,116.86,117.8,115.56,116.58,1750600,DGC
2024-07-05,117.33,117.8,115.56,116.58,1976200,DGC
2024-07-08,117.98,120.59,116.49,118.73,3986800,DGC
2024-07-09,119.57,120.78,118.26,119.38,2412800,DGC
2024-07-10,119.38,121.06,116.86,117.98,3313100,DGC
2024-07-11,118.45,118.92,116.86,117.7,1841300,DGC
2024-07-12,117.05,117.98,116.4,117.05,1505600,DGC
2024-07-15,117.52,119.01,116.58,116.96,1704000,DGC
2024-07-16,116.96,117.42,115.46,116.96,1672900,DGC
2024-07-17,116.96,117.24,112.29,115.46,3787600,DGC
2024-07-18,114.44,114.72,112.57,114.72,2525200,DGC
2024-07-19,114.34,114.72,113.13,113.13,1380700,DGC
2024-07-22,113.13,113.13,105.58,106.32,6234700,DGC
2024-07-23,106.32,107.44,99.8,101.1,5575700,DGC
2024-07-24,99.33,104.83,99.33,102.59,3113200,DGC
2024-07-25,102.31,103.53,101.38,103.53,1170900,DGC
2024-07-26,103.9,106.23,103.53,105.58,2595600,DGC
2024-07-29,106.32,106.7,105.11,105.39,1096300,DGC
2024-07-30,105.39,105.39,102.59,104.83,1722200,DGC
2024-07-31,105.3,105.3,103.53,104.46,1343300,DGC
2024-08-01,104.08,104.36,98.21,98.86,3156300,DGC
2024-08-02,96.9,101.19,95.13,99.89,3225100,DGC
2024-08-05,97.0,99.61,93.36,94.39,3326700,DGC
2024-08-06,95.13,98.86,93.27,98.86,2451500,DGC
2024-08-07,99.7,99.7,96.53,98.86,1543800,DGC
2024-08-08,97.65,98.3,95.6,97.0,2029500,DGC
2024-08-09,97.65,99.42,97.09,99.33,2029400,DGC
2024-08-12,99.33,103.06,97.37,101.29,2477700,DGC
2024-08-13,101.38,103.06,99.89,101.66,1517700,DGC
2024-08-14,102.22,103.25,100.26,100.36,1478500,DGC
2024-08-15,100.63,100.63,97.0,99.33,2666500,DGC
2024-08-16,99.52,103.99,98.02,103.34,2954900,DGC
2024-08-19,103.81,103.99,102.59,103.43,1222400,DGC
2024-08-20,103.43,104.46,102.78,104.46,1864800,DGC
2024-08-21,104.46,105.67,103.62,105.2,1666800,DGC
2024-08-22,105.2,105.58,104.36,105.39,1254700,DGC
2024-08-23,105.3,105.39,103.62,105.3,1288100,DGC
2024-08-26,105.2,105.2,103.53,103.53,1281500,DGC
2024-08-27,103.34,103.34,101.57,102.22,1775800,DGC
2024-08-28,102.78,102.97,101.66,102.59,1307100,DGC
2024-08-29,102.69,103.81,101.94,103.81,1121000,DGC
2024-08-30,103.81,107.26,103.81,106.04,4097700,DGC
2024-09-04,105.86,109.4,105.02,107.44,3725200,DGC
2024-09-05,106.51,108.0,105.39,106.04,2020200,DGC
2024-09-06,105.48,106.32,104.36,106.32,1839700,DGC
2024-09-09,106.14,106.14,104.27,105.86,1644000,DGC
2024-09-10,105.48,106.14,104.36,105.39,1419800,DGC
2024-09-11,104.64,105.39,103.99,105.3,1084600,DGC
2024-09-12,105.39,107.16,104.83,105.86,1969500,DGC
2024-09-13,105.95,106.23,104.92,105.86,774800,DGC
2024-09-16,105.86,107.07,104.55,104.55,1805500,DGC
2024-09-17,104.55,106.14,104.36,106.14,1190600,DGC
2024-09-18,106.32,107.07,105.86,105.95,1670900,DGC
2024-09-19,106.79,107.07,105.48,106.88,1518000,DGC
2024-09-20,107.82,109.96,107.35,107.54,2980400,DGC
2024-09-23,107.26,107.44,106.42,107.26,1182800,DGC
2024-09-24,107.26,107.72,106.7,107.72,1089300,DGC
2024-09-25,107.91,108.75,107.63,107.72,1337300,DGC
2024-09-26,107.82,108.66,106.79,107.35,1715100,DGC
2024-09-27,108.0,108.47,106.88,107.26,1587900,DGC
2024-09-30,107.26,107.82,106.6,107.72,1080100,DGC
2024-10-01,107.72,110.8,107.72,108.19,3445700,DGC
2024-10-02,108.28,108.66,107.16,108.19,1808600,DGC
2024-10-03,108.19,108.28,106.79,106.88,1814700,DGC
2024-10-04,106.88,106.98,105.67,105.86,1884300,DGC
2024-10-07,105.86,106.51,105.11,106.32,1233000,DGC
2024-10-08,106.23,106.42,105.39,106.23,969100,DGC
2024-10-09,106.23,107.63,106.04,107.26,1177300,DGC
2024-10-10,107.35,110.33,107.35,108.0,3358900,DGC
2024-10-11,108.66,108.75,107.35,107.72,680400,DGC
2024-10-14,108.19,109.87,107.72,108.38,1768300,DGC
2024-10-15,108.38,108.94,107.44,107.63,1239400,DGC
2024-10-16,107.63,107.91,106.23,107.44,1837800,DGC
2024-10-17,107.44,107.44,106.14,106.88,1173100,DGC
2024-10-18,106.88,107.54,106.32,106.32,831000,DGC
2024-10-21,106.42,106.98,105.39,105.39,1461900,DGC
2024-10-22,105.39,105.67,103.15,103.62,3524800,DGC
2024-10-23,103.99,104.18,102.41,103.53,1625100,DGC
2024-10-24,103.99,105.39,103.06,103.06,1693700,DGC
2024-10-25,103.06,103.81,101.75,101.75,1805400,DGC
2024-10-28,101.85,103.06,101.66,103.06,788700,DGC
2024-10-29,103.53,104.83,102.59,104.64,1247100,DGC
2024-10-30,104.64,105.02,103.53,103.9,675500,DGC
2024-10-31,103.53,104.74,103.53,104.74,701800,DGC
2024-11-01,104.36,104.36,103.15,103.9,1083900,DGC
2024-11-04,103.81,103.81,102.59,103.06,707000,DGC
2024-11-05,103.53,103.53,102.78,102.97,470600,DGC
2024-11-06,103.99,104.18,102.97,104.18,872100,DGC
2024-11-07,104.64,106.32,104.08,104.92,1995200,DGC
2024-11-08,105.02,105.86,104.36,104.36,984800,DGC
2024-11-11,104.46,107.63,104.36,107.44,3579900,DGC
2024-11-12,107.82,107.91,106.42,107.82,1744000,DGC
2024-11-13,107.44,108.75,106.6,108.75,2445800,DGC
2024-11-14,108.75,110.15,107.26,108.47,1795200,DGC
2024-11-15,107.63,108.0,105.48,105.58,1880200,DGC
2024-11-18,105.58,105.58,102.59,105.39,2430300,DGC
2024-11-19,105.87,105.87,102.04,102.04,1962800,DGC
2024-11-20,102.04,103.48,99.26,101.66,1491700,DGC
2024-11-21,102.13,102.8,101.56,102.52,680300,DGC
2024-11-22,102.9,103.19,101.46,101.46,938900,DGC
2024-11-25,101.27,102.52,101.27,102.52,849900,DGC
2024-11-26,102.8,103.19,102.23,102.23,1047700,DGC
2024-11-27,102.23,103.95,102.23,102.42,1091400,DGC
2024-11-28,102.52,103.38,102.42,103.19,801700,DGC
2024-11-29,103.48,105.87,103.38,104.91,2099600,DGC
2024-12-02,105.39,106.06,104.05,105.2,986500,DGC
2024-12-03,105.01,105.3,104.34,105.3,846900,DGC
2024-12-04,105.1,105.2,103.38,103.38,1333900,DGC
2024-12-05,103.38,105.39,102.04,105.39,1604300,DGC
2024-12-06,105.87,112.0,105.58,110.37,6349700,DGC
2024-12-09,110.66,111.72,110.28,111.14,1897000,DGC
2024-12-10,111.04,111.62,109.22,111.33,1614400,DGC
2024-12-11,111.33,112.58,111.14,111.62,2506700,DGC
2024-12-12,111.62,111.72,110.47,111.52,1461500,DGC
2024-12-13,110.76,111.04,109.61,110.09,1456800,DGC
2024-12-16,110.18,111.14,109.7,110.66,854500,DGC
2024-12-17,110.66,111.14,110.09,111.14,1140700,DGC
2024-12-18,111.62,111.62,110.66,111.33,1013100,DGC
2024-12-19,109.51,112.86,109.42,111.14,2560100,DGC
2024-12-20,111.14,111.43,110.47,110.56,1269000,DGC
2024-12-23,111.14,112.38,110.66,111.62,1887700,DGC
2024-12-24,111.72,113.54,111.62,113.54,3854900,DGC
2024-12-25,114.01,114.21,111.14,114.01,2125900,DGC
2024-12-26,114.01,114.01,112.67,112.67,917100,DGC
2024-12-27,112.67,113.15,111.52,112.1,1688000,DGC
2024-12-30,111.62,112.0,111.24,111.24,934100,DGC
2024-12-31,111.33,112.29,111.24,111.72,1267800,DGC
2025-01-02,111.72,112.38,111.52,111.72,777800,DGC
2025-01-03,111.62,112.38,110.66,110.66,1780200,DGC
2025-01-06,110.28,111.14,107.4,107.79,2604800,DGC
2025-01-07,107.79,108.55,107.4,107.6,1040800,DGC
2025-01-08,107.6,108.46,107.6,107.69,517100,DGC
2025-01-09,108.36,108.36,107.5,107.5,587500,DGC
2025-01-10,107.6,107.79,105.39,105.39,1581100,DGC
2025-01-13,105.39,105.87,103.95,105.87,1175600,DGC
2025-01-14,105.87,105.87,104.24,104.34,685300,DGC
2025-01-15,104.53,105.2,104.24,104.72,772900,DGC
2025-01-16,105.3,106.06,104.53,105.2,1084700,DGC
2025-01-17,105.2,105.39,104.43,105.2,786100,DGC
2025-01-20,105.39,105.97,105.1,105.3,764500,DGC
2025-01-21,105.01,105.58,104.34,104.43,965100,DGC
2025-01-22,104.43,105.68,104.43,104.43,838500,DGC
2025-01-23,105.49,106.35,104.72,106.35,1183400,DGC
2025-01-24,106.35,107.02,105.58,106.73,1038000,DGC
2025-02-03,106.73,106.73,105.3,105.77,668100,DGC
2025-02-04,106.16,107.21,105.77,106.83,1077100,DGC
2025-02-05,107.12,107.21,105.87,107.02,1253300,DGC
2025-02-06,107.02,107.21,105.97,106.73,1226000,DGC
2025-02-07,106.73,106.83,105.58,106.44,1245600,DGC
2025-02-10,105.87,105.87,103.09,103.09,2288800,DGC
2025-02-11,103.09,104.24,101.85,103.95,1405100,DGC
2025-02-12,104.43,104.91,103.0,103.86,941900,DGC
2025-02-13,103.38,103.95,102.9,103.95,995600,DGC
2025-02-14,104.24,104.91,103.09,103.48,1254600,DGC
2025-02-17,103.48,103.76,102.04,102.13,1738300,DGC
2025-02-18,102.42,103.0,102.13,103.0,915400,DGC
2025-02-19,103.48,103.48,102.52,103.48,1118400,DGC
2025-02-20,103.76,107.5,103.57,105.68,2532000,DGC
2025-02-21,105.77,106.25,104.53,104.91,909800,DGC
2025-02-24,104.82,104.91,103.48,104.91,1278500,DGC
2025-02-25,105.2,105.77,104.24,105.1,1145300,DGC
2025-02-26,105.39,106.35,104.91,105.39,1179100,DGC
2025-02-27,105.39,106.83,105.1,106.16,1743000,DGC
2025-02-28,106.35,108.07,106.16,106.83,2520300,DGC
2025-03-03,107.79,110.76,106.83,108.55,3330600,DGC
2025-03-04,108.74,108.74,106.83,107.31,1487700,DGC
2025-03-05,107.69,107.88,105.3,105.39,2388400,DGC
2025-03-06,105.87,106.73,104.72,106.44,2065100,DGC
2025-03-07,107.21,107.21,105.97,106.54,1415100,DGC
2025-03-10,106.54,107.02,105.77,105.87,1634500,DGC
2025-03-11,105.1,105.3,104.34,104.53,2038900,DGC
2025-03-12,105.2,105.39,104.43,105.39,1233900,DGC
2025-03-13,105.68,105.77,104.34,104.34,1669000,DGC
2025-03-14,104.34,104.34,102.32,102.52,2581300,DGC
2025-03-17,102.9,103.48,102.23,102.52,1568400,DGC
2025-03-18,103.0,103.67,102.61,102.8,653400,DGC
2025-03-19,102.8,104.05,101.85,103.38,1706400,DGC
2025-03-20,103.48,103.48,100.7,101.94,2131400,DGC
2025-03-21,102.32,102.32,99.93,100.5,1605200,DGC
2025-03-24,100.6,102.32,98.97,99.64,2099200,DGC
2025-03-25,99.64,100.5,99.64,99.83,1031600,DGC
2025-03-26,99.83,100.98,99.26,100.12,1032600,DGC
2025-03-27,100.03,100.98,99.45,100.7,652900,DGC
2025-03-28,100.7,100.7,98.2,98.59,1545500,DGC
2025-03-31,97.34,97.82,92.74,95.43,3976100,DGC
2025-04-01,95.52,96.0,93.03,94.09,2454100,DGC
2025-04-02,93.89,93.89,92.17,93.03,1899100,DGC
2025-04-03,89.1,89.1,86.61,86.61,3006700,DGC
2025-04-04,80.58,82.11,80.58,80.96,6889200,DGC
2025-04-08,75.79,80.48,75.31,75.31,2261100,DGC
2025-04-09,70.04,74.73,70.04,70.04,5859900,DGC
2025-04-10,74.92,74.92,74.92,74.92,134200,DGC
2025-04-11,80.1,80.1,76.74,80.1,2993300,DGC
2025-04-14,85.65,85.65,83.36,85.65,3859300,DGC
2025-04-15,86.23,87.95,83.45,85.75,3516200,DGC
2025-04-16,84.79,85.56,83.55,83.93,2567400,DGC
2025-04-17,82.01,83.64,82.01,83.55,1118500,DGC
2025-04-18,84.5,84.89,83.16,84.79,1871800,DGC
2025-04-21,84.89,85.08,82.97,83.45,879100,DGC
2025-04-22,83.93,86.13,78.08,84.5,3379000,DGC
2025-04-23,85.46,88.62,85.08,87.0,2052900,DGC
2025-04-24,87.67,88.62,86.8,87.76,1130100,DGC
2025-04-25,88.05,88.14,85.94,87.38,1177400,DGC
2025-04-28,86.8,87.67,86.13,87.67,770400,DGC
2025-04-29,87.38,89.01,86.9,87.19,981100,DGC
2025-05-05,88.62,90.06,87.0,89.87,1786300,DGC
2025-05-06,90.54,90.73,89.1,89.39,958700,DGC
2025-05-07,89.39,90.06,87.95,88.24,1201400,DGC
2025-05-08,88.14,88.91,87.38,88.34,1383700,DGC
2025-05-09,89.01,89.01,87.67,87.86,893400,DGC
2025-05-12,88.53,88.53,87.38,87.95,1237400,DGC
2025-05-13,88.05,89.1,87.38,87.76,3827300,DGC
2025-05-14,87.57,90.06,87.57,89.87,3424100,DGC
2025-05-15,90.44,90.54,88.72,89.58,1493800,DGC
2025-05-16,89.58,89.58,87.76,88.05,1683500,DGC
2025-05-19,87.28,87.28,85.65,85.75,2718600,DGC
2025-05-20,85.75,86.23,84.98,86.13,1795700,DGC
2025-05-21,86.23,86.42,84.98,85.08,1358600,DGC
2025-05-22,85.18,85.27,84.41,85.08,1571700,DGC
2025-05-23,84.7,85.08,84.12,84.12,1301700,DGC
2025-05-26,83.83,86.23,83.64,86.23,1657200,DGC
2025-05-27,86.61,88.62,85.94,87.95,1857500,DGC
2025-05-28,89.1,89.1,86.52,86.9,1448900,DGC
2025-05-29,86.9,87.48,85.75,85.75,1164900,DGC
2025-05-30,86.23,86.23,84.31,86.13,1722400,DGC
2025-06-02,85.27,85.56,84.31,85.37,658800,DGC
2025-06-03,86.13,87.19,85.37,86.71,1425300,DGC
2025-06-04,87.28,88.05,86.23,86.32,1169700,DGC
2025-06-05,86.42,87.86,85.94,86.8,1627100,DGC
2025-06-06,86.8,86.8,85.37,86.04,1145400,DGC
2025-06-09,86.04,86.04,84.41,84.41,1104900,DGC
2025-06-10,84.5,88.34,84.5,87.48,2822800,DGC
2025-06-11,87.48,91.5,87.0,88.82,3655400,DGC
2025-06-12,88.91,89.58,88.53,89.01,1354700,DGC
2025-06-13,88.05,91.02,87.19,88.82,3253500,DGC
2025-06-16,89.2,93.89,89.2,93.89,4957100,DGC
2025-06-17,94.76,94.85,92.65,94.56,2374000,DGC
2025-06-18,94.47,94.85,92.65,93.32,2242300,DGC
2025-06-19,93.42,94.66,92.26,93.32,1731600,DGC
2025-06-20,93.13,93.13,91.98,92.74,1813200,DGC
2025-06-23,91.98,93.32,91.02,92.36,1143500,DGC
2025-06-24,92.94,93.03,91.98,92.46,2237200,DGC
2025-06-25,92.84,93.89,92.26,93.13,2034400,DGC
2025-06-26,93.22,93.7,92.46,92.65,1020000,DGC
2025-06-27,92.55,95.33,92.26,94.76,3236700,DGC
2025-06-30,96.38,98.2,96.19,97.44,2879100,DGC
2025-07-01,97.92,97.92,95.33,96.67,2442400,DGC
2025-07-02,96.67,97.73,95.52,97.54,1842800,DGC
2025-07-03,96.38,99.83,96.29,98.68,3443600,DGC
2025-07-04,98.59,99.07,97.44,97.73,1406100,DGC
2025-07-07,98.3,98.4,96.29,97.92,2413500,DGC
2025-07-08,97.92,98.3,96.86,98.3,1911400,DGC
2025-07-09,98.78,100.22,97.82,97.82,1984400,DGC
2025-07-10,97.34,97.73,96.77,97.25,2304100,DGC
2025-07-11,97.73,99.74,97.34,99.36,4745300,DGC
2025-07-14,99.83,99.83,97.44,99.55,1851200,DGC
2025-07-15,99.64,100.89,98.11,98.11,3012100,DGC
2025-07-16,98.2,98.49,97.25,97.73,1724900,DGC
2025-07-17,100.6,101.75,98.49,98.78,2845800,DGC
2025-07-18,98.68,99.45,98.01,98.3,2094600,DGC
2025-07-21,98.3,99.16,97.82,97.82,1787200,DGC
2025-07-22,97.54,98.49,97.44,98.01,1832900,DGC
2025-07-23,99.93,101.56,98.59,101.27,5456200,DGC
2025-07-24,101.75,102.04,99.93,100.79,1875800,DGC
