date,open,high,low,close,volume,symbol
2023-12-01,66.57,67.07,65.92,66.71,1190800,FPT
2023-12-04,66.86,67.87,66.86,67.58,3462300,FPT
2023-12-05,67.72,69.17,67.65,68.45,3590200,FPT
2023-12-06,68.59,68.88,67.94,68.59,1220700,FPT
2023-12-07,68.66,68.81,67.0,68.08,3761200,FPT
2023-12-08,68.08,68.66,67.51,68.01,1745800,FPT
2023-12-11,68.95,69.1,68.3,68.59,1564500,FPT
2023-12-12,68.88,69.89,68.81,69.89,4084900,FPT
2023-12-13,70.32,70.32,68.73,68.73,2148100,FPT
2023-12-14,69.17,69.6,68.73,69.46,1712300,FPT
2023-12-15,69.46,69.53,68.59,69.46,1474300,FPT
2023-12-18,69.24,69.46,67.65,67.87,2266500,FPT
2023-12-19,67.8,68.3,67.58,68.3,1250400,FPT
2023-12-20,68.08,68.59,67.94,68.37,1349500,FPT
2023-12-21,68.3,68.66,67.87,68.66,1756800,FPT
2023-12-22,68.59,68.66,68.16,68.3,1275400,FPT
2023-12-25,68.52,69.46,68.45,69.31,2017000,FPT
2023-12-26,69.67,71.19,69.6,70.18,3359900,FPT
2023-12-27,70.32,70.61,69.96,69.96,1355900,FPT
2023-12-28,70.03,70.03,69.53,69.74,1196600,FPT
2023-12-29,69.74,70.03,69.38,69.38,1866600,FPT
2024-01-02,69.96,69.96,69.1,69.24,1714500,FPT
2024-01-03,69.02,69.67,68.88,69.53,1436900,FPT
2024-01-04,69.53,71.04,69.46,70.18,2973900,FPT
2024-01-05,70.25,70.4,69.67,70.32,1138600,FPT
2024-01-08,70.32,70.97,70.11,70.25,1443000,FPT
2024-01-09,70.25,70.25,69.74,69.74,1211700,FPT
2024-01-10,69.82,69.96,68.23,68.37,3302500,FPT
2024-01-11,68.37,68.88,68.37,68.59,1370900,FPT
2024-01-12,68.45,69.02,67.94,68.37,2597000,FPT
2024-01-15,68.59,69.24,68.52,68.88,1312200,FPT
2024-01-16,68.37,69.1,68.37,69.1,810000,FPT
2024-01-17,69.02,69.31,68.59,69.1,1414000,FPT
2024-01-18,69.1,69.31,68.73,69.02,1136900,FPT
2024-01-19,69.31,69.96,69.1,69.53,1493200,FPT
2024-01-22,69.89,69.89,69.17,69.6,1108000,FPT
2024-01-23,69.38,69.6,68.88,69.02,1480400,FPT
2024-01-24,69.17,69.17,68.52,68.59,1722100,FPT
2024-01-25,68.66,69.1,68.45,68.66,845100,FPT
2024-01-26,68.95,69.46,68.81,69.24,925400,FPT
2024-01-29,69.24,69.38,68.81,69.24,1060700,FPT
2024-01-30,69.24,69.24,68.88,69.02,949000,FPT
2024-01-31,69.02,69.31,68.95,69.1,1381500,FPT
2024-02-01,69.24,72.13,69.1,72.13,7793700,FPT
2024-02-02,72.34,73.79,72.27,73.64,2876100,FPT
2024-02-05,73.64,75.16,73.57,74.73,2694400,FPT
2024-02-06,74.8,75.81,74.29,75.16,1884300,FPT
2024-02-07,75.59,75.81,75.02,75.74,2125400,FPT
2024-02-15,75.95,76.17,74.94,75.09,2248400,FPT
2024-02-16,75.09,75.88,74.94,75.88,2066000,FPT
2024-02-19,76.17,77.25,75.81,75.81,2031800,FPT
2024-02-20,75.95,75.95,75.09,75.3,1844300,FPT
2024-02-21,75.09,77.18,74.73,76.46,3137500,FPT
2024-02-22,76.46,76.53,75.52,75.52,1718700,FPT
2024-02-23,76.17,77.04,74.58,75.02,4103500,FPT
2024-02-26,75.02,77.98,74.73,77.98,4466700,FPT
2024-02-27,78.34,79.06,77.54,77.9,2800800,FPT
2024-02-28,77.98,78.34,76.75,78.34,3461700,FPT
2024-02-29,78.12,78.99,77.76,78.7,2824800,FPT
2024-03-01,78.84,80.43,78.77,80.0,4019400,FPT
2024-03-04,80.14,80.72,80.0,80.43,3087100,FPT
2024-03-05,80.43,80.43,79.35,79.92,3383000,FPT
2024-03-06,79.42,79.71,78.26,78.77,3702600,FPT
2024-03-07,78.77,82.24,78.12,80.36,4037600,FPT
2024-03-08,80.36,81.3,79.06,79.42,3115600,FPT
2024-03-11,79.42,81.95,79.42,79.42,3381500,FPT
2024-03-12,79.42,81.95,79.42,80.79,2907800,FPT
2024-03-13,81.44,84.47,80.86,84.47,5114200,FPT
2024-03-14,85.56,85.56,83.54,84.47,3463000,FPT
2024-03-15,84.33,84.33,82.67,83.75,3838400,FPT
2024-03-18,83.61,83.61,80.21,81.59,5884600,FPT
2024-03-19,81.59,81.59,80.21,80.86,3315400,FPT
2024-03-20,81.08,83.03,80.21,82.67,3475700,FPT
2024-03-21,83.17,83.9,82.74,83.9,3757800,FPT
2024-03-22,83.97,83.97,82.67,82.96,2414800,FPT
2024-03-25,82.38,83.1,82.16,82.31,2794400,FPT
2024-03-26,82.31,83.39,82.02,83.03,1693300,FPT
2024-03-27,82.81,83.25,82.38,83.17,1320200,FPT
2024-03-28,83.68,84.76,83.25,84.55,2803200,FPT
2024-03-29,84.04,84.62,83.75,84.11,1343500,FPT
2024-04-01,83.75,84.91,83.17,84.33,1974600,FPT
2024-04-02,83.32,84.47,83.32,84.47,2285800,FPT
2024-04-03,83.82,84.47,83.1,83.1,2549000,FPT
2024-04-04,83.03,83.61,82.31,82.31,2359500,FPT
2024-04-05,81.66,82.81,81.3,82.09,2759000,FPT
2024-04-08,82.09,82.09,81.3,81.3,1952000,FPT
2024-04-09,81.3,81.73,81.22,81.59,1432500,FPT
2024-04-10,81.95,83.46,81.8,82.16,1791100,FPT
2024-04-11,81.95,83.32,81.8,82.96,1549400,FPT
2024-04-12,83.68,83.68,82.52,83.39,1367300,FPT
2024-04-15,83.39,83.46,80.5,80.58,3701900,FPT
2024-04-16,80.86,81.73,80.5,81.59,3642700,FPT
2024-04-17,81.66,81.66,80.58,80.72,1943300,FPT
2024-04-19,79.78,80.29,78.7,78.7,5361100,FPT
2024-04-22,79.42,80.43,78.63,79.64,2397300,FPT
2024-04-23,80.07,81.8,79.35,81.08,4037600,FPT
2024-04-24,82.02,86.71,81.73,86.71,10158700,FPT
2024-04-25,88.44,92.42,88.01,88.95,5707700,FPT
2024-04-26,88.81,90.54,88.23,88.95,3396500,FPT
2024-05-02,89.38,93.14,89.17,91.91,3469300,FPT
2024-05-03,92.49,92.7,90.68,90.9,3191200,FPT
2024-05-06,91.33,92.13,89.89,92.13,2704600,FPT
2024-05-07,92.42,95.02,91.84,94.8,3122800,FPT
2024-05-08,93.93,94.58,93.35,94.58,3017800,FPT
2024-05-09,94.29,95.88,93.86,94.08,2203300,FPT
2024-05-10,94.8,95.45,93.28,94.58,3789700,FPT
2024-05-13,94.8,94.94,92.99,93.64,1852200,FPT
2024-05-14,93.86,95.09,93.57,94.22,2304600,FPT
2024-05-15,94.94,97.11,94.8,96.82,3653100,FPT
2024-05-16,97.9,99.13,96.89,97.76,3119000,FPT
2024-05-17,97.76,98.19,96.53,97.11,2306400,FPT
2024-05-20,97.61,98.26,96.03,96.03,2013500,FPT
2024-05-21,96.75,98.19,96.39,98.19,3471900,FPT
2024-05-22,99.56,100.86,98.26,99.64,4511800,FPT
2024-05-23,99.28,99.49,97.47,99.28,3621500,FPT
2024-05-24,99.64,99.64,94.29,95.23,13375600,FPT
2024-05-27,96.03,96.39,94.29,95.88,5157800,FPT
2024-05-28,96.75,98.91,96.1,98.91,4625300,FPT
2024-05-29,98.99,99.78,97.32,97.98,5837600,FPT
2024-05-30,96.6,97.47,95.23,97.47,7261300,FPT
2024-05-31,97.47,98.77,96.6,97.18,2633500,FPT
2024-06-03,97.47,99.35,97.25,98.84,7773600,FPT
2024-06-04,100.36,100.57,99.49,100.43,7009800,FPT
2024-06-05,101.08,104.62,100.86,101.15,6321600,FPT
2024-06-06,101.3,102.31,100.21,100.79,5211800,FPT
2024-06-07,101.8,102.52,101.44,102.52,3756900,FPT
2024-06-10,103.61,104.69,103.25,103.97,3775400,FPT
2024-06-11,104.18,105.77,103.32,105.77,6327300,FPT
2024-06-12,106.94,110.96,106.86,110.37,11215500,FPT
2024-06-13,111.79,111.88,108.7,108.7,8136200,FPT
2024-06-14,108.78,110.87,107.86,109.54,6406200,FPT
2024-06-17,109.54,109.87,107.44,107.7,4867600,FPT
2024-06-18,107.7,108.45,107.03,107.03,6680000,FPT
2024-06-19,107.03,111.04,105.86,109.95,9669200,FPT
2024-06-20,111.21,113.46,110.2,111.46,10465700,FPT
2024-06-21,111.96,113.8,111.46,113.8,7653300,FPT
2024-06-24,112.88,113.3,110.37,110.46,13186900,FPT
2024-06-25,109.54,109.62,107.53,108.7,13706800,FPT
2024-06-26,109.54,110.2,108.2,110.2,7147400,FPT
2024-06-27,109.79,112.13,109.37,111.04,6403700,FPT
2024-06-28,111.04,111.04,109.03,109.12,6633000,FPT
2024-07-01,109.03,109.03,107.44,107.53,6376000,FPT
2024-07-02,107.53,110.46,106.61,107.03,6720600,FPT
2024-07-03,109.12,111.04,108.78,109.54,7634100,FPT
2024-07-04,110.46,113.55,110.46,113.55,8117900,FPT
2024-07-05,113.8,116.81,113.8,115.97,7789400,FPT
2024-07-08,115.81,116.73,114.97,116.73,5865700,FPT
2024-07-09,116.31,116.48,113.72,114.97,9676100,FPT
2024-07-10,113.72,114.55,112.04,112.04,6294700,FPT
2024-07-11,112.13,113.22,110.79,111.21,6842100,FPT
2024-07-12,110.54,113.72,110.54,111.88,3553400,FPT
2024-07-15,111.63,112.71,110.62,110.96,3067200,FPT
2024-07-16,111.71,112.46,110.62,112.04,4002300,FPT
2024-07-17,112.04,112.13,108.62,110.29,6970100,FPT
2024-07-18,109.87,109.87,106.86,106.94,10800200,FPT
2024-07-19,107.53,108.11,105.36,105.36,6551700,FPT
2024-07-22,105.36,105.36,103.01,103.77,6216900,FPT
2024-07-23,104.44,106.61,104.35,104.94,5311600,FPT
2024-07-24,104.94,105.86,103.68,105.36,4151700,FPT
2024-07-25,103.85,104.94,103.77,104.52,2563400,FPT
2024-07-26,105.27,107.03,104.02,107.03,3951100,FPT
2024-07-29,108.7,109.2,107.86,107.86,4859800,FPT
2024-07-30,107.86,108.28,106.19,107.03,2373800,FPT
2024-07-31,106.44,107.53,105.86,107.53,2869200,FPT
2024-08-01,108.36,108.45,103.77,104.35,6870300,FPT
2024-08-02,102.09,104.35,101.17,103.01,9944700,FPT
2024-08-05,101.26,102.76,98.16,99.17,10415200,FPT
2024-08-06,100.34,101.93,100.17,101.01,6728100,FPT
2024-08-07,101.17,102.01,100.5,102.01,2822800,FPT
2024-08-08,101.68,102.34,101.09,101.51,2654900,FPT
2024-08-09,102.34,106.11,102.01,106.11,5496400,FPT
2024-08-12,106.11,108.87,105.52,108.7,6183500,FPT
2024-08-13,108.45,108.87,107.03,108.45,4097900,FPT
2024-08-14,109.28,109.95,108.28,108.28,2862200,FPT
2024-08-15,107.95,108.28,107.19,107.61,2257600,FPT
2024-08-16,107.95,109.54,107.95,109.2,5093600,FPT
2024-08-19,109.62,109.87,108.7,109.12,2498400,FPT
2024-08-20,109.28,110.79,109.28,109.95,3741400,FPT
2024-08-21,109.2,111.88,109.2,111.63,6119700,FPT
2024-08-22,112.04,112.46,111.63,111.88,3020500,FPT
2024-08-23,111.79,111.79,110.71,111.29,3055000,FPT
2024-08-26,111.46,111.63,109.95,109.95,2590300,FPT
2024-08-27,109.95,110.87,109.03,110.79,2338500,FPT
2024-08-28,111.21,112.46,111.12,111.46,2711500,FPT
2024-08-29,111.04,111.88,110.54,111.79,2092700,FPT
2024-08-30,111.63,112.8,111.21,112.71,3315800,FPT
2024-09-04,111.21,111.21,109.95,111.21,4535200,FPT
2024-09-05,111.21,111.21,108.45,109.2,8055600,FPT
2024-09-06,109.12,111.12,108.95,110.46,3821400,FPT
2024-09-09,109.37,110.29,108.78,109.79,2885200,FPT
2024-09-10,109.54,109.54,108.36,108.7,4195100,FPT
2024-09-11,108.7,109.79,108.53,109.2,3190400,FPT
2024-09-12,109.54,110.79,109.54,110.62,4118000,FPT
2024-09-13,110.54,111.54,110.37,111.21,3186800,FPT
2024-09-16,110.2,111.21,109.62,109.62,1915700,FPT
2024-09-17,109.7,111.12,109.7,111.12,2651400,FPT
2024-09-18,111.54,113.05,111.12,112.55,5379600,FPT
2024-09-19,112.88,113.55,112.3,113.05,5154300,FPT
2024-09-20,113.97,114.55,112.88,113.13,3719700,FPT
2024-09-23,113.63,113.63,111.54,112.04,2441200,FPT
2024-09-24,112.04,112.63,111.79,112.46,2011400,FPT
2024-09-25,112.3,112.71,111.71,112.71,4479900,FPT
2024-09-26,112.88,112.88,111.96,112.3,2815600,FPT
2024-09-27,112.3,112.38,111.63,112.21,3352800,FPT
2024-09-30,112.21,112.46,111.21,112.46,3030500,FPT
2024-10-01,112.63,113.88,112.63,113.63,4725900,FPT
2024-10-02,112.55,113.63,112.55,113.22,1719800,FPT
2024-10-03,113.22,113.8,112.04,112.04,2300800,FPT
2024-10-04,112.3,112.71,111.63,112.13,1468400,FPT
2024-10-07,112.21,112.8,111.71,112.13,1330500,FPT
2024-10-08,112.13,112.96,111.71,111.88,2108600,FPT
2024-10-09,112.3,113.55,112.3,113.22,2619900,FPT
2024-10-10,113.55,118.73,113.55,118.48,9952200,FPT
2024-10-11,118.73,119.4,116.73,116.73,3813600,FPT
2024-10-14,117.98,118.15,114.64,115.05,5605300,FPT
2024-10-15,115.05,115.89,114.22,114.55,2860800,FPT
2024-10-16,114.05,114.64,113.72,113.97,2756000,FPT
2024-10-17,114.13,114.64,113.3,114.55,2579200,FPT
2024-10-18,114.89,115.22,114.22,114.55,2169400,FPT
2024-10-21,114.55,115.14,113.3,113.3,2681300,FPT
2024-10-22,113.46,113.46,111.21,111.29,6009200,FPT
2024-10-23,111.12,112.71,110.87,112.21,3015100,FPT
2024-10-24,112.21,112.3,111.88,112.3,2277200,FPT
2024-10-25,112.3,112.55,111.71,112.04,1839000,FPT
2024-10-28,112.13,112.88,111.71,112.8,1506000,FPT
2024-10-29,113.22,113.3,112.71,113.22,2459200,FPT
2024-10-30,113.22,113.63,113.05,113.63,1709800,FPT
2024-10-31,113.63,113.72,113.13,113.63,1241700,FPT
2024-11-01,112.88,112.88,111.71,112.55,2667500,FPT
2024-11-04,112.55,112.55,110.96,111.04,3182900,FPT
2024-11-05,111.21,112.04,110.62,110.87,1657100,FPT
2024-11-06,111.29,112.55,111.21,112.55,1801500,FPT
2024-11-07,113.13,115.05,112.21,112.96,3570500,FPT
2024-11-08,113.8,114.38,112.96,113.55,2106300,FPT
2024-11-11,114.13,116.64,113.72,115.64,5292000,FPT
2024-11-12,115.89,116.14,113.63,114.38,2914700,FPT
2024-11-13,114.3,115.47,113.8,115.22,3455400,FPT
2024-11-14,115.3,116.98,113.72,113.72,4736300,FPT
2024-11-15,113.13,113.46,110.87,111.96,6563600,FPT
2024-11-18,112.04,112.55,110.79,112.04,3903400,FPT
2024-11-19,111.63,111.71,108.62,108.7,7642800,FPT
2024-11-20,108.7,110.71,105.94,110.71,8460300,FPT
2024-11-21,110.71,111.21,109.54,111.21,3176700,FPT
2024-11-22,111.12,112.38,110.79,111.96,2915900,FPT
2024-11-25,112.04,112.04,111.38,111.96,1849700,FPT
2024-11-26,111.54,113.63,111.46,113.05,4176100,FPT
2024-11-27,113.05,116.81,113.05,116.14,9814300,FPT
2024-11-28,116.56,117.06,115.64,116.56,4742700,FPT
2024-11-29,116.56,121.58,116.22,120.66,11586700,FPT
2024-12-02,121.5,122.93,119.22,119.73,6616800,FPT
2024-12-03,119.31,122.84,119.31,122.09,5103700,FPT
2024-12-04,122.09,123.18,120.24,120.82,5609100,FPT
2024-12-05,121.25,125.04,120.91,125.04,4849200,FPT
2024-12-06,127.9,127.9,124.61,125.88,4541200,FPT
2024-12-09,125.62,125.88,123.01,123.77,4539000,FPT
2024-12-10,123.86,125.88,123.77,125.88,3597200,FPT
2024-12-11,126.3,127.73,126.04,126.72,4816600,FPT
2024-12-12,127.9,127.9,125.62,126.47,4147900,FPT
2024-12-13,125.88,127.06,125.79,125.88,3379800,FPT
2024-12-16,125.96,126.8,125.88,126.21,3291100,FPT
2024-12-17,126.38,126.72,124.36,124.61,5947500,FPT
2024-12-18,124.61,126.13,124.61,125.2,2923400,FPT
2024-12-19,124.02,125.46,123.94,124.7,4805200,FPT
2024-12-20,125.04,126.8,124.87,125.88,3538900,FPT
2024-12-23,125.88,126.21,125.2,126.13,2514800,FPT
2024-12-24,126.3,126.97,125.79,126.63,2300900,FPT
2024-12-25,126.8,127.31,126.63,126.97,2513100,FPT
2024-12-26,127.14,127.48,125.54,126.13,2233300,FPT
2024-12-27,125.88,126.21,125.2,125.96,2561700,FPT
2024-12-30,125.79,126.97,125.04,126.72,1982400,FPT
2024-12-31,126.89,129.58,126.55,128.4,3603200,FPT
2025-01-02,128.4,128.57,126.38,127.98,3172800,FPT
2025-01-03,127.39,127.39,125.46,125.46,4336100,FPT
2025-01-06,125.54,126.47,124.95,125.71,3467100,FPT
2025-01-07,125.88,127.39,125.88,126.38,3453300,FPT
2025-01-08,126.3,126.3,124.7,124.87,3879900,FPT
2025-01-09,124.87,125.62,124.61,125.29,1714400,FPT
2025-01-10,125.29,125.54,123.94,124.02,2524700,FPT
2025-01-13,123.01,125.04,121.84,124.28,3488800,FPT
2025-01-14,124.28,124.61,122.17,122.17,2897200,FPT
2025-01-15,122.93,123.35,121.92,122.51,2840900,FPT
2025-01-16,123.1,123.77,122.26,123.35,3568000,FPT
2025-01-17,123.44,126.38,122.93,125.46,3537000,FPT
2025-01-20,125.46,126.63,124.78,126.3,2217700,FPT
2025-01-21,126.72,127.48,125.46,126.21,2480300,FPT
2025-01-22,125.96,126.8,125.62,126.04,2785600,FPT
2025-01-23,126.38,131.35,126.3,129.92,7057800,FPT
2025-01-24,129.75,130.09,129.16,129.16,3655700,FPT
2025-02-03,124.61,125.62,122.34,122.51,12747700,FPT
2025-02-04,122.93,123.77,122.34,123.1,5467700,FPT
2025-02-05,123.69,124.19,122.76,123.18,5204100,FPT
2025-02-06,123.77,124.02,122.59,123.35,3426600,FPT
2025-02-07,123.35,123.52,122.76,123.01,3865900,FPT
2025-02-10,122.51,122.51,119.56,119.56,7749600,FPT
2025-02-11,119.73,122.42,117.96,122.42,5361400,FPT
2025-02-12,122.59,122.68,121.5,122.09,1887400,FPT
2025-02-13,122.09,122.09,120.15,120.49,2850800,FPT
2025-02-14,121.25,122.09,120.91,122.0,3251700,FPT
2025-02-17,122.09,122.09,120.74,120.91,2466300,FPT
2025-02-18,121.08,121.58,120.49,121.16,1664400,FPT
2025-02-19,121.16,122.0,120.49,121.25,3029800,FPT
2025-02-20,121.41,121.75,120.4,120.4,3385400,FPT
2025-02-21,120.24,120.32,119.14,119.56,5312600,FPT
2025-02-24,119.56,119.56,117.46,118.3,7497900,FPT
2025-02-25,118.22,118.22,116.36,117.04,6810400,FPT
2025-02-26,117.12,119.39,116.95,119.39,3323400,FPT
2025-02-27,119.56,119.73,118.47,118.97,3421700,FPT
2025-02-28,117.96,118.8,117.04,118.13,4694400,FPT
2025-03-03,118.3,119.06,118.13,118.3,2533900,FPT
2025-03-04,117.46,118.38,117.29,117.88,3471300,FPT
2025-03-05,117.88,117.96,117.12,117.12,2851100,FPT
2025-03-06,117.46,120.82,117.46,119.22,6417100,FPT
2025-03-07,119.31,120.15,118.8,119.06,2954500,FPT
2025-03-10,119.14,119.14,117.2,117.29,5323000,FPT
2025-03-11,116.19,116.62,115.35,115.77,5784400,FPT
2025-03-12,115.94,116.78,114.43,114.43,6185000,FPT
2025-03-13,114.59,116.19,114.59,114.93,3610200,FPT
2025-03-14,114.17,114.76,110.13,110.64,16094000,FPT
2025-03-17,110.8,111.23,109.12,109.46,6707000,FPT
2025-03-18,109.54,111.31,109.46,109.46,5508500,FPT
2025-03-19,109.54,109.96,103.98,104.91,18128400,FPT
2025-03-20,104.91,106.76,104.83,105.25,8203400,FPT
2025-03-21,105.25,108.62,105.25,107.77,6424800,FPT
2025-03-24,108.2,108.87,107.18,108.62,5090200,FPT
2025-03-25,109.29,109.37,106.51,106.51,5629200,FPT
2025-03-26,106.51,106.51,103.31,103.56,9734600,FPT
2025-03-27,102.72,106.51,101.96,106.26,6464400,FPT
2025-03-28,106.17,106.43,104.41,104.41,2944800,FPT
2025-03-31,103.9,103.9,101.88,101.88,5406300,FPT
2025-04-01,102.72,102.89,100.03,101.46,7824300,FPT
2025-04-02,102.05,102.98,101.71,102.72,3920200,FPT
2025-04-03,96.58,99.02,95.56,95.56,11484900,FPT
2025-04-04,88.91,95.9,88.91,95.14,21574500,FPT
2025-04-08,89.25,90.93,88.49,88.49,16276400,FPT
2025-04-09,82.35,90.93,82.35,88.66,16893300,FPT
2025-04-10,94.81,94.81,94.81,94.81,1005400,FPT
2025-04-11,98.51,99.78,96.24,99.78,19224000,FPT
2025-04-14,101.04,101.04,95.99,99.78,9217400,FPT
2025-04-15,97.75,98.51,95.73,97.67,7762400,FPT
2025-04-16,96.41,97.59,90.85,90.85,18032200,FPT
2025-04-17,88.41,93.71,88.32,92.11,8580100,FPT
2025-04-18,93.04,96.83,93.04,93.96,7485500,FPT
2025-04-21,94.3,94.72,92.62,94.05,4332300,FPT
2025-04-22,93.46,93.63,87.57,92.96,9127300,FPT
2025-04-23,94.05,94.05,90.68,92.96,5710800,FPT
2025-04-24,93.88,95.73,93.12,94.3,7740100,FPT
2025-04-25,94.3,94.64,92.79,94.64,5384100,FPT
2025-04-28,94.3,94.64,91.94,92.2,3853700,FPT
2025-04-29,92.28,93.04,91.86,92.11,2945500,FPT
2025-05-05,92.2,92.37,90.01,91.44,7167600,FPT
2025-05-06,91.44,93.46,91.44,92.37,5686200,FPT
2025-05-07,92.28,93.63,91.69,92.37,3926800,FPT
2025-05-08,92.96,96.49,91.78,96.24,12644900,FPT
2025-05-09,96.24,98.01,95.56,97.67,8496900,FPT
2025-05-12,98.51,99.94,98.26,99.61,8715200,FPT
2025-05-13,101.04,101.29,99.86,100.62,8565900,FPT
2025-05-14,101.04,106.34,101.04,106.34,12080300,FPT
2025-05-15,106.51,106.85,104.07,105.25,7806300,FPT
2025-05-16,104.83,105.0,101.8,101.88,8012200,FPT
2025-05-19,100.03,101.46,98.18,99.52,9916700,FPT
2025-05-20,98.34,100.45,98.34,100.36,7911300,FPT
2025-05-21,101.04,101.04,98.51,99.61,6024400,FPT
2025-05-22,98.6,99.02,97.33,98.34,6350700,FPT
2025-05-23,98.26,99.19,97.67,98.6,4440500,FPT
2025-05-26,98.26,99.19,96.83,98.76,4023400,FPT
2025-05-27,98.85,100.53,98.85,100.2,5498200,FPT
2025-05-28,100.36,100.53,98.93,99.69,3933600,FPT
2025-05-29,100.2,100.2,98.6,98.6,2933000,FPT
2025-05-30,99.35,99.52,98.09,98.09,4038000,FPT
2025-06-02,98.09,98.6,97.33,97.75,2916400,FPT
2025-06-03,98.26,99.35,97.92,98.85,3398600,FPT
2025-06-04,99.35,99.52,98.09,98.6,2873300,FPT
2025-06-05,98.6,98.76,98.09,98.34,2302800,FPT
2025-06-06,98.34,98.34,96.83,96.83,5383000,FPT
2025-06-09,97.25,98.43,96.83,97.84,3054700,FPT
2025-06-10,98.51,98.85,97.42,97.42,3359000,FPT
2025-06-11,97.75,99.52,97.75,99.27,5744300,FPT
2025-06-12,99.86,99.95,98.93,99.36,4153100,FPT
2025-06-13,98.51,98.93,97.57,98.0,6161700,FPT
2025-06-16,97.74,101.73,97.66,101.05,8069100,FPT
2025-06-17,101.05,101.31,100.37,100.88,4600300,FPT
2025-06-18,100.88,101.48,98.84,99.36,6556700,FPT
2025-06-19,99.36,99.44,98.25,98.51,5404900,FPT
2025-06-20,98.59,99.27,98.34,98.59,4339400,FPT
2025-06-23,98.08,98.76,97.23,98.42,4587300,FPT
2025-06-24,98.76,99.36,98.76,98.93,4271900,FPT
2025-06-25,99.36,101.39,99.36,99.44,6000700,FPT
2025-06-26,100.2,100.46,99.02,99.36,4132300,FPT
2025-06-27,99.36,100.46,99.27,99.61,5263200,FPT
2025-06-30,100.12,101.48,99.86,100.37,6859100,FPT
2025-07-01,101.05,101.48,100.37,100.88,4609400,FPT
2025-07-02,100.63,100.8,99.86,100.71,3661700,FPT
2025-07-03,100.63,101.73,100.03,100.2,6304300,FPT
2025-07-04,100.63,104.79,100.54,104.02,12825000,FPT
2025-07-07,104.7,105.89,104.45,105.13,6382800,FPT
2025-07-08,105.38,106.74,105.3,105.72,8064200,FPT
2025-07-09,105.98,106.06,103.86,104.28,12198400,FPT
2025-07-10,105.13,106.4,104.87,105.21,5180200,FPT
2025-07-11,106.15,108.7,105.81,107.51,10736000,FPT
2025-07-14,108.02,108.61,106.15,107.93,5978400,FPT
2025-07-15,107.51,108.53,107.0,107.0,5600000,FPT
2025-07-16,107.59,107.85,106.23,107.25,5063000,FPT
2025-07-17,107.59,109.63,107.0,107.85,8334200,FPT
2025-07-18,108.7,108.7,107.0,107.0,6494600,FPT
2025-07-21,109.73,109.73,107.68,107.68,7563700,FPT
2025-07-22,107.68,109.54,106.12,109.44,6889600,FPT
