date,open,high,low,close,volume,symbol
2024-03-07,47.63,48.17,47.04,47.92,9444782,MWG
2024-03-08,48.17,48.17,45.97,46.7,20605075,MWG
2024-03-11,46.46,47.24,45.23,45.38,13810505,MWG
2024-03-12,45.14,46.85,45.04,45.72,16655934,MWG
2024-03-13,45.77,47.63,45.77,47.48,8938689,MWG
2024-03-14,47.73,47.92,46.06,46.21,13310287,MWG
2024-03-15,46.21,46.65,45.53,46.31,8872873,MWG
2024-03-18,46.16,46.9,44.65,44.89,12159957,MWG
2024-03-19,44.99,45.38,44.35,44.5,8067807,MWG
2024-03-20,44.6,47.58,44.6,46.94,20647586,MWG
2024-03-21,47.43,47.87,46.94,47.43,9100016,MWG
2024-03-22,47.63,48.31,46.94,48.02,12088266,MWG
2024-03-25,47.92,49.19,47.24,47.24,10372726,MWG
2024-03-26,47.24,47.82,46.75,47.58,7526287,MWG
2024-03-27,47.73,50.27,47.48,49.59,12745979,MWG
2024-03-28,49.68,51.05,49.29,49.88,11657703,MWG
2024-03-29,49.88,50.86,49.68,49.98,11817070,MWG
2024-04-01,49.68,51.44,49.59,50.27,13705151,MWG
2024-04-02,49.88,50.47,48.85,50.47,12316214,MWG
2024-04-03,49.88,50.07,48.8,49.1,14389427,MWG
2024-04-04,48.9,49.59,47.92,49.59,13053485,MWG
2024-04-05,48.9,50.37,48.36,49.88,8147867,MWG
2024-04-08,49.88,49.88,48.71,48.9,6087872,MWG
2024-04-09,48.9,51.93,48.71,51.64,19495883,MWG
2024-04-10,51.74,52.03,50.56,50.86,10164178,MWG
2024-04-11,50.07,51.64,50.07,51.15,6972154,MWG
2024-04-12,51.15,51.44,50.47,50.86,6668264,MWG
2024-04-15,50.56,50.86,48.41,48.8,16511173,MWG
2024-04-16,48.41,48.9,47.63,48.8,11621543,MWG
2024-04-17,49.29,49.29,47.87,48.31,6953731,MWG
2024-04-19,48.17,48.22,46.99,47.14,9476611,MWG
2024-04-22,48.12,48.31,47.09,47.53,12295137,MWG
2024-04-23,48.02,49.19,47.58,48.71,18045910,MWG
2024-04-24,49.1,51.15,48.75,51.15,11536286,MWG
2024-04-25,50.95,52.62,50.27,52.62,19326311,MWG
2024-04-26,52.32,53.79,51.83,53.69,11871272,MWG
2024-05-02,54.77,55.55,53.5,54.38,21962618,MWG
2024-05-03,54.48,55.94,53.79,54.48,29623206,MWG
2024-05-06,54.87,57.51,54.57,57.02,11265169,MWG
2024-05-07,57.51,58.19,56.24,58.0,9467128,MWG
2024-05-08,57.31,58.0,56.92,57.8,8131162,MWG
2024-05-09,57.7,57.9,57.12,57.6,10479475,MWG
2024-05-10,57.51,57.7,56.14,57.6,9755665,MWG
2024-05-13,57.6,57.6,56.72,57.02,7244896,MWG
2024-05-14,57.21,59.66,56.72,58.78,16227401,MWG
2024-05-15,59.27,60.73,58.68,59.46,13076073,MWG
2024-05-16,59.56,59.76,58.39,58.58,12949145,MWG
2024-05-17,58.49,58.97,57.7,58.29,8968094,MWG
2024-05-20,58.68,60.25,58.19,58.68,9205739,MWG
2024-05-21,59.27,59.95,58.68,59.17,4734596,MWG
2024-05-22,59.27,60.25,58.29,59.66,8949719,MWG
2024-05-23,59.37,60.64,58.68,60.64,8863412,MWG
2024-05-24,59.85,60.34,57.6,59.17,13652574,MWG
2024-05-27,58.78,59.17,57.9,58.68,6370667,MWG
2024-05-28,59.07,61.42,58.78,60.15,9936155,MWG
2024-05-29,60.25,60.64,59.17,59.17,6886334,MWG
2024-05-30,58.58,61.42,57.9,61.42,14766103,MWG
2024-05-31,61.42,62.98,61.03,62.2,10266854,MWG
2024-06-03,62.49,62.69,61.81,62.59,8262258,MWG
2024-06-04,62.59,62.79,61.71,62.4,6573371,MWG
2024-06-05,61.61,61.91,60.25,60.64,13787924,MWG
2024-06-06,60.64,61.13,60.25,60.54,7075634,MWG
2024-06-07,60.93,61.42,60.44,60.73,4301690,MWG
2024-06-10,60.83,61.91,60.64,61.61,4853340,MWG
2024-06-11,61.91,62.01,60.44,60.93,6442107,MWG
2024-06-12,61.22,62.49,60.64,62.01,5027446,MWG
2024-06-13,62.3,62.98,61.71,62.59,7867076,MWG
2024-06-14,62.59,62.79,61.61,61.61,8122406,MWG
2024-06-17,61.42,61.42,59.66,60.64,9508710,MWG
2024-06-18,60.73,61.13,59.76,60.83,7177615,MWG
2024-06-19,60.54,62.3,60.25,61.91,7690035,MWG
2024-06-20,61.81,62.1,61.13,62.1,5640281,MWG
2024-06-21,61.61,63.28,61.03,62.1,7139460,MWG
2024-06-24,62.1,62.1,60.15,60.64,11383093,MWG
2024-06-25,60.64,61.32,60.25,60.64,6383936,MWG
2024-06-26,61.13,61.81,59.95,61.22,8188670,MWG
2024-06-27,60.64,62.2,60.64,62.01,8299953,MWG
2024-06-28,62.2,62.2,60.73,61.51,6190923,MWG
2024-07-01,61.71,64.87,61.12,64.87,21794068,MWG
2024-07-02,64.87,65.06,63.78,65.06,9250617,MWG
2024-07-03,64.96,65.46,64.18,64.57,7440330,MWG
2024-07-04,64.77,65.36,63.98,64.18,5864615,MWG
2024-07-05,64.27,64.87,64.08,64.67,7943334,MWG
2024-07-08,64.67,66.44,64.67,66.05,10455136,MWG
2024-07-09,66.25,66.25,65.36,65.85,7983193,MWG
2024-07-10,65.75,65.85,64.27,64.27,10913791,MWG
2024-07-11,64.47,64.77,63.68,63.88,8305703,MWG
2024-07-12,63.88,64.47,63.19,63.88,8740735,MWG
2024-07-15,63.98,64.08,63.19,63.39,3696509,MWG
2024-07-16,63.68,64.37,63.19,63.19,7683411,MWG
2024-07-17,63.78,63.78,61.32,62.6,16988598,MWG
2024-07-18,62.6,64.08,62.5,64.08,7940635,MWG
2024-07-19,64.08,65.36,63.78,64.67,12010974,MWG
2024-07-22,64.27,64.47,62.89,64.37,5886642,MWG
2024-07-23,64.08,64.08,61.12,61.61,9203393,MWG
2024-07-24,60.73,61.12,57.77,60.53,15070437,MWG
2024-07-25,59.15,60.13,58.85,60.13,4906818,MWG
2024-07-26,59.64,60.13,59.54,60.13,4385963,MWG
2024-07-29,60.53,61.51,60.23,61.12,5343067,MWG
2024-07-30,61.12,62.3,61.02,62.11,5472963,MWG
2024-07-31,62.99,63.58,62.6,62.89,10337623,MWG
2024-08-01,62.89,62.89,60.63,61.22,10609909,MWG
2024-08-02,60.13,62.01,59.84,62.01,7608084,MWG
2024-08-05,60.63,61.42,59.44,60.73,11581727,MWG
2024-08-06,60.92,61.42,59.74,61.42,6422290,MWG
2024-08-07,61.42,61.61,60.63,61.42,4796608,MWG
2024-08-08,61.12,62.01,61.02,61.51,5793851,MWG
2024-08-09,61.81,64.87,61.61,64.67,17526008,MWG
2024-08-12,64.96,65.85,64.67,65.65,11016974,MWG
2024-08-13,65.85,66.25,64.57,65.75,9396736,MWG
2024-08-14,65.85,66.05,64.87,65.65,6296454,MWG
2024-08-15,65.36,65.46,64.37,64.96,7151226,MWG
2024-08-16,65.06,68.51,64.96,68.02,18529166,MWG
2024-08-19,68.02,68.71,67.63,68.02,6423896,MWG
2024-08-20,68.02,68.51,67.33,68.51,8141978,MWG
2024-08-21,68.41,69.2,67.92,68.81,8951937,MWG
2024-08-22,68.71,69.2,68.12,69.01,5284532,MWG
2024-08-23,69.01,69.2,68.32,69.01,4429255,MWG
2024-08-26,69.01,69.79,68.61,68.81,5965744,MWG
2024-08-27,68.41,68.81,66.84,68.81,14482117,MWG
2024-08-28,68.71,68.71,67.72,68.41,6604598,MWG
2024-08-29,67.92,68.41,67.63,68.12,4227863,MWG
2024-08-30,68.12,68.81,67.72,68.81,5298059,MWG
2024-09-04,67.72,68.71,67.23,68.12,4464829,MWG
2024-09-05,67.82,67.92,66.64,66.94,8484028,MWG
2024-09-06,66.64,67.03,65.85,67.03,8349711,MWG
2024-09-09,66.74,67.03,66.25,66.54,3679402,MWG
2024-09-10,66.54,67.72,66.54,66.84,6458432,MWG
2024-09-11,66.84,66.94,66.15,66.84,6806260,MWG
2024-09-12,67.03,67.03,66.25,66.54,3875544,MWG
2024-09-13,66.25,66.54,65.56,66.25,7129047,MWG
2024-09-16,65.95,66.05,65.06,65.16,5298849,MWG
2024-09-17,65.26,65.85,64.57,65.85,8764583,MWG
2024-09-18,65.95,67.63,65.85,67.23,10681518,MWG
2024-09-19,67.53,67.53,66.74,67.23,5283173,MWG
2024-09-20,67.63,67.72,67.03,67.03,5019168,MWG
2024-09-23,67.03,67.03,65.85,66.34,5050063,MWG
2024-09-24,66.54,67.82,66.54,67.13,6643981,MWG
2024-09-25,67.53,67.72,67.03,67.72,5448917,MWG
2024-09-26,67.82,68.51,67.33,67.33,7186856,MWG
2024-09-27,67.63,67.63,65.85,66.54,13137510,MWG
2024-09-30,66.54,67.13,65.95,67.13,5929874,MWG
2024-10-01,67.33,67.72,66.84,66.84,9999390,MWG
2024-10-02,66.54,66.94,66.05,66.44,7160079,MWG
2024-10-03,66.44,66.44,64.87,65.36,14750853,MWG
2024-10-04,65.56,65.85,65.26,65.46,5275165,MWG
2024-10-07,65.75,66.15,64.96,65.36,5551286,MWG
2024-10-08,65.75,65.75,64.08,64.27,11013225,MWG
2024-10-09,64.08,64.37,62.7,63.29,20856754,MWG
2024-10-10,63.58,64.47,63.19,64.08,8672895,MWG
2024-10-11,64.08,64.37,62.6,63.58,10014598,MWG
2024-10-14,63.98,64.08,62.7,62.7,8411163,MWG
2024-10-15,62.99,63.88,62.8,63.49,12473279,MWG
2024-10-16,63.49,64.77,63.39,64.57,13714898,MWG
2024-10-17,64.87,64.87,64.27,64.87,6631676,MWG
2024-10-18,64.96,65.16,64.27,64.77,6165300,MWG
2024-10-21,64.37,65.06,63.98,64.87,4335467,MWG
2024-10-22,65.36,65.85,64.57,65.36,9785541,MWG
2024-10-23,65.16,65.36,64.18,64.77,6102276,MWG
2024-10-24,64.47,65.06,63.98,64.47,4643461,MWG
2024-10-25,64.47,65.06,64.08,64.57,4952910,MWG
2024-10-28,64.57,64.67,63.98,64.57,3960667,MWG
2024-10-29,64.67,65.56,64.47,65.56,9541809,MWG
2024-10-30,65.56,65.56,64.77,65.06,8929924,MWG
2024-10-31,65.06,65.56,64.67,65.56,6148018,MWG
2024-11-01,64.96,65.16,64.57,65.06,21334802,MWG
2024-11-04,64.96,64.96,63.78,64.18,9366267,MWG
2024-11-05,63.98,64.67,63.88,64.67,5273396,MWG
2024-11-06,64.77,64.77,64.08,64.67,5417070,MWG
2024-11-07,64.87,64.87,63.88,64.47,5245828,MWG
2024-11-08,64.47,64.47,63.58,64.08,4700721,MWG
2024-11-11,63.58,64.08,62.01,62.11,9395316,MWG
2024-11-12,62.2,62.3,59.94,59.94,10608648,MWG
2024-11-13,59.94,61.42,59.44,61.02,7235706,MWG
2024-11-14,60.63,60.73,59.84,60.43,4484483,MWG
2024-11-15,59.94,60.23,58.95,59.05,6654179,MWG
2024-11-18,59.05,59.05,56.29,58.06,12086406,MWG
2024-11-19,58.16,58.16,56.68,56.68,5341277,MWG
2024-11-20,56.39,57.27,55.2,55.99,9757972,MWG
2024-11-21,56.19,58.06,55.7,57.87,8169014,MWG
2024-11-22,57.87,58.56,57.57,58.16,5807948,MWG
2024-11-25,57.97,58.46,57.77,58.16,4571207,MWG
2024-11-26,58.46,59.25,58.16,59.15,4372919,MWG
2024-11-27,59.05,60.04,58.66,59.35,4939448,MWG
2024-11-28,59.44,59.74,58.85,59.15,3776527,MWG
2024-11-29,59.15,59.64,58.06,59.64,5589666,MWG
2024-12-02,59.84,59.84,59.05,59.54,2792248,MWG
2024-12-03,59.25,59.44,58.75,58.95,4021266,MWG
2024-12-04,58.56,58.95,57.18,57.27,8862185,MWG
2024-12-05,57.57,60.33,57.27,60.13,8618282,MWG
2024-12-06,59.94,61.02,59.64,60.23,7828290,MWG
2024-12-09,60.73,60.73,59.94,60.23,4413080,MWG
2024-12-10,60.23,60.33,59.64,59.94,4228901,MWG
2024-12-11,59.84,59.94,59.05,59.15,4823524,MWG
2024-12-12,59.44,59.64,59.05,59.15,3774368,MWG
2024-12-13,58.95,60.43,58.75,60.13,5598809,MWG
2024-12-16,60.13,60.53,59.35,60.13,3623325,MWG
2024-12-17,60.13,60.13,59.35,59.44,3678021,MWG
2024-12-18,59.35,59.64,59.05,59.35,4077386,MWG
2024-12-19,58.95,59.05,58.56,58.95,7105999,MWG
2024-12-20,59.15,59.94,58.75,59.74,3753221,MWG
2024-12-23,59.74,60.23,59.64,60.13,5540395,MWG
2024-12-24,60.33,60.43,59.84,60.43,3064249,MWG
2024-12-25,60.43,61.42,60.43,61.32,6304627,MWG
2024-12-26,61.51,61.51,59.64,60.63,6556865,MWG
2024-12-27,59.74,60.73,59.54,60.53,6950296,MWG
2024-12-30,59.64,60.33,59.64,60.13,4179698,MWG
2024-12-31,60.04,60.13,59.64,60.13,4521742,MWG
2025-01-02,60.04,60.33,59.44,59.74,3970635,MWG
2025-01-03,59.74,59.84,57.77,57.77,6610570,MWG
2025-01-06,57.57,58.46,56.19,56.19,5415257,MWG
2025-01-07,56.49,56.98,55.6,56.29,5536744,MWG
2025-01-08,56.29,57.27,55.7,57.27,3070560,MWG
2025-01-09,57.18,57.18,56.68,56.88,1739942,MWG
2025-01-10,56.68,57.18,56.09,56.68,3596280,MWG
2025-01-13,55.8,56.88,55.7,56.49,3793651,MWG
2025-01-14,56.49,56.68,55.8,56.39,2919301,MWG
2025-01-15,56.58,57.08,55.99,56.49,3243475,MWG
2025-01-16,56.39,57.18,56.19,56.98,3795657,MWG
2025-01-17,56.49,56.98,56.39,56.88,2703470,MWG
2025-01-20,56.88,57.08,56.49,56.68,2218939,MWG
2025-01-21,56.88,57.37,56.39,56.88,3422893,MWG
2025-01-22,57.08,57.18,56.58,56.58,3105097,MWG
2025-01-23,56.49,58.66,56.49,58.36,5661722,MWG
2025-01-24,58.36,59.25,57.77,59.25,6760582,MWG
2025-02-03,58.16,58.75,57.67,58.75,5160264,MWG
2025-02-04,59.05,59.05,58.16,58.75,3640401,MWG
2025-02-05,58.75,58.95,58.26,58.56,2782352,MWG
2025-02-06,58.66,58.75,57.87,58.26,4151144,MWG
2025-02-07,58.06,58.16,56.98,58.06,6959361,MWG
2025-02-10,57.47,57.47,56.58,56.58,5929539,MWG
2025-02-11,56.58,56.58,55.6,55.6,5990105,MWG
2025-02-12,55.99,56.49,55.6,55.6,4851864,MWG
2025-02-13,55.2,55.2,54.02,54.02,11359816,MWG
2025-02-14,54.32,54.51,53.04,54.42,11180612,MWG
2025-02-17,54.42,54.42,53.33,53.33,5939777,MWG
2025-02-18,53.23,54.22,53.04,53.73,4501805,MWG
2025-02-19,53.92,55.3,53.63,55.01,7551249,MWG
2025-02-20,55.11,55.89,54.91,55.89,6198922,MWG
2025-02-21,55.99,57.47,55.8,57.27,10130322,MWG
2025-02-24,57.27,57.67,56.49,57.57,6248568,MWG
2025-02-25,57.27,57.57,56.58,57.47,7932855,MWG
2025-02-26,57.47,58.26,56.98,57.87,4981065,MWG
2025-02-27,57.87,57.97,57.37,57.77,3225515,MWG
2025-02-28,57.18,57.87,56.98,57.47,5285879,MWG
2025-03-03,57.37,58.26,56.98,57.97,5941106,MWG
2025-03-04,57.87,59.05,57.57,58.66,6418646,MWG
2025-03-05,58.95,59.35,58.46,58.75,7193772,MWG
2025-03-06,58.95,61.02,58.75,61.02,13459391,MWG
2025-03-07,60.92,61.12,60.43,61.02,5408360,MWG
2025-03-10,61.12,61.42,60.53,61.32,8130427,MWG
2025-03-11,60.53,62.3,60.53,62.11,9583971,MWG
2025-03-12,62.11,62.11,61.02,61.81,8822656,MWG
2025-03-13,61.81,61.91,60.33,60.63,7331367,MWG
2025-03-14,60.63,61.42,60.33,60.63,8763578,MWG
2025-03-17,60.82,61.12,60.53,61.12,3543755,MWG
2025-03-18,61.32,61.61,60.53,60.92,5352042,MWG
2025-03-19,60.33,60.53,58.16,58.66,13424048,MWG
2025-03-20,58.95,59.15,58.16,59.15,4066186,MWG
2025-03-21,59.15,59.44,58.56,59.44,3132058,MWG
2025-03-24,58.95,59.44,58.66,59.44,2857765,MWG
2025-03-25,59.54,60.43,59.05,59.64,5516767,MWG
2025-03-26,59.74,60.33,59.64,59.94,2417112,MWG
2025-03-27,59.94,59.94,59.15,59.54,3191408,MWG
2025-03-28,59.25,59.84,58.06,58.95,7231956,MWG
2025-03-31,58.16,58.36,57.27,58.16,6539616,MWG
2025-04-01,57.77,58.06,56.88,57.77,5645419,MWG
2025-04-02,57.77,58.85,57.18,57.97,7444709,MWG
2025-04-03,54.32,55.5,53.92,53.92,14968976,MWG
2025-04-04,50.18,52.74,50.18,52.05,28993304,MWG
2025-04-08,48.5,49.29,48.45,48.45,11938411,MWG
2025-04-09,45.1,48.5,45.1,45.59,20211880,MWG
2025-04-10,48.75,48.75,48.75,48.75,412041,MWG
2025-04-11,50.28,52.15,49.88,52.15,12782340,MWG
2025-04-14,54.22,55.8,53.53,55.8,15369038,MWG
2025-04-15,55.2,56.78,54.32,56.29,12065610,MWG
2025-04-16,55.8,56.88,54.81,55.99,9257458,MWG
2025-04-17,55.11,55.99,54.81,55.99,5400779,MWG
2025-04-18,56.09,56.78,55.4,55.4,6358026,MWG
2025-04-21,55.5,55.8,54.51,54.81,4635405,MWG
2025-04-22,54.61,56.49,51.26,56.49,16310795,MWG
2025-04-23,57.67,58.46,57.37,57.97,8399402,MWG
2025-04-24,57.97,59.05,57.57,58.85,7687446,MWG
2025-04-25,58.66,59.64,58.56,59.64,10320018,MWG
2025-04-28,60.04,61.12,58.75,60.04,7713867,MWG
2025-04-29,59.94,60.23,59.64,59.94,5704973,MWG
2025-05-05,59.94,60.53,59.15,60.13,5103811,MWG
2025-05-06,60.13,60.33,59.25,59.64,4114085,MWG
2025-05-07,59.05,59.64,58.26,59.25,7748231,MWG
2025-05-08,59.25,59.44,58.06,59.44,9470780,MWG
2025-05-09,59.44,60.13,59.25,59.54,4783972,MWG
2025-05-12,59.84,60.04,59.25,59.94,6438625,MWG
2025-05-13,60.33,62.8,60.13,62.6,17099075,MWG
2025-05-14,62.89,63.39,62.7,63.09,9934733,MWG
2025-05-15,63.09,63.68,62.11,63.39,9785012,MWG
2025-05-16,62.89,63.58,62.6,62.89,5359136,MWG
2025-05-19,62.6,63.49,62.2,62.8,6538196,MWG
2025-05-20,62.6,64.27,62.4,63.78,11907079,MWG
2025-05-21,63.98,63.98,62.7,63.39,6785707,MWG
2025-05-22,62.99,63.88,62.7,63.39,8717989,MWG
2025-05-23,63.29,63.39,62.4,63.29,7280780,MWG
2025-05-26,63.29,64.08,61.51,63.58,7022812,MWG
2025-05-27,63.88,63.98,62.6,63.39,8167305,MWG
2025-05-28,63.39,64.57,63.09,63.49,10280647,MWG
2025-05-29,63.58,63.68,62.5,63.39,7335641,MWG
2025-05-30,62.89,62.99,61.22,61.22,12825483,MWG
2025-06-02,61.12,61.12,59.15,60.13,14340007,MWG
2025-06-03,60.13,61.91,60.13,61.51,6569658,MWG
2025-06-04,61.91,61.91,60.23,60.43,6684468,MWG
2025-06-05,60.13,61.32,60.13,60.82,5370039,MWG
2025-06-06,60.33,60.43,59.54,59.64,6297070,MWG
2025-06-09,59.64,59.84,59.05,59.64,7253988,MWG
2025-06-10,60.13,62.01,59.74,60.63,10562804,MWG
2025-06-11,60.63,61.32,60.63,61.02,4244023,MWG
2025-06-12,61.61,62.6,61.22,62.6,10600498,MWG
2025-06-13,61.81,62.5,60.92,62.3,8837505,MWG
2025-06-16,62.11,63.39,61.71,63.39,8364630,MWG
2025-06-17,63.49,63.58,62.89,63.49,5188927,MWG
2025-06-18,63.39,64.37,62.7,62.8,7684831,MWG
2025-06-19,62.7,63.39,62.2,63.09,7901958,MWG
2025-06-20,63.09,63.68,62.8,63.19,4817307,MWG
2025-06-23,62.99,64.08,62.3,64.08,7783484,MWG
2025-06-24,64.87,64.96,63.98,63.98,8026986,MWG
2025-06-25,63.88,64.27,63.58,64.08,6371460,MWG
2025-06-26,64.08,64.37,63.29,63.58,5209101,MWG
2025-06-27,63.78,65.36,63.68,64.87,11074982,MWG
2025-06-30,65.26,65.36,64.47,64.57,5035793,MWG
2025-07-01,64.57,64.87,63.39,63.58,7115966,MWG
2025-07-02,63.58,64.18,63.39,63.88,5789872,MWG
2025-07-03,63.78,65.65,63.78,64.47,12688301,MWG
2025-07-04,64.96,65.56,64.57,65.36,6186262,MWG
2025-07-07,65.65,65.85,64.87,65.56,6690099,MWG
2025-07-08,65.65,66.34,65.06,66.25,8527473,MWG
2025-07-09,66.54,66.74,65.85,66.74,7528756,MWG
2025-07-10,67.03,67.43,66.34,67.03,6949852,MWG
2025-07-11,67.03,67.13,66.34,66.94,5784473,MWG
2025-07-14,66.94,68.02,65.46,68.02,8677135,MWG
2025-07-15,68.41,70.39,68.32,68.32,10084554,MWG
2025-07-16,68.22,69.01,67.53,69.01,6388393,MWG
2025-07-17,68.81,69.79,68.61,69.5,6850006,MWG
2025-07-18,69.5,70.98,68.71,69.7,7746874,MWG
2025-07-21,69.99,69.99,68.22,69.01,7606269,MWG
2025-07-22,69.01,69.4,68.02,69.4,7912554,MWG
