date,open,high,low,close,volume,symbol
2024-01-16,50.96,51.04,50.62,50.87,266902,SAB
2024-01-17,50.87,51.04,50.7,50.87,470452,SAB
2024-01-18,51.13,51.13,50.87,50.96,446740,SAB
2024-01-19,52.05,52.05,51.21,51.72,715634,SAB
2024-01-22,51.88,51.88,51.21,51.29,360503,SAB
2024-01-23,51.29,51.38,50.79,50.79,346852,SAB
2024-01-24,50.79,50.96,50.62,50.79,472781,SAB
2024-01-25,50.79,50.87,49.53,49.53,1395775,SAB
2024-01-26,49.69,49.78,47.92,48.26,2068422,SAB
2024-01-29,48.26,49.69,48.26,48.77,702548,SAB
2024-01-30,48.85,48.85,48.18,48.18,733465,SAB
2024-01-31,48.26,48.77,47.42,47.42,1098018,SAB
2024-02-01,47.5,48.6,47.5,48.43,592985,SAB
2024-02-02,48.51,48.77,48.01,48.01,544853,SAB
2024-02-05,48.18,48.35,47.92,48.01,883732,SAB
2024-02-06,48.01,48.35,47.84,48.26,671760,SAB
2024-02-07,48.26,48.77,48.09,48.68,569318,SAB
2024-02-15,48.77,49.53,48.77,49.19,865475,SAB
2024-02-16,49.27,49.44,48.68,48.85,1079912,SAB
2024-02-19,48.85,48.94,48.18,48.77,1269141,SAB
2024-02-20,49.1,50.2,48.85,49.36,1644045,SAB
2024-02-21,49.69,49.69,48.77,48.94,1133039,SAB
2024-02-22,48.94,49.27,48.77,48.85,789630,SAB
2024-02-23,48.85,49.02,47.92,48.01,1500691,SAB
2024-02-26,48.18,48.35,47.5,47.67,810486,SAB
2024-02-27,47.67,47.67,47.0,47.42,1760729,SAB
2024-02-28,47.59,48.6,47.59,48.6,1091315,SAB
2024-02-29,48.85,49.86,48.77,49.27,2672516,SAB
2024-03-01,49.53,49.61,48.94,49.36,848894,SAB
2024-03-04,49.44,49.69,49.02,49.1,1253807,SAB
2024-03-05,49.19,49.61,48.77,49.61,1004691,SAB
2024-03-06,49.86,52.05,49.78,51.63,4282708,SAB
2024-03-07,51.63,52.47,50.79,51.04,2510848,SAB
2024-03-08,51.29,51.46,50.11,50.54,1826294,SAB
2024-03-11,50.54,50.96,49.69,49.95,2347402,SAB
2024-03-12,49.95,50.54,49.69,49.78,1291139,SAB
2024-03-13,49.95,50.2,49.36,50.2,1487461,SAB
2024-03-14,50.45,50.54,49.44,49.44,1459529,SAB
2024-03-15,49.44,49.53,48.35,48.85,2038776,SAB
2024-03-18,48.94,49.36,47.25,47.76,1834550,SAB
2024-03-19,48.26,48.35,47.67,47.92,654999,SAB
2024-03-20,48.01,48.09,47.5,47.92,740367,SAB
2024-03-21,48.35,48.51,48.09,48.18,738922,SAB
2024-03-22,48.43,48.51,48.09,48.26,699223,SAB
2024-03-25,48.26,48.6,47.84,48.01,1086958,SAB
2024-03-26,48.01,48.18,47.67,47.92,911011,SAB
2024-03-27,48.01,48.68,47.92,48.43,599038,SAB
2024-03-28,48.43,48.43,47.92,48.18,1075768,SAB
2024-03-29,48.35,48.35,47.76,47.76,619285,SAB
2024-04-01,47.76,48.09,47.67,47.84,601752,SAB
2024-04-02,47.92,47.92,47.42,47.5,1027947,SAB
2024-04-03,47.5,47.76,47.17,47.17,1442526,SAB
2024-04-04,47.34,47.67,47.34,47.59,992434,SAB
2024-04-05,47.59,47.59,47.25,47.25,948368,SAB
2024-04-08,47.34,47.34,46.58,46.58,1059929,SAB
2024-04-09,46.66,46.75,46.24,46.32,1019501,SAB
2024-04-10,46.58,46.75,46.41,46.58,523727,SAB
2024-04-11,46.41,46.83,46.32,46.66,494541,SAB
2024-04-12,46.75,47.42,46.66,47.17,957696,SAB
2024-04-15,47.17,47.17,45.9,46.32,928473,SAB
2024-04-16,46.32,46.32,44.64,46.16,1106910,SAB
2024-04-17,46.16,46.24,45.48,45.48,365654,SAB
2024-04-19,45.23,45.4,43.8,44.22,1186092,SAB
2024-04-22,44.98,45.23,44.64,44.81,357262,SAB
2024-04-23,45.06,45.15,44.05,44.64,374165,SAB
2024-04-24,44.89,45.31,44.72,45.15,467705,SAB
2024-04-25,45.15,46.75,45.15,45.82,1108298,SAB
2024-04-26,45.82,46.58,45.57,45.82,705831,SAB
2024-05-02,45.99,47.76,45.9,47.67,1581939,SAB
2024-05-03,48.01,48.09,47.67,47.76,785771,SAB
2024-05-06,47.76,48.43,47.59,48.01,885971,SAB
2024-05-07,48.01,48.77,47.59,48.6,914627,SAB
2024-05-08,48.51,50.54,48.01,49.61,2245283,SAB
2024-05-09,49.61,49.69,48.43,48.51,1041286,SAB
2024-05-10,48.6,48.94,48.26,48.51,785226,SAB
2024-05-13,48.51,48.77,47.76,47.92,726625,SAB
2024-05-14,48.01,48.43,47.92,48.09,479856,SAB
2024-05-15,48.18,48.85,48.18,48.51,897218,SAB
2024-05-16,48.6,48.94,48.43,48.43,770210,SAB
2024-05-17,48.68,49.61,48.43,48.94,1435808,SAB
2024-05-20,48.94,49.53,48.68,48.68,669938,SAB
2024-05-21,48.68,49.53,48.43,48.85,1172188,SAB
2024-05-22,49.1,49.36,48.43,48.43,928020,SAB
2024-05-23,48.68,50.28,48.43,50.11,1913528,SAB
2024-05-24,50.11,50.11,48.68,48.85,1323587,SAB
2024-05-27,48.85,49.36,48.85,49.27,654768,SAB
2024-05-28,49.44,51.38,49.19,51.38,2527809,SAB
2024-05-29,51.38,51.63,50.79,50.96,1469001,SAB
2024-05-30,50.2,50.54,49.1,49.95,1668613,SAB
2024-05-31,49.95,49.95,49.1,49.1,1492986,SAB
2024-06-03,49.69,50.62,49.44,50.03,1129204,SAB
2024-06-04,50.28,51.97,50.11,51.72,2339781,SAB
2024-06-05,52.22,55.25,52.05,55.25,2901042,SAB
2024-06-06,56.01,57.7,54.92,55.17,2273096,SAB
2024-06-07,55.25,58.45,55.25,57.19,2580958,SAB
2024-06-10,57.78,57.78,56.35,57.02,2029091,SAB
2024-06-11,57.02,57.44,56.18,56.94,1732213,SAB
2024-06-12,56.94,56.94,55.93,56.43,1707976,SAB
2024-06-13,56.68,56.68,55.17,55.25,1818241,SAB
2024-06-14,54.58,54.83,52.73,53.4,3856141,SAB
2024-06-17,53.4,54.24,52.73,53.57,1937986,SAB
2024-06-18,53.74,53.9,53.23,53.57,739771,SAB
2024-06-19,53.57,53.82,52.05,52.22,1466010,SAB
2024-06-20,52.47,52.89,51.04,52.3,949225,SAB
2024-06-21,52.73,52.89,51.8,51.8,961163,SAB
2024-06-24,52.3,52.98,51.13,51.8,950847,SAB
2024-06-25,51.8,52.05,49.95,51.04,1151267,SAB
2024-06-26,51.04,51.21,50.37,50.54,848970,SAB
2024-06-27,50.87,51.97,50.45,51.04,1076865,SAB
2024-06-28,51.38,51.63,50.54,50.54,948163,SAB
2024-07-01,51.04,51.29,50.7,51.29,279436,SAB
2024-07-02,51.38,51.55,51.13,51.55,425339,SAB
2024-07-03,51.63,51.8,51.38,51.8,450660,SAB
2024-07-04,52.3,52.3,51.38,51.38,680572,SAB
2024-07-05,51.81,51.9,50.51,50.51,1114172,SAB
2024-07-08,50.51,50.51,48.51,49.11,1319623,SAB
2024-07-09,49.2,50.94,48.51,49.9,1503849,SAB
2024-07-10,49.99,50.16,49.11,49.11,585180,SAB
2024-07-11,49.55,49.55,48.94,49.03,561841,SAB
2024-07-12,49.2,49.2,48.51,48.77,481863,SAB
2024-07-15,49.11,49.11,48.51,48.59,403189,SAB
2024-07-16,48.59,48.85,48.42,48.59,889460,SAB
2024-07-17,48.59,48.85,46.76,47.02,1129315,SAB
2024-07-18,47.2,48.33,46.59,47.29,1204348,SAB
2024-07-19,47.29,48.16,47.29,48.07,729070,SAB
2024-07-22,48.07,49.2,47.63,48.51,991338,SAB
2024-07-23,48.51,48.51,47.63,47.63,440069,SAB
2024-07-24,47.81,47.81,46.94,47.55,383745,SAB
2024-07-25,47.81,47.81,46.76,47.02,416835,SAB
2024-07-26,47.63,48.51,47.46,47.9,1302739,SAB
2024-07-29,48.33,48.42,47.81,47.81,427869,SAB
2024-07-30,47.63,48.33,47.63,47.72,714980,SAB
2024-07-31,47.72,48.42,47.63,48.24,926790,SAB
2024-08-01,48.59,50.07,47.9,47.9,1287112,SAB
2024-08-02,47.9,48.24,47.46,47.98,597713,SAB
2024-08-05,47.63,47.81,45.28,45.28,1610509,SAB
2024-08-06,45.98,47.02,45.37,46.42,739511,SAB
2024-08-07,46.94,46.94,45.89,46.07,704520,SAB
2024-08-08,46.15,46.85,45.98,45.98,892690,SAB
2024-08-09,46.5,47.2,46.42,46.68,471196,SAB
2024-08-12,46.85,47.37,46.5,47.02,543216,SAB
2024-08-13,47.46,47.72,46.85,47.29,733098,SAB
2024-08-14,47.37,49.38,47.29,48.51,1650379,SAB
2024-08-15,48.59,49.2,48.51,48.51,900634,SAB
2024-08-16,48.42,49.2,48.33,49.03,947192,SAB
2024-08-19,49.03,50.33,48.85,50.33,1179493,SAB
2024-08-20,50.33,50.94,49.9,50.51,971449,SAB
2024-08-21,50.51,50.51,49.81,49.99,778118,SAB
2024-08-22,50.16,50.33,49.29,49.64,787152,SAB
2024-08-23,49.29,50.07,49.29,49.55,651830,SAB
2024-08-26,49.55,50.25,49.38,49.38,579282,SAB
2024-08-27,49.38,49.99,49.38,49.64,693562,SAB
2024-08-28,49.72,50.6,49.64,49.99,998976,SAB
2024-08-29,49.99,50.68,49.99,49.99,825079,SAB
2024-08-30,50.25,50.94,49.99,50.07,1405777,SAB
2024-09-04,49.81,50.25,49.64,49.81,698805,SAB
2024-09-05,49.9,50.68,49.38,49.64,824912,SAB
2024-09-06,49.64,49.9,49.38,49.38,454555,SAB
2024-09-09,49.38,49.55,48.42,48.94,1130284,SAB
2024-09-10,49.29,49.55,48.16,48.16,1290342,SAB
2024-09-11,48.51,48.51,47.9,48.24,650046,SAB
2024-09-12,49.11,49.2,48.16,48.24,626039,SAB
2024-09-13,48.33,49.03,48.33,48.85,538500,SAB
2024-09-16,48.51,49.11,48.51,48.59,567335,SAB
2024-09-17,48.51,49.2,48.51,49.2,361624,SAB
2024-09-18,49.2,49.29,48.85,48.85,467194,SAB
2024-09-19,49.03,49.38,48.94,49.2,359188,SAB
2024-09-20,49.46,49.99,49.2,49.99,946980,SAB
2024-09-23,50.07,50.33,49.72,49.99,647059,SAB
2024-09-24,50.25,50.33,49.81,50.07,598950,SAB
2024-09-25,50.07,50.25,49.9,49.99,337827,SAB
2024-09-26,50.07,50.94,50.07,50.6,1092122,SAB
2024-09-27,50.77,51.2,50.42,50.94,794975,SAB
2024-09-30,51.2,51.2,50.25,50.33,551979,SAB
2024-10-01,50.51,50.51,50.16,50.33,559796,SAB
2024-10-02,50.33,50.33,49.46,49.55,635976,SAB
2024-10-03,49.81,50.25,49.46,49.46,606980,SAB
2024-10-04,49.46,49.64,49.29,49.29,381631,SAB
2024-10-07,49.29,49.72,49.2,49.38,415370,SAB
2024-10-08,49.38,49.55,48.85,49.03,515238,SAB
2024-10-09,49.11,49.29,48.68,49.11,614267,SAB
2024-10-10,49.29,50.42,49.2,50.25,686131,SAB
2024-10-11,50.42,50.68,49.99,50.07,379916,SAB
2024-10-14,50.16,50.25,49.72,49.81,335870,SAB
2024-10-15,49.81,50.68,49.72,49.72,643033,SAB
2024-10-16,49.72,50.33,49.72,50.33,532258,SAB
2024-10-17,50.51,50.51,49.55,49.9,295177,SAB
2024-10-18,50.07,50.6,49.9,49.99,245623,SAB
2024-10-21,49.99,50.16,49.2,49.29,646129,SAB
2024-10-22,49.11,49.2,48.68,48.77,646802,SAB
2024-10-23,48.77,49.2,48.42,48.77,369549,SAB
2024-10-24,48.77,48.77,48.51,48.68,228441,SAB
2024-10-25,48.68,48.77,48.07,48.33,449639,SAB
2024-10-28,48.42,48.42,48.16,48.33,239241,SAB
2024-10-29,48.33,48.51,48.07,48.24,258706,SAB
2024-10-30,48.33,48.51,47.98,48.07,357569,SAB
2024-10-31,48.16,48.94,48.07,48.07,486669,SAB
2024-11-01,48.42,48.85,48.16,48.16,437469,SAB
2024-11-04,48.68,48.85,48.33,48.33,457210,SAB
2024-11-05,48.68,48.85,48.24,48.33,271783,SAB
2024-11-06,48.51,48.77,48.33,48.59,391840,SAB
2024-11-07,48.77,48.85,48.42,48.42,294992,SAB
2024-11-08,48.51,48.68,48.07,48.07,516840,SAB
2024-11-11,48.16,48.59,48.07,48.16,446755,SAB
2024-11-12,48.24,49.99,48.24,49.29,1042873,SAB
2024-11-13,49.38,49.64,49.03,49.46,314754,SAB
2024-11-14,49.46,49.46,48.77,48.85,298923,SAB
2024-11-15,48.77,48.85,48.33,48.33,386405,SAB
2024-11-18,49.03,49.03,48.16,48.33,471821,SAB
2024-11-19,48.77,48.77,47.9,47.9,497799,SAB
2024-11-20,47.63,48.33,47.63,48.33,414956,SAB
2024-11-21,48.42,48.42,47.98,48.16,243542,SAB
2024-11-22,48.16,48.77,48.16,48.24,382698,SAB
2024-11-25,48.68,48.77,48.33,48.33,389157,SAB
2024-11-26,48.42,49.03,48.42,48.85,718632,SAB
2024-11-27,48.85,49.29,48.85,48.85,433356,SAB
2024-11-28,49.11,49.2,48.33,48.33,342689,SAB
2024-11-29,48.33,48.85,48.07,48.85,436443,SAB
2024-12-02,48.94,49.55,48.77,48.94,355817,SAB
2024-12-03,48.94,49.03,48.59,48.94,374807,SAB
2024-12-04,48.94,50.51,48.77,49.99,1382180,SAB
2024-12-05,50.16,50.51,49.55,50.07,677051,SAB
2024-12-06,50.25,50.94,49.9,50.25,1070661,SAB
2024-12-09,50.25,50.42,49.81,50.07,462824,SAB
2024-12-10,50.07,50.77,49.99,50.6,735884,SAB
2024-12-11,50.68,50.86,50.16,50.16,817854,SAB
2024-12-12,50.16,50.6,50.07,50.07,507667,SAB
2024-12-13,50.07,50.25,49.81,49.99,462050,SAB
2024-12-16,49.99,50.16,49.81,49.9,206963,SAB
2024-12-17,50.07,50.16,49.64,49.9,340000,SAB
2024-12-18,49.9,50.16,49.9,49.99,270169,SAB
2024-12-19,49.64,49.9,49.11,49.55,770702,SAB
2024-12-20,49.55,49.72,49.11,49.2,778955,SAB
2024-12-23,49.64,50.6,49.38,49.81,588678,SAB
2024-12-24,49.9,50.07,49.64,49.81,511338,SAB
2024-12-25,50.07,50.33,49.81,49.99,845934,SAB
2024-12-26,49.8,50.52,49.8,50.25,867303,SAB
2024-12-27,50.34,50.34,49.71,50.34,633109,SAB
2024-12-30,50.25,50.61,49.8,50.61,479261,SAB
2024-12-31,50.43,50.43,50.07,50.07,366340,SAB
2025-01-02,50.34,50.34,49.71,50.16,359447,SAB
2025-01-03,50.16,50.25,49.62,49.62,367540,SAB
2025-01-06,49.53,50.25,48.36,48.36,942417,SAB
2025-01-07,48.45,48.9,48.45,48.45,403696,SAB
2025-01-08,48.45,48.63,48.36,48.45,496812,SAB
2025-01-09,48.45,48.72,48.27,48.36,411589,SAB
2025-01-10,48.36,48.72,48.36,48.36,475785,SAB
2025-01-13,48.18,49.08,48.09,48.81,462553,SAB
2025-01-14,48.72,49.17,48.72,49.17,329356,SAB
2025-01-15,49.62,49.62,49.08,49.62,331944,SAB
2025-01-16,49.44,49.98,48.54,48.72,572692,SAB
2025-01-17,48.63,49.62,48.0,48.18,638356,SAB
2025-01-20,48.36,48.9,48.36,48.81,200734,SAB
2025-01-21,49.08,49.08,48.27,48.36,258460,SAB
2025-01-22,48.63,48.81,48.36,48.45,201578,SAB
2025-01-23,48.72,48.81,48.36,48.72,235547,SAB
2025-01-24,48.45,48.81,48.45,48.54,303212,SAB
2025-02-03,48.36,48.54,47.46,47.55,599809,SAB
2025-02-04,47.64,47.82,47.28,47.55,438773,SAB
2025-02-05,47.64,47.91,47.55,47.91,270329,SAB
2025-02-06,48.0,48.0,47.55,47.55,353492,SAB
2025-02-07,47.55,47.64,47.19,47.28,768918,SAB
2025-02-10,47.1,47.28,46.92,47.1,645306,SAB
2025-02-11,47.01,47.1,46.46,46.55,748820,SAB
2025-02-12,46.65,46.92,46.65,46.83,90829,SAB
2025-02-13,46.83,46.92,46.65,46.65,275121,SAB
2025-02-14,47.28,47.28,46.46,46.55,669129,SAB
2025-02-17,46.46,46.55,46.01,46.1,1116717,SAB
2025-02-18,46.1,46.46,46.01,46.19,489998,SAB
2025-02-19,46.19,46.37,46.1,46.28,871238,SAB
2025-02-20,46.46,46.55,46.28,46.37,580621,SAB
2025-02-21,46.55,47.1,46.37,46.74,752662,SAB
2025-02-24,46.74,47.28,46.74,47.28,714423,SAB
2025-02-25,48.27,48.27,47.01,47.28,484840,SAB
2025-02-26,47.37,47.37,46.92,47.1,648180,SAB
2025-02-27,47.1,47.19,46.74,47.1,457504,SAB
2025-02-28,46.92,47.19,46.46,46.46,929250,SAB
2025-03-03,46.92,46.92,46.46,46.65,580641,SAB
2025-03-04,46.65,47.01,46.46,46.92,736474,SAB
2025-03-05,46.92,47.01,46.55,46.74,480945,SAB
2025-03-06,46.74,46.83,46.28,46.37,1209978,SAB
2025-03-07,46.83,46.92,46.1,46.19,1426240,SAB
2025-03-10,46.46,46.65,46.01,46.37,1215216,SAB
2025-03-11,46.28,46.37,45.92,46.19,1573015,SAB
2025-03-12,46.01,46.46,46.01,46.1,1576565,SAB
2025-03-13,46.1,46.46,46.01,46.1,1125931,SAB
2025-03-14,46.28,47.28,46.19,46.55,1389247,SAB
2025-03-17,46.92,47.01,46.37,46.55,739736,SAB
2025-03-18,46.55,46.83,46.1,46.1,1621031,SAB
2025-03-19,46.28,46.28,45.83,45.83,2189365,SAB
2025-03-20,45.92,46.1,45.56,45.65,1385485,SAB
2025-03-21,45.83,45.83,45.38,45.38,1205632,SAB
2025-03-24,45.38,45.47,45.02,45.02,1550897,SAB
2025-03-25,45.2,45.29,44.71,44.71,1606302,SAB
2025-03-26,44.71,45.2,44.57,44.71,1264845,SAB
2025-03-27,44.71,44.84,44.62,44.71,988961,SAB
2025-03-28,44.75,44.84,44.39,44.48,1141601,SAB
2025-03-31,44.43,44.57,44.12,44.12,1126907,SAB
2025-04-01,44.25,44.75,44.07,44.52,957252,SAB
2025-04-02,44.57,44.62,44.3,44.48,630634,SAB
2025-04-03,43.58,43.58,41.37,41.37,3158944,SAB
2025-04-04,38.48,40.46,38.48,39.11,3851521,SAB
2025-04-08,39.11,40.19,38.25,38.43,3267737,SAB
2025-04-09,37.44,40.24,37.44,39.79,3153344,SAB
2025-04-10,42.54,42.54,42.49,42.54,598972,SAB
2025-04-11,43.31,44.75,42.54,44.21,4012370,SAB
2025-04-14,44.66,44.89,43.8,44.66,2475086,SAB
2025-04-15,44.25,44.3,43.13,43.94,2332871,SAB
2025-04-16,43.49,43.76,42.72,42.95,1344523,SAB
2025-04-17,42.68,42.86,42.36,42.4,1363877,SAB
2025-04-18,42.77,43.31,42.59,42.72,845618,SAB
2025-04-21,42.68,42.95,42.49,42.49,472772,SAB
2025-04-22,42.4,42.86,40.6,42.04,1205723,SAB
2025-04-23,43.13,43.85,42.77,43.85,1165003,SAB
2025-04-24,44.21,44.52,44.03,44.39,1698282,SAB
2025-04-25,44.39,44.66,44.12,44.66,1951895,SAB
2025-04-28,44.62,46.28,44.43,46.19,1968996,SAB
2025-04-29,45.83,45.83,43.4,43.4,4407144,SAB
2025-05-05,43.22,43.44,42.54,43.22,1251013,SAB
2025-05-06,43.71,43.71,43.08,43.17,790459,SAB
2025-05-07,43.35,43.67,43.31,43.35,767869,SAB
2025-05-08,43.4,43.98,43.4,43.8,859241,SAB
2025-05-09,44.84,44.84,44.07,44.21,940554,SAB
2025-05-12,44.39,44.66,44.21,44.62,1227578,SAB
2025-05-13,44.75,44.75,44.39,44.43,1007145,SAB
2025-05-14,44.3,44.8,44.3,44.66,1129231,SAB
2025-05-15,44.66,45.65,44.66,45.38,1280816,SAB
2025-05-16,45.38,45.74,45.29,45.56,700568,SAB
2025-05-19,45.29,45.29,44.75,44.84,754833,SAB
2025-05-20,44.66,45.02,44.62,44.93,584679,SAB
2025-05-21,44.93,45.07,44.66,44.75,577212,SAB
2025-05-22,44.75,44.84,44.57,44.8,794955,SAB
2025-05-23,44.8,44.84,44.48,44.62,397177,SAB
2025-05-26,45.02,45.02,43.94,44.62,716367,SAB
2025-05-27,44.89,44.89,44.57,44.62,591321,SAB
2025-05-28,44.75,44.84,44.43,44.62,598352,SAB
2025-05-29,44.66,44.93,44.43,44.43,773730,SAB
2025-05-30,44.43,44.48,43.94,43.98,1704102,SAB
2025-06-02,43.98,44.52,43.8,44.34,569970,SAB
2025-06-03,44.39,44.71,44.39,44.66,605168,SAB
2025-06-04,44.75,45.74,44.71,45.2,1485198,SAB
2025-06-05,45.11,45.29,44.66,44.66,994649,SAB
2025-06-06,44.66,44.89,44.25,44.25,755124,SAB
2025-06-09,44.25,44.57,44.07,44.07,924177,SAB
2025-06-10,44.43,44.43,44.03,44.07,844861,SAB
2025-06-11,44.12,44.3,44.07,44.21,347695,SAB
2025-06-12,44.3,44.75,44.3,44.62,631844,SAB
2025-06-13,44.57,44.57,44.12,44.3,963693,SAB
2025-06-16,44.21,44.84,44.21,44.71,977362,SAB
2025-06-17,44.75,45.83,44.71,45.07,1507277,SAB
2025-06-18,45.07,45.2,44.66,44.66,1298112,SAB
2025-06-19,44.84,44.98,44.39,44.62,1025994,SAB
2025-06-20,44.66,44.75,44.48,44.66,717034,SAB
2025-06-23,44.39,44.62,44.3,44.43,1050378,SAB
2025-06-24,44.66,44.8,44.52,44.8,710936,SAB
2025-06-25,44.52,45.56,44.52,45.38,1763863,SAB
2025-06-26,45.74,45.83,45.38,45.56,1285061,SAB
2025-06-27,45.65,45.92,45.38,45.65,3003369,SAB
2025-06-30,45.65,45.8,44.98,45.08,1926448,SAB
2025-07-01,45.08,45.08,44.6,44.65,906758,SAB
2025-07-02,44.6,44.6,44.21,44.5,1100593,SAB
2025-07-03,44.5,44.69,44.36,44.36,1536347,SAB
2025-07-04,44.69,44.69,44.41,44.5,849176,SAB
2025-07-07,44.6,44.74,44.41,44.5,1321381,SAB
2025-07-08,44.55,44.93,44.55,44.93,1640468,SAB
2025-07-09,45.08,45.8,44.98,45.7,2603822,SAB
2025-07-10,45.75,46.37,45.75,46.13,2152137,SAB
2025-07-11,46.13,46.28,45.56,46.18,2445826,SAB
2025-07-14,46.18,46.37,45.7,46.04,1273694,SAB
2025-07-15,46.04,46.9,45.99,46.08,2153705,SAB
2025-07-16,46.08,46.18,45.7,46.04,1367279,SAB
2025-07-17,46.08,46.71,45.89,46.42,2043467,SAB
2025-07-18,46.56,46.56,46.04,46.23,1339391,SAB
2025-07-21,46.08,46.37,45.75,45.75,1646225,SAB
2025-07-22,45.8,45.94,45.56,45.84,798822,SAB
2025-07-23,45.89,46.9,45.56,46.61,2662253,SAB
2025-07-24,46.95,47.96,46.71,47.0,2247810,SAB
2025-07-25,47.0,47.09,46.85,47.09,1336133,SAB
2025-07-28,47.33,47.48,46.9,47.28,2669575,SAB
2025-07-29,47.28,47.48,45.41,45.41,2639837,SAB
2025-07-30,45.46,45.84,45.41,45.65,2021422,SAB
2025-07-31,45.75,46.42,45.56,45.7,1915348,SAB
2025-08-01,45.75,46.08,45.75,45.99,1032904,SAB
2025-08-04,46.04,46.13,45.7,46.13,806022,SAB
2025-08-05,46.13,46.23,45.46,45.56,2104047,SAB
