date,open,high,low,close,volume,symbol
2024-02-22,8.7,8.96,8.67,8.77,44925666,SHB
2024-02-23,8.77,8.92,8.59,8.59,50675265,SHB
2024-02-26,8.59,8.63,8.48,8.52,29271563,SHB
2024-02-27,8.56,8.63,8.48,8.63,26098326,SHB
2024-02-28,8.67,8.67,8.56,8.63,20487601,SHB
2024-02-29,8.7,8.74,8.52,8.56,30603858,SHB
2024-03-01,8.59,8.63,8.52,8.63,27251324,SHB
2024-03-04,8.67,8.7,8.56,8.59,24841455,SHB
2024-03-05,8.59,8.63,8.48,8.59,22729306,SHB
2024-03-06,8.56,8.74,8.52,8.56,32553176,SHB
2024-03-07,8.59,8.67,8.52,8.63,20280698,SHB
2024-03-08,8.67,8.7,8.48,8.48,26203785,SHB
2024-03-11,8.48,8.48,8.23,8.27,30066232,SHB
2024-03-12,8.23,8.3,8.16,8.19,22469306,SHB
2024-03-13,8.19,8.41,8.19,8.38,14862621,SHB
2024-03-14,8.41,8.41,8.27,8.3,17681547,SHB
2024-03-15,8.3,8.34,8.23,8.27,17717722,SHB
2024-03-18,8.27,8.34,7.98,8.09,32012445,SHB
2024-03-19,8.12,8.19,8.09,8.12,11499527,SHB
2024-03-20,8.12,8.3,8.05,8.23,23453200,SHB
2024-03-21,8.3,8.38,8.23,8.3,21471698,SHB
2024-03-22,8.38,8.48,8.3,8.38,26773781,SHB
2024-03-25,8.38,8.41,8.3,8.3,20821063,SHB
2024-03-26,8.3,8.38,8.27,8.34,15221986,SHB
2024-03-27,8.34,8.41,8.3,8.34,12283088,SHB
2024-03-28,8.38,8.45,8.34,8.41,14021741,SHB
2024-03-29,8.41,8.41,8.27,8.27,18020393,SHB
2024-04-01,8.3,8.34,8.23,8.3,13439174,SHB
2024-04-02,8.27,8.27,8.16,8.27,21365971,SHB
2024-04-03,8.27,8.27,8.12,8.16,21726972,SHB
2024-04-04,8.19,8.19,8.12,8.12,14847458,SHB
2024-04-05,8.09,8.12,8.05,8.09,13626277,SHB
2024-04-08,8.09,8.12,8.01,8.05,12707592,SHB
2024-04-09,8.09,8.16,8.01,8.12,11968809,SHB
2024-04-10,8.16,8.23,8.12,8.12,9101800,SHB
2024-04-11,8.09,8.16,8.05,8.05,12384123,SHB
2024-04-12,8.12,8.19,8.05,8.19,25359876,SHB
2024-04-15,8.3,8.74,8.16,8.23,98781226,SHB
2024-04-16,8.34,8.45,8.16,8.34,33223896,SHB
2024-04-17,8.45,8.45,8.05,8.05,32449747,SHB
2024-04-19,8.12,8.23,8.05,8.09,38204965,SHB
2024-04-22,8.19,8.27,8.09,8.16,17338150,SHB
2024-04-23,8.16,8.19,7.87,7.94,31275856,SHB
2024-04-24,8.01,8.19,8.01,8.12,15696291,SHB
2024-04-25,8.12,8.16,8.05,8.05,13151406,SHB
2024-04-26,8.09,8.41,8.09,8.3,33011096,SHB
2024-05-02,8.34,8.56,8.3,8.48,31414393,SHB
2024-05-03,8.56,8.59,8.38,8.41,21217091,SHB
2024-05-06,8.45,8.52,8.41,8.52,27193768,SHB
2024-05-07,8.56,8.56,8.41,8.45,18193438,SHB
2024-05-08,8.41,8.77,8.34,8.63,59806530,SHB
2024-05-09,8.67,8.77,8.52,8.52,24170585,SHB
2024-05-10,8.56,8.59,8.41,8.41,18448761,SHB
2024-05-13,8.45,8.52,8.41,8.45,21839224,SHB
2024-05-14,8.48,8.56,8.38,8.41,16891999,SHB
2024-05-15,8.45,8.48,8.38,8.41,21590347,SHB
2024-05-16,8.48,8.59,8.45,8.59,36807608,SHB
2024-05-17,8.63,8.92,8.59,8.7,67040365,SHB
2024-05-20,8.81,8.85,8.56,8.59,36340195,SHB
2024-05-21,8.59,8.63,8.48,8.59,36875811,SHB
2024-05-22,8.63,8.63,8.45,8.45,38638991,SHB
2024-05-23,8.45,8.52,8.38,8.52,26710964,SHB
2024-05-24,8.45,8.56,8.34,8.38,39090344,SHB
2024-05-27,8.41,8.45,8.34,8.41,12441007,SHB
2024-05-28,8.41,8.48,8.38,8.48,14800418,SHB
2024-05-29,8.48,8.52,8.34,8.38,24392391,SHB
2024-05-30,8.34,8.38,8.23,8.27,25844514,SHB
2024-05-31,8.3,8.34,8.27,8.27,14567737,SHB
2024-06-03,8.34,8.52,8.3,8.45,20656500,SHB
2024-06-04,8.48,8.48,8.38,8.38,16268234,SHB
2024-06-05,8.41,8.45,8.34,8.38,19419316,SHB
2024-06-06,8.41,8.77,8.34,8.59,69375809,SHB
2024-06-07,8.63,8.7,8.52,8.56,17171677,SHB
2024-06-10,8.63,8.67,8.45,8.52,28900337,SHB
2024-06-11,8.52,8.56,8.41,8.45,22674066,SHB
2024-06-12,8.45,8.59,8.41,8.56,19876264,SHB
2024-06-13,8.63,8.77,8.52,8.7,48457514,SHB
2024-06-14,8.77,8.77,8.48,8.48,26582103,SHB
2024-06-17,8.48,8.52,8.38,8.45,22368687,SHB
2024-06-18,8.48,8.52,8.41,8.41,13225340,SHB
2024-06-19,8.45,8.48,8.34,8.41,20548329,SHB
2024-06-20,8.45,8.48,8.34,8.41,15677973,SHB
2024-06-21,8.41,8.48,8.38,8.38,11766727,SHB
2024-06-24,8.41,8.41,8.19,8.19,37135797,SHB
2024-06-25,8.27,8.3,8.23,8.27,13001870,SHB
2024-06-26,8.27,8.3,8.19,8.23,10797203,SHB
2024-06-27,8.23,8.3,8.19,8.19,11464069,SHB
2024-06-28,8.27,8.41,8.19,8.27,19716026,SHB
2024-07-01,8.27,8.45,8.27,8.41,16119924,SHB
2024-07-02,8.48,8.63,8.48,8.52,25266027,SHB
2024-07-03,8.59,8.59,8.48,8.52,11770215,SHB
2024-07-04,8.52,8.56,8.45,8.48,10475352,SHB
2024-07-05,8.48,8.56,8.45,8.52,13617175,SHB
2024-07-08,8.56,8.56,8.45,8.48,12801640,SHB
2024-07-09,8.48,8.63,8.48,8.56,18641555,SHB
2024-07-10,8.56,8.67,8.56,8.59,18893814,SHB
2024-07-11,8.63,8.67,8.56,8.59,15985123,SHB
2024-07-12,8.56,8.67,8.56,8.59,14698726,SHB
2024-07-15,8.63,8.7,8.59,8.67,23881761,SHB
2024-07-16,8.7,8.74,8.59,8.63,24496797,SHB
2024-07-17,8.63,8.81,8.56,8.59,47946998,SHB
2024-07-18,8.71,8.71,8.56,8.67,21390809,SHB
2024-07-19,8.63,8.71,8.48,8.56,23869828,SHB
2024-07-22,8.56,8.59,8.4,8.48,21594624,SHB
2024-07-23,8.48,8.52,8.33,8.33,21588613,SHB
2024-07-24,8.37,8.4,8.29,8.4,16966696,SHB
2024-07-25,8.4,8.4,8.33,8.37,8505083,SHB
2024-07-26,8.37,8.4,8.33,8.4,8541066,SHB
2024-07-29,8.4,8.44,8.33,8.37,7452267,SHB
2024-07-30,8.33,8.52,8.33,8.4,17596957,SHB
2024-07-31,8.44,8.48,8.37,8.44,11135111,SHB
2024-08-01,8.44,8.48,8.21,8.25,28801435,SHB
2024-08-02,8.25,8.25,8.06,8.21,24443090,SHB
2024-08-05,8.14,8.14,7.76,7.8,30034705,SHB
2024-08-06,7.87,7.99,7.8,7.95,19146178,SHB
2024-08-07,7.99,8.03,7.91,7.95,9215415,SHB
2024-08-08,7.95,7.99,7.84,7.87,13158437,SHB
2024-08-09,7.91,7.99,7.87,7.95,9881803,SHB
2024-08-12,7.95,7.99,7.87,7.95,7979215,SHB
2024-08-13,7.95,7.99,7.91,7.95,6492689,SHB
2024-08-14,7.95,7.99,7.91,7.91,5792725,SHB
2024-08-15,7.91,7.95,7.8,7.87,11418168,SHB
2024-08-16,7.91,8.06,7.87,8.03,15108122,SHB
2024-08-19,8.03,8.1,7.99,8.03,12407426,SHB
2024-08-20,8.03,8.1,8.03,8.06,12041311,SHB
2024-08-21,8.06,8.14,8.03,8.1,13275350,SHB
2024-08-22,8.14,8.18,8.06,8.06,9825055,SHB
2024-08-23,8.06,8.1,8.03,8.06,9032869,SHB
2024-08-26,8.14,8.18,8.03,8.03,12254206,SHB
2024-08-27,8.06,8.06,7.99,8.03,12524967,SHB
2024-08-28,8.03,8.06,7.99,8.03,8460514,SHB
2024-08-29,8.03,8.1,7.99,7.99,14117706,SHB
2024-08-30,7.99,8.03,7.99,7.99,7782317,SHB
2024-09-04,7.99,7.99,7.84,7.87,16236547,SHB
2024-09-05,7.91,7.95,7.84,7.87,11363304,SHB
2024-09-06,7.87,7.91,7.8,7.84,12275788,SHB
2024-09-09,7.84,7.87,7.8,7.84,9614612,SHB
2024-09-10,7.87,7.91,7.76,7.8,12427280,SHB
2024-09-11,7.8,7.84,7.76,7.8,8877474,SHB
2024-09-12,7.84,7.87,7.8,7.84,5351436,SHB
2024-09-13,7.84,7.87,7.8,7.8,3784988,SHB
2024-09-16,7.8,7.84,7.76,7.76,7835768,SHB
2024-09-17,7.76,7.87,7.72,7.87,11337087,SHB
2024-09-18,7.87,7.87,7.8,7.84,9900619,SHB
2024-09-19,7.87,7.87,7.8,7.84,7196089,SHB
2024-09-20,7.87,7.95,7.84,7.91,17904717,SHB
2024-09-23,7.91,7.95,7.84,7.84,7554762,SHB
2024-09-24,7.84,7.91,7.84,7.91,9962200,SHB
2024-09-25,7.95,8.03,7.91,7.99,19417085,SHB
2024-09-26,7.99,8.25,7.99,8.14,38987110,SHB
2024-09-27,8.21,8.52,8.21,8.33,49219781,SHB
2024-09-30,8.33,8.4,8.25,8.33,24500823,SHB
2024-10-01,8.37,8.48,8.33,8.37,27377011,SHB
2024-10-02,8.33,8.33,8.21,8.25,21233400,SHB
2024-10-03,8.25,8.56,8.21,8.29,46190516,SHB
2024-10-04,8.29,8.33,8.21,8.21,16309215,SHB
2024-10-07,8.25,8.33,8.14,8.21,15381789,SHB
2024-10-08,8.18,8.25,8.1,8.14,20417757,SHB
2024-10-09,8.14,8.21,8.14,8.18,11122280,SHB
2024-10-10,8.25,8.29,8.14,8.14,12856877,SHB
2024-10-11,8.18,8.21,8.1,8.18,9673340,SHB
2024-10-14,8.21,8.25,8.14,8.18,14634092,SHB
2024-10-15,8.21,8.29,8.14,8.18,17909551,SHB
2024-10-16,8.18,8.21,8.1,8.14,9059358,SHB
2024-10-17,8.18,8.21,8.1,8.18,15744411,SHB
2024-10-18,8.25,8.29,8.21,8.21,19549881,SHB
2024-10-21,8.25,8.25,8.14,8.18,11405365,SHB
2024-10-22,8.14,8.18,8.06,8.1,19812978,SHB
2024-10-23,8.1,8.14,8.03,8.06,12084871,SHB
2024-10-24,8.06,8.14,7.99,7.99,13645956,SHB
2024-10-25,7.99,8.03,7.87,7.87,12074969,SHB
2024-10-28,7.91,7.95,7.87,7.91,6936509,SHB
2024-10-29,7.99,7.99,7.91,7.95,7129372,SHB
2024-10-30,7.95,7.99,7.91,7.95,7096702,SHB
2024-10-31,7.95,8.1,7.91,8.03,12641337,SHB
2024-11-01,8.03,8.06,7.95,7.99,6611607,SHB
2024-11-04,7.99,7.99,7.87,7.91,9522220,SHB
2024-11-05,7.91,7.99,7.87,7.99,5930928,SHB
2024-11-06,8.03,8.06,7.99,8.06,6774713,SHB
2024-11-07,8.1,8.14,7.99,8.03,9016712,SHB
2024-11-08,8.06,8.06,7.95,7.99,6326756,SHB
2024-11-11,7.99,7.99,7.87,7.95,12679159,SHB
2024-11-12,7.95,8.03,7.91,7.91,8802689,SHB
2024-11-13,7.91,7.95,7.87,7.91,7482373,SHB
2024-11-14,7.91,7.95,7.8,7.84,9473487,SHB
2024-11-15,7.8,7.84,7.72,7.72,15437560,SHB
2024-11-18,7.72,7.8,7.65,7.72,13045854,SHB
2024-11-19,7.72,7.76,7.65,7.65,8851763,SHB
2024-11-20,7.65,7.8,7.65,7.72,9066739,SHB
2024-11-21,7.76,7.76,7.68,7.76,7648310,SHB
2024-11-22,7.76,7.8,7.72,7.76,5397601,SHB
2024-11-25,7.8,7.8,7.76,7.8,6717691,SHB
2024-11-26,7.8,7.87,7.8,7.84,7059965,SHB
2024-11-27,7.84,7.87,7.8,7.8,3414333,SHB
2024-11-28,7.84,7.84,7.76,7.76,7447243,SHB
2024-11-29,7.8,7.8,7.76,7.8,4770298,SHB
2024-12-02,7.84,7.84,7.76,7.8,6317129,SHB
2024-12-03,7.8,7.84,7.72,7.8,7221924,SHB
2024-12-04,7.76,7.8,7.72,7.72,6402710,SHB
2024-12-05,7.72,7.95,7.68,7.95,14899394,SHB
2024-12-06,7.95,7.95,7.8,7.84,11010152,SHB
2024-12-09,7.84,7.87,7.8,7.84,8372539,SHB
2024-12-10,7.84,7.91,7.84,7.84,7618947,SHB
2024-12-11,7.87,8.14,7.87,8.03,31688164,SHB
2024-12-12,8.06,8.1,7.95,7.95,14786677,SHB
2024-12-13,7.91,7.99,7.87,7.87,7683820,SHB
2024-12-16,7.87,7.91,7.8,7.87,6698012,SHB
2024-12-17,7.84,7.87,7.8,7.84,5358500,SHB
2024-12-18,7.84,7.87,7.8,7.84,3929513,SHB
2024-12-19,7.8,7.84,7.68,7.72,22189793,SHB
2024-12-20,7.72,7.76,7.68,7.68,13998940,SHB
2024-12-23,7.68,7.8,7.68,7.76,6549038,SHB
2024-12-24,7.72,7.8,7.68,7.76,7123224,SHB
2024-12-25,7.76,7.91,7.72,7.8,11199957,SHB
2024-12-26,7.84,7.87,7.76,7.8,8693157,SHB
2024-12-27,7.8,7.87,7.8,7.8,8486149,SHB
2024-12-30,7.8,7.84,7.76,7.76,6306341,SHB
2024-12-31,7.76,7.8,7.72,7.76,7212402,SHB
2025-01-02,7.8,7.84,7.76,7.76,6489598,SHB
2025-01-03,7.76,7.8,7.72,7.76,11360771,SHB
2025-01-06,7.8,7.91,7.76,7.8,9699372,SHB
2025-01-07,7.8,7.84,7.76,7.76,7887043,SHB
2025-01-08,7.76,7.8,7.72,7.8,3783055,SHB
2025-01-09,7.8,7.84,7.72,7.76,6106373,SHB
2025-01-10,7.76,7.8,7.68,7.68,10958092,SHB
2025-01-13,7.68,7.72,7.61,7.68,10600838,SHB
2025-01-14,7.68,7.72,7.65,7.65,9055809,SHB
2025-01-15,7.68,7.72,7.65,7.68,5032681,SHB
2025-01-16,7.72,7.8,7.65,7.68,6943881,SHB
2025-01-17,7.68,7.76,7.68,7.72,6911108,SHB
2025-01-20,7.72,7.76,7.68,7.72,5470853,SHB
2025-01-21,7.76,7.8,7.72,7.72,9736173,SHB
2025-01-22,7.76,7.76,7.68,7.68,7150836,SHB
2025-01-23,7.72,7.84,7.68,7.76,9941038,SHB
2025-01-24,7.8,7.84,7.76,7.8,8915089,SHB
2025-02-03,7.87,7.99,7.84,7.91,18132912,SHB
2025-02-04,7.99,8.03,7.91,7.99,13525191,SHB
2025-02-05,8.03,8.06,7.91,7.91,11060633,SHB
2025-02-06,7.95,8.03,7.91,7.95,11602481,SHB
2025-02-07,7.99,8.06,7.95,7.99,13527522,SHB
2025-02-10,7.99,8.03,7.95,7.99,14524814,SHB
2025-02-11,7.99,8.25,7.99,8.14,29843561,SHB
2025-02-12,8.18,8.18,8.06,8.06,7496651,SHB
2025-02-13,8.06,8.14,8.03,8.14,12122791,SHB
2025-02-14,8.21,8.29,8.18,8.18,19447069,SHB
2025-02-17,8.21,8.4,8.18,8.33,29571759,SHB
2025-02-18,8.33,8.37,8.29,8.29,14563216,SHB
2025-02-19,8.29,8.37,8.25,8.33,12381717,SHB
2025-02-20,8.33,8.4,8.29,8.29,16510749,SHB
2025-02-21,8.33,8.4,8.29,8.33,23026866,SHB
2025-02-24,8.33,8.48,8.33,8.44,22499653,SHB
2025-02-25,8.48,8.48,8.33,8.44,30139442,SHB
2025-02-26,8.53,8.61,8.45,8.49,28400819,SHB
2025-02-27,8.49,8.53,8.4,8.45,19455654,SHB
2025-02-28,8.45,8.45,8.39,8.4,16593570,SHB
2025-03-03,8.45,8.45,8.34,8.34,23305321,SHB
2025-03-04,8.34,8.4,8.29,8.38,20534442,SHB
2025-03-05,8.4,8.49,8.39,8.4,16627255,SHB
2025-03-06,8.45,8.45,8.38,8.4,15906656,SHB
2025-03-07,8.4,8.49,8.39,8.4,18718879,SHB
2025-03-10,8.45,8.49,8.4,8.4,19187059,SHB
2025-03-11,8.35,8.4,8.34,8.4,16063385,SHB
2025-03-12,8.4,8.45,8.39,8.39,12853810,SHB
2025-03-13,8.4,8.4,8.35,8.4,22778655,SHB
2025-03-14,8.45,8.99,8.45,8.99,132350595,SHB
2025-03-17,9.2,9.58,9.16,9.45,94613477,SHB
2025-03-18,9.45,9.83,9.33,9.75,72002123,SHB
2025-03-19,9.66,9.92,9.58,9.79,68799966,SHB
2025-03-20,9.79,10.0,9.66,9.87,79905445,SHB
2025-03-21,9.96,10.13,9.79,9.87,74620761,SHB
2025-03-24,9.87,10.51,9.75,10.42,84714383,SHB
2025-03-25,10.51,10.59,10.13,10.42,77645976,SHB
2025-03-26,10.42,10.46,10.21,10.3,43774223,SHB
2025-03-27,10.3,10.72,10.3,10.67,65776537,SHB
2025-03-28,10.76,10.76,10.51,10.67,32399182,SHB
2025-03-31,10.59,10.59,10.25,10.46,56657264,SHB
2025-04-01,10.46,10.51,10.21,10.46,36201795,SHB
2025-04-02,10.51,10.67,10.42,10.55,47067505,SHB
2025-04-03,10.09,10.25,9.83,9.83,74346696,SHB
2025-04-04,9.2,10.13,9.16,10.13,138082581,SHB
2025-04-08,9.87,9.87,9.45,9.45,68979431,SHB
2025-04-09,8.91,9.62,8.91,9.2,63008251,SHB
2025-04-10,9.83,9.83,9.83,9.83,18932429,SHB
2025-04-11,10.0,10.21,9.66,10.21,103462581,SHB
2025-04-14,10.21,10.25,10.04,10.21,47330125,SHB
2025-04-15,10.13,10.17,9.83,10.0,58413523,SHB
2025-04-16,10.0,10.17,9.87,10.09,44592947,SHB
2025-04-17,9.96,10.21,9.92,10.13,45605705,SHB
2025-04-18,10.21,10.8,10.21,10.8,156366670,SHB
2025-04-21,11.01,11.14,10.8,11.09,82500952,SHB
2025-04-22,10.97,11.22,10.34,11.09,222754011,SHB
2025-04-23,11.26,11.26,10.76,10.93,101283740,SHB
2025-04-24,10.84,10.93,10.55,10.84,87276372,SHB
2025-04-25,10.84,10.88,10.55,10.76,71764601,SHB
2025-04-28,10.76,10.76,10.42,10.67,54260634,SHB
2025-04-29,10.67,10.88,10.46,10.59,53441204,SHB
2025-05-05,10.72,10.72,10.38,10.67,59637088,SHB
2025-05-06,10.67,10.8,10.51,10.51,54147001,SHB
2025-05-07,10.46,10.59,10.38,10.59,55838777,SHB
2025-05-08,10.67,11.01,10.51,10.84,89282544,SHB
2025-05-09,10.67,10.93,10.63,10.84,70399767,SHB
2025-05-12,10.84,11.05,10.72,11.05,84758742,SHB
2025-05-13,11.09,11.22,10.93,11.01,75283531,SHB
2025-05-14,10.93,11.01,10.84,10.93,52934348,SHB
2025-05-15,10.88,11.68,10.8,11.51,167986019,SHB
2025-05-16,11.35,11.47,11.22,11.3,47505583,SHB
2025-05-19,11.22,11.3,11.09,11.22,59690986,SHB
2025-05-20,11.26,11.43,11.14,11.22,90906204,SHB
2025-05-21,11.26,11.43,11.09,11.35,78365403,SHB
2025-05-22,11.35,11.43,11.14,11.3,76328952,SHB
2025-05-23,11.35,11.35,11.18,11.35,44779116,SHB
2025-05-26,11.35,11.64,11.18,11.43,91627411,SHB
2025-05-27,11.43,11.81,11.26,11.6,104847191,SHB
2025-05-28,11.6,11.6,11.39,11.6,52657938,SHB
2025-05-29,11.51,11.89,11.43,11.43,76840422,SHB
2025-05-30,11.43,11.51,11.18,11.39,87218780,SHB
2025-06-02,11.26,11.51,11.22,11.51,56204284,SHB
2025-06-03,11.51,11.81,11.43,11.68,95252997,SHB
2025-06-04,11.68,11.85,11.6,11.6,53783817,SHB
2025-06-05,11.56,11.6,11.47,11.51,33536456,SHB
2025-06-06,11.51,11.6,11.39,11.51,42675455,SHB
2025-06-09,11.51,11.56,11.25,11.38,50901949,SHB
2025-06-10,11.34,11.51,11.3,11.47,53445921,SHB
2025-06-11,11.47,11.64,11.34,11.6,49404470,SHB
2025-06-12,11.56,11.91,11.47,11.6,115577661,SHB
2025-06-13,11.47,11.47,11.16,11.25,66960077,SHB
2025-06-16,11.25,11.43,11.21,11.43,36552445,SHB
2025-06-17,11.43,11.51,11.38,11.51,38612918,SHB
2025-06-18,11.47,11.51,11.38,11.47,49670768,SHB
2025-06-19,11.43,11.64,11.34,11.34,51355297,SHB
2025-06-20,11.34,11.43,11.3,11.43,59512888,SHB
2025-06-23,11.34,11.38,11.25,11.34,42296202,SHB
2025-06-24,11.38,11.43,11.3,11.34,38115890,SHB
2025-06-25,11.34,11.38,11.21,11.38,64585008,SHB
2025-06-26,11.38,11.43,11.25,11.43,42895944,SHB
2025-06-27,11.43,11.6,11.25,11.3,88871822,SHB
2025-06-30,11.3,11.34,11.25,11.25,32604222,SHB
2025-07-01,11.25,11.3,11.12,11.21,47376455,SHB
2025-07-02,11.21,11.34,11.16,11.3,38448666,SHB
2025-07-03,11.3,11.43,11.21,11.34,52341847,SHB
2025-07-04,11.3,11.38,11.25,11.34,28624433,SHB
2025-07-07,11.34,12.12,11.34,12.12,249760712,SHB
2025-07-08,12.3,12.47,12.17,12.34,62964667,SHB
2025-07-09,12.39,12.56,12.17,12.21,111644010,SHB
2025-07-10,12.26,12.56,12.17,12.52,77650274,SHB
2025-07-11,12.56,12.56,12.3,12.39,68534521,SHB
2025-07-14,12.43,12.47,12.17,12.34,45632150,SHB
2025-07-15,12.34,12.65,12.3,12.3,77831855,SHB
2025-07-16,12.3,12.52,12.26,12.43,51802137,SHB
2025-07-17,12.47,12.6,12.34,12.47,66973157,SHB
2025-07-18,12.52,12.65,12.3,12.39,78363819,SHB
2025-07-21,12.47,12.87,12.43,12.73,101979374,SHB
2025-07-22,12.73,12.78,12.56,12.73,63433858,SHB
