date,open,high,low,close,volume,symbol
2024-06-06,83.15,84.46,82.92,83.54,952286,VJC
2024-06-07,83.77,84.0,83.07,83.84,993018,VJC
2024-06-10,83.84,85.61,83.54,83.84,1074943,VJC
2024-06-11,83.84,83.84,81.07,81.38,1532905,VJC
2024-06-12,81.46,81.77,80.38,81.77,1089458,VJC
2024-06-13,82.0,82.0,81.0,81.54,835050,VJC
2024-06-14,81.54,81.69,80.0,80.61,1184371,VJC
2024-06-17,80.69,81.07,80.0,80.61,660534,VJC
2024-06-18,80.69,80.77,80.07,80.46,894107,VJC
2024-06-19,80.61,80.61,78.46,79.46,1366859,VJC
2024-06-20,79.3,79.92,78.69,79.84,1082207,VJC
2024-06-21,79.92,80.0,78.38,78.84,1211056,VJC
2024-06-24,78.77,79.23,77.61,78.15,916214,VJC
2024-06-25,78.15,78.46,77.61,78.15,788287,VJC
2024-06-26,78.38,78.46,77.77,78.15,816270,VJC
2024-06-27,78.15,78.54,77.46,78.46,853155,VJC
2024-06-28,78.46,78.54,77.46,78.07,789852,VJC
2024-07-01,77.77,78.23,76.69,77.46,933971,VJC
2024-07-02,77.69,77.84,76.69,77.69,1084092,VJC
2024-07-03,77.69,77.84,77.0,77.84,642479,VJC
2024-07-04,77.69,78.0,77.23,77.84,817674,VJC
2024-07-05,77.77,78.3,77.3,78.15,936949,VJC
2024-07-08,78.15,78.46,77.69,77.92,811004,VJC
2024-07-09,77.69,78.07,77.38,78.0,943312,VJC
2024-07-10,77.92,78.07,77.46,77.69,842639,VJC
2024-07-11,77.69,77.84,77.46,77.69,946193,VJC
2024-07-12,77.69,78.54,77.46,78.46,890517,VJC
2024-07-15,78.77,80.61,78.77,80.15,1152511,VJC
2024-07-16,80.3,81.15,79.84,81.15,813327,VJC
2024-07-17,81.15,81.54,79.38,81.15,873686,VJC
2024-07-18,81.15,81.3,79.38,81.3,999822,VJC
2024-07-19,81.46,81.54,80.38,81.23,840698,VJC
2024-07-22,80.61,81.15,80.38,81.0,741575,VJC
2024-07-23,81.15,81.54,80.46,81.54,789656,VJC
2024-07-24,81.46,83.0,81.15,83.0,807145,VJC
2024-07-25,82.61,83.0,81.92,83.0,817008,VJC
2024-07-26,82.77,83.0,81.92,82.92,632176,VJC
2024-07-29,82.92,83.0,81.61,81.69,627526,VJC
2024-07-30,81.61,81.92,80.38,81.07,689799,VJC
2024-07-31,81.15,81.77,80.84,81.46,429594,VJC
2024-08-01,81.84,82.3,80.07,80.15,780097,VJC
2024-08-02,79.84,80.61,78.3,80.61,625760,VJC
2024-08-05,80.0,80.0,75.54,76.84,881750,VJC
2024-08-06,76.84,79.23,76.84,77.3,415933,VJC
2024-08-07,77.07,77.3,75.54,76.38,734007,VJC
2024-08-08,76.0,76.92,74.61,76.38,629081,VJC
2024-08-09,76.38,77.69,76.15,77.61,491939,VJC
2024-08-12,77.61,78.38,76.07,77.77,569960,VJC
2024-08-13,77.0,79.46,76.92,79.07,439869,VJC
2024-08-14,79.38,79.38,77.84,78.84,476624,VJC
2024-08-15,79.15,79.15,78.15,79.07,574637,VJC
2024-08-16,79.38,81.54,78.46,80.77,1083442,VJC
2024-08-19,81.0,81.46,80.15,80.77,496865,VJC
2024-08-20,80.92,81.23,79.92,81.07,558874,VJC
2024-08-21,80.92,81.3,79.92,80.69,586524,VJC
2024-08-22,80.77,81.0,79.84,80.38,593020,VJC
2024-08-23,80.54,80.54,79.84,80.38,584835,VJC
2024-08-26,80.38,80.77,80.0,80.38,648948,VJC
2024-08-27,80.38,80.61,79.92,80.0,684918,VJC
2024-08-28,80.15,80.15,79.54,79.84,746969,VJC
2024-08-29,79.84,80.61,79.46,80.54,744821,VJC
2024-08-30,80.69,81.15,80.54,81.0,779280,VJC
2024-09-04,80.3,80.77,79.23,80.23,619139,VJC
2024-09-05,80.0,80.77,79.23,79.84,772860,VJC
2024-09-06,80.0,80.61,79.15,79.84,772207,VJC
2024-09-09,80.0,80.0,78.54,79.23,685346,VJC
2024-09-10,79.54,80.61,79.46,80.15,778154,VJC
2024-09-11,80.15,81.38,79.92,80.77,892351,VJC
2024-09-12,81.15,81.3,80.61,81.0,626756,VJC
2024-09-13,81.15,81.15,79.84,80.61,669938,VJC
2024-09-16,80.69,80.92,79.54,80.0,773344,VJC
2024-09-17,80.0,80.77,79.69,80.77,842779,VJC
2024-09-18,80.77,81.15,80.15,80.84,829786,VJC
2024-09-19,80.77,80.92,80.46,80.84,771100,VJC
2024-09-20,80.92,81.07,80.23,80.92,1228088,VJC
2024-09-23,81.0,81.15,80.38,80.77,564204,VJC
2024-09-24,80.77,80.92,80.38,80.84,694821,VJC
2024-09-25,81.0,81.0,80.15,80.46,863266,VJC
2024-09-26,80.54,80.84,80.15,80.84,938544,VJC
2024-09-27,80.92,81.0,80.0,80.84,706306,VJC
2024-09-30,80.84,80.92,80.23,80.77,638159,VJC
2024-10-01,80.77,81.15,80.61,81.0,791819,VJC
2024-10-02,80.84,81.0,79.84,80.77,659703,VJC
2024-10-03,80.77,81.61,80.46,81.15,794119,VJC
2024-10-04,81.23,81.3,80.61,81.0,738811,VJC
2024-10-07,81.0,81.15,80.0,80.77,661724,VJC
2024-10-08,80.77,80.92,80.0,80.61,774655,VJC
2024-10-09,80.61,81.46,80.07,81.23,891197,VJC
2024-10-10,81.23,81.54,80.46,81.54,2029529,VJC
2024-10-11,81.61,84.23,81.54,83.77,1405690,VJC
2024-10-14,83.84,84.15,81.54,82.54,1104877,VJC
2024-10-15,82.54,82.61,81.0,81.46,921457,VJC
2024-10-16,81.15,81.46,79.84,81.38,814510,VJC
2024-10-17,81.38,81.38,80.15,81.0,771135,VJC
2024-10-18,81.0,81.92,80.3,81.92,997362,VJC
2024-10-21,81.3,81.3,80.23,81.23,827254,VJC
2024-10-22,81.07,81.07,80.15,80.15,790671,VJC
2024-10-23,80.15,80.77,79.92,80.3,776396,VJC
2024-10-24,80.38,80.38,79.69,80.15,771449,VJC
2024-10-25,80.15,80.23,79.54,80.15,735015,VJC
2024-10-28,80.15,80.15,79.15,79.69,774282,VJC
2024-10-29,79.77,80.0,79.38,79.92,694863,VJC
2024-10-30,79.92,80.0,79.23,79.92,721210,VJC
2024-10-31,79.84,80.77,79.61,80.77,752495,VJC
2024-11-01,80.69,80.69,79.61,80.54,646058,VJC
2024-11-04,80.54,80.54,79.54,80.0,725065,VJC
2024-11-05,80.0,80.07,78.92,79.61,727637,VJC
2024-11-06,79.69,80.77,79.3,80.69,696915,VJC
2024-11-07,80.77,80.77,80.07,80.23,649040,VJC
2024-11-08,80.23,80.46,79.61,80.46,691491,VJC
2024-11-11,80.46,80.61,79.54,80.38,687360,VJC
2024-11-12,80.38,80.77,79.3,80.38,714534,VJC
2024-11-13,80.07,80.3,79.23,79.69,705204,VJC
2024-11-14,79.69,79.77,78.54,79.46,665321,VJC
2024-11-15,79.3,79.54,78.07,79.46,756953,VJC
2024-11-18,79.15,79.23,77.69,78.23,758061,VJC
2024-11-19,78.46,78.61,77.15,78.23,580579,VJC
2024-11-20,77.92,78.69,77.0,78.46,729721,VJC
2024-11-21,78.46,78.61,77.07,78.23,693401,VJC
2024-11-22,78.23,78.77,77.69,78.23,605190,VJC
2024-11-25,78.15,79.07,78.07,79.07,773798,VJC
2024-11-26,79.15,79.46,78.77,79.38,579027,VJC
2024-11-27,79.23,79.46,78.54,78.77,569040,VJC
2024-11-28,78.84,79.15,78.3,78.61,636166,VJC
2024-11-29,78.61,78.77,77.23,78.77,675604,VJC
2024-12-02,78.92,79.0,77.92,78.69,576655,VJC
2024-12-03,78.46,78.69,77.69,78.07,696036,VJC
2024-12-04,78.0,78.07,77.23,78.0,696803,VJC
2024-12-05,78.0,79.23,77.61,79.23,790820,VJC
2024-12-06,79.07,79.23,78.38,79.07,639832,VJC
2024-12-09,78.84,79.61,78.07,79.0,681784,VJC
2024-12-10,78.92,79.0,78.38,78.92,549332,VJC
2024-12-11,78.92,79.77,78.3,79.15,685886,VJC
2024-12-12,79.15,79.61,78.46,79.15,663788,VJC
2024-12-13,79.07,79.07,78.3,78.77,575373,VJC
2024-12-16,78.77,78.77,77.77,78.46,644243,VJC
2024-12-17,78.46,78.61,77.54,78.15,671887,VJC
2024-12-18,78.0,78.0,77.3,77.46,606842,VJC
2024-12-19,77.3,77.3,75.38,76.92,1136467,VJC
2024-12-20,76.92,77.61,76.3,76.3,1008096,VJC
2024-12-23,77.15,77.77,76.54,77.38,698802,VJC
2024-12-24,77.38,77.69,76.77,77.69,676152,VJC
2024-12-25,77.77,78.46,77.3,78.46,938690,VJC
2024-12-26,78.46,78.61,77.69,78.07,621158,VJC
2024-12-27,78.15,78.3,77.69,77.84,651206,VJC
2024-12-30,77.07,77.54,76.69,77.0,752258,VJC
2024-12-31,77.3,77.3,76.46,76.92,684855,VJC
2025-01-02,77.0,77.0,76.15,76.84,747680,VJC
2025-01-03,76.84,76.84,76.07,76.54,744464,VJC
2025-01-06,76.54,76.84,76.15,76.69,664204,VJC
2025-01-07,76.69,76.84,75.77,76.54,616316,VJC
2025-01-08,76.46,76.54,75.69,76.46,488215,VJC
2025-01-09,76.46,76.46,75.92,76.38,439784,VJC
2025-01-10,76.38,76.61,75.54,75.84,470748,VJC
2025-01-13,76.0,76.3,75.46,75.84,520093,VJC
2025-01-14,75.77,75.92,75.3,75.77,491895,VJC
2025-01-15,75.84,76.46,75.61,75.92,476885,VJC
2025-01-16,76.0,76.38,74.77,76.07,728171,VJC
2025-01-17,76.07,76.23,75.38,76.15,523558,VJC
2025-01-20,75.77,76.15,75.46,76.0,421483,VJC
2025-01-21,76.15,76.38,75.46,76.0,481251,VJC
2025-01-22,76.0,76.15,75.61,76.0,474671,VJC
2025-01-23,76.0,76.54,75.84,76.15,570305,VJC
2025-01-24,76.07,76.77,75.61,76.77,612299,VJC
2025-02-03,76.54,76.54,75.3,76.0,505975,VJC
2025-02-04,76.0,76.0,75.3,75.54,544345,VJC
2025-02-05,75.54,75.92,75.0,75.15,536879,VJC
2025-02-06,75.15,75.77,74.84,75.38,416203,VJC
2025-02-07,75.3,75.54,75.0,75.46,507376,VJC
2025-02-10,75.38,75.38,74.38,74.46,466831,VJC
2025-02-11,74.46,74.61,73.15,74.23,644755,VJC
2025-02-12,74.07,74.61,73.92,73.92,459061,VJC
2025-02-13,73.61,74.0,73.46,74.0,445889,VJC
2025-02-14,74.0,74.46,74.0,74.38,511740,VJC
2025-02-17,74.38,75.0,74.15,75.0,512975,VJC
2025-02-18,75.0,75.23,74.38,74.92,481033,VJC
2025-02-19,75.0,75.0,74.3,74.92,545167,VJC
2025-02-20,74.92,75.0,74.46,74.54,610994,VJC
2025-02-21,74.46,74.54,74.0,74.3,502040,VJC
2025-02-24,74.0,74.3,73.61,74.3,631413,VJC
2025-02-25,74.38,74.46,73.84,73.92,591306,VJC
2025-02-26,73.92,74.69,73.84,74.69,476643,VJC
2025-02-27,74.69,74.77,74.07,74.54,512857,VJC
2025-02-28,74.38,74.61,73.84,73.84,550635,VJC
2025-03-03,74.0,74.61,73.84,74.54,561581,VJC
2025-03-04,74.3,74.61,73.92,74.46,570365,VJC
2025-03-05,74.23,74.46,73.92,74.15,490931,VJC
2025-03-06,74.23,74.46,74.0,74.23,538645,VJC
2025-03-07,74.07,74.61,73.84,74.61,759340,VJC
2025-03-10,74.61,75.3,74.15,75.15,594615,VJC
2025-03-11,74.77,75.38,74.46,75.15,512019,VJC
2025-03-12,75.15,75.23,74.69,74.92,526535,VJC
2025-03-13,74.92,75.0,74.23,74.84,533058,VJC
2025-03-14,74.92,76.77,74.38,75.84,911837,VJC
2025-03-17,75.92,76.46,75.92,76.23,728074,VJC
2025-03-18,76.23,76.46,75.0,75.69,626258,VJC
2025-03-19,75.61,75.61,74.84,75.23,610048,VJC
2025-03-20,75.3,75.3,74.0,74.0,548927,VJC
2025-03-21,74.07,75.0,73.77,74.3,623149,VJC
2025-03-24,74.38,74.46,73.54,74.3,569410,VJC
2025-03-25,74.61,74.77,73.77,74.38,534538,VJC
2025-03-26,74.46,75.07,74.0,74.38,723406,VJC
2025-03-27,74.23,74.38,73.77,74.23,514185,VJC
2025-03-28,74.23,74.23,73.23,73.84,756196,VJC
2025-03-31,73.77,73.77,72.84,73.07,525601,VJC
2025-04-01,73.07,73.23,72.61,73.23,454923,VJC
2025-04-02,73.3,73.3,72.69,73.07,515710,VJC
2025-04-03,73.0,73.0,68.0,68.0,729195,VJC
2025-04-04,63.38,68.0,63.38,66.38,1025606,VJC
2025-04-08,66.15,66.15,61.77,63.54,636306,VJC
2025-04-09,60.69,63.46,59.31,60.84,634053,VJC
2025-04-10,65.07,65.07,65.07,65.07,21982,VJC
2025-04-11,69.61,69.61,65.07,65.69,998513,VJC
2025-04-14,65.69,65.77,64.31,65.77,604518,VJC
2025-04-15,65.23,65.69,63.38,64.07,797568,VJC
2025-04-16,64.07,65.77,64.0,65.69,640456,VJC
2025-04-17,64.38,67.69,64.0,67.69,1302632,VJC
2025-04-18,68.3,68.3,66.54,66.54,741915,VJC
2025-04-21,67.15,67.31,64.61,64.61,642465,VJC
2025-04-22,64.84,64.84,61.61,64.23,931966,VJC
2025-04-23,65.38,66.15,65.23,65.92,732337,VJC
2025-04-24,66.0,66.0,64.84,65.92,580184,VJC
2025-04-25,65.92,70.0,64.84,70.0,1409607,VJC
2025-04-28,68.46,69.23,67.23,68.54,451198,VJC
2025-04-29,68.54,68.54,66.15,66.15,664546,VJC
2025-05-05,66.23,69.0,66.15,68.92,636816,VJC
2025-05-06,68.92,69.0,67.77,68.46,596809,VJC
2025-05-07,68.54,68.54,67.77,68.38,590230,VJC
2025-05-08,68.3,69.38,67.23,69.07,713868,VJC
2025-05-09,68.46,69.23,68.07,68.84,589215,VJC
2025-05-12,68.84,69.61,68.46,69.54,742869,VJC
2025-05-13,70.38,70.38,68.77,69.61,598126,VJC
2025-05-14,69.07,71.54,68.84,71.54,1017159,VJC
2025-05-15,70.77,70.77,69.15,70.0,1046189,VJC
2025-05-16,69.23,69.84,69.0,69.23,625831,VJC
2025-05-19,68.84,68.84,67.69,67.69,710197,VJC
2025-05-20,67.69,68.38,66.77,67.92,899260,VJC
2025-05-21,68.0,68.0,67.07,67.92,690057,VJC
2025-05-22,67.31,68.15,66.92,67.07,838393,VJC
2025-05-23,67.0,67.69,66.61,67.54,572046,VJC
2025-05-26,67.54,67.54,66.31,67.54,575338,VJC
2025-05-27,67.31,68.3,67.15,68.0,737959,VJC
2025-05-28,67.84,68.15,67.31,67.69,632925,VJC
2025-05-29,67.31,67.46,67.07,67.31,524091,VJC
2025-05-30,67.0,67.46,66.61,66.92,532440,VJC
2025-06-02,66.84,69.3,66.54,68.84,1138752,VJC
2025-06-03,69.23,70.0,68.46,69.07,762135,VJC
2025-06-04,69.07,71.15,68.69,70.61,1378017,VJC
2025-06-05,70.77,70.77,70.0,70.23,699077,VJC
2025-06-06,69.61,70.0,68.3,69.23,999043,VJC
2025-06-09,69.23,69.23,67.69,68.3,840587,VJC
2025-06-10,68.46,68.84,67.77,68.46,574807,VJC
2025-06-11,68.3,68.46,67.38,67.38,684983,VJC
2025-06-12,67.46,68.69,67.46,68.38,661254,VJC
2025-06-13,67.31,67.69,66.77,67.69,865148,VJC
2025-06-16,67.54,67.54,66.77,67.54,748335,VJC
2025-06-17,67.69,67.77,67.0,67.46,671371,VJC
2025-06-18,67.46,67.77,67.23,67.46,663069,VJC
2025-06-19,67.15,68.61,66.92,68.07,1201380,VJC
2025-06-20,68.3,68.3,67.46,68.23,698459,VJC
2025-06-23,67.61,67.61,66.84,67.31,673538,VJC
2025-06-24,67.31,67.77,67.15,67.77,640977,VJC
2025-06-25,67.38,67.92,67.0,67.0,665606,VJC
2025-06-26,67.07,67.54,67.0,67.0,526154,VJC
2025-06-27,67.07,67.61,67.0,67.07,708296,VJC
2025-06-30,67.31,68.3,67.31,67.77,603654,VJC
2025-07-01,67.84,70.0,67.84,69.61,1286425,VJC
2025-07-02,69.61,69.61,69.15,69.38,599173,VJC
2025-07-03,67.15,69.54,67.15,68.46,700584,VJC
2025-07-04,68.54,69.23,68.07,69.07,794498,VJC
2025-07-07,69.0,69.46,68.23,69.23,789884,VJC
2025-07-08,69.23,73.07,68.84,73.07,2141949,VJC
2025-07-09,73.07,73.23,72.3,72.3,1070328,VJC
2025-07-10,72.38,73.84,72.07,73.84,1274511,VJC
2025-07-11,73.84,76.92,73.61,76.92,2014315,VJC
2025-07-14,77.23,77.61,75.54,76.15,1135747,VJC
2025-07-15,76.92,77.0,75.0,75.0,1115778,VJC
2025-07-16,74.61,75.0,73.46,73.84,1546982,VJC
2025-07-17,73.84,75.23,72.54,72.54,1714554,VJC
2025-07-18,73.46,74.0,71.54,71.77,2614941,VJC
2025-07-21,72.3,74.07,72.23,73.15,1562403,VJC
2025-07-22,73.46,78.23,73.46,78.23,2921518,VJC
2025-07-23,83.07,83.69,82.69,83.69,1723347,VJC
2025-07-24,89.53,89.53,84.15,87.69,2897885,VJC
2025-07-25,87.84,93.77,86.3,93.77,3286325,VJC
2025-07-28,95.61,99.77,95.38,97.69,2346512,VJC
2025-07-29,98.38,98.38,90.92,91.0,3097590,VJC
2025-07-30,91.0,95.3,90.38,91.3,2124527,VJC
2025-07-31,92.84,94.23,88.46,93.23,2771578,VJC
2025-08-01,93.23,93.23,90.0,91.53,2499733,VJC
2025-08-04,90.0,97.92,89.38,97.92,3270925,VJC
2025-08-05,99.23,101.46,92.3,97.92,3993463,VJC
2025-08-06,97.92,99.61,96.38,99.23,2198340,VJC
2025-08-07,99.38,99.46,96.77,98.23,2221851,VJC
