date,open,high,low,close,volume,symbol
2024-02-05,59.9,60.17,59.37,59.77,1949000,VCB
2024-02-06,59.97,60.17,59.17,59.44,1352300,VCB
2024-02-07,59.77,60.3,59.3,59.77,1371400,VCB
2024-02-15,59.77,60.23,59.17,59.7,1046700,VCB
2024-02-16,59.7,59.9,59.44,59.5,734100,VCB
2024-02-19,59.7,60.1,59.3,59.9,1045300,VCB
2024-02-20,59.83,60.7,59.37,60.63,1404300,VCB
2024-02-21,60.9,60.9,60.1,60.56,1367400,VCB
2024-02-22,60.17,60.43,59.44,59.44,1223900,VCB
2024-02-23,59.44,60.7,59.04,59.04,1800900,VCB
2024-02-26,59.04,59.77,59.04,59.44,722000,VCB
2024-02-27,59.5,60.56,59.17,60.5,1604900,VCB
2024-02-28,60.43,64.68,60.03,64.68,4219900,VCB
2024-02-29,65.41,66.74,64.62,64.62,1897000,VCB
2024-03-01,65.21,65.21,63.02,64.62,2379600,VCB
2024-03-04,65.08,65.08,63.49,63.75,1640400,VCB
2024-03-05,64.15,64.15,63.22,63.42,1364800,VCB
2024-03-06,63.42,64.28,63.15,63.49,2070600,VCB
2024-03-07,63.69,64.68,63.42,63.62,2362300,VCB
2024-03-08,63.69,64.08,63.15,63.15,2229600,VCB
2024-03-11,63.15,63.75,62.49,62.49,1840000,VCB
2024-03-12,62.49,63.02,62.42,62.69,1107000,VCB
2024-03-13,63.02,64.08,62.62,63.75,3124500,VCB
2024-03-14,63.75,63.82,62.82,63.09,2319300,VCB
2024-03-15,63.09,63.09,62.36,62.42,2302500,VCB
2024-03-18,62.62,62.76,61.43,61.76,1839300,VCB
2024-03-19,61.43,62.09,61.43,61.43,868500,VCB
2024-03-20,61.43,62.49,61.43,61.89,897700,VCB
2024-03-21,62.42,63.42,62.42,63.22,1452700,VCB
2024-03-22,63.22,64.28,63.22,64.02,1844100,VCB
2024-03-25,63.09,64.35,62.49,63.55,1368800,VCB
2024-03-26,63.75,64.15,63.62,63.95,735400,VCB
2024-03-27,63.88,63.88,63.49,63.62,1046200,VCB
2024-03-28,63.88,64.02,63.49,63.55,1232800,VCB
2024-03-29,63.69,63.69,63.02,63.02,801200,VCB
2024-04-01,63.02,63.75,62.89,63.22,1221000,VCB
2024-04-02,63.15,63.22,62.36,62.76,969000,VCB
2024-04-03,62.69,62.96,62.29,62.29,1321100,VCB
2024-04-04,63.02,63.75,62.69,63.75,2022700,VCB
2024-04-05,62.96,63.49,62.56,63.02,779200,VCB
2024-04-08,63.02,63.29,62.56,63.02,864100,VCB
2024-04-09,63.09,63.35,62.56,62.62,686800,VCB
2024-04-10,62.62,62.82,62.49,62.76,737400,VCB
2024-04-11,62.42,62.82,62.09,62.42,778000,VCB
2024-04-12,62.76,63.42,62.29,62.82,844800,VCB
2024-04-15,62.82,64.08,61.1,61.1,1900300,VCB
2024-04-16,62.29,62.29,60.1,60.43,1857700,VCB
2024-04-17,60.56,61.16,59.44,60.1,1452600,VCB
2024-04-19,59.77,60.37,59.57,60.1,1324800,VCB
2024-04-22,60.1,60.7,59.9,60.17,999100,VCB
2024-04-23,60.17,60.56,59.24,59.83,1562900,VCB
2024-04-24,60.43,60.5,59.83,60.17,1925200,VCB
2024-04-25,60.17,61.69,60.1,60.43,1235700,VCB
2024-04-26,60.9,61.96,60.56,60.56,1698300,VCB
2024-05-02,61.16,61.43,60.5,61.03,932400,VCB
2024-05-03,61.36,62.03,60.96,61.43,1470700,VCB
2024-05-06,61.69,61.96,61.56,61.76,1147200,VCB
2024-05-07,62.03,62.49,61.69,61.69,1154200,VCB
2024-05-08,61.56,61.89,61.16,61.76,1246000,VCB
2024-05-09,61.69,62.03,61.29,61.43,606600,VCB
2024-05-10,61.56,61.56,60.9,61.1,823400,VCB
2024-05-13,61.16,61.36,60.1,60.43,1232600,VCB
2024-05-14,60.5,60.83,60.1,60.17,818400,VCB
2024-05-15,60.43,60.63,60.3,60.43,883100,VCB
2024-05-16,61.1,61.56,60.76,61.49,1713900,VCB
2024-05-17,61.49,61.49,60.9,60.96,1084700,VCB
2024-05-20,61.29,61.76,60.96,61.03,1043800,VCB
2024-05-21,61.03,61.1,60.23,60.5,1486400,VCB
2024-05-22,60.76,60.9,60.23,60.23,1347700,VCB
2024-05-23,60.23,60.76,60.1,60.43,1317500,VCB
2024-05-24,60.43,60.43,59.77,59.9,2241500,VCB
2024-05-27,60.03,60.17,59.57,59.9,1058500,VCB
2024-05-28,59.63,60.23,59.63,60.23,1350100,VCB
2024-05-29,60.3,60.43,59.63,59.63,1186300,VCB
2024-05-30,59.44,59.57,58.77,58.84,2356000,VCB
2024-05-31,58.9,59.1,57.91,57.91,3921500,VCB
2024-06-03,58.44,59.3,58.44,58.57,2108600,VCB
2024-06-04,59.04,59.24,58.64,58.9,1814600,VCB
2024-06-05,58.9,59.44,58.84,58.97,1882800,VCB
2024-06-06,59.04,59.57,58.97,59.1,1699700,VCB
2024-06-07,59.17,59.57,58.77,58.77,1129500,VCB
2024-06-10,59.04,59.24,58.37,58.44,2641600,VCB
2024-06-11,58.64,58.7,57.84,57.91,2252400,VCB
2024-06-12,58.04,59.24,57.78,58.9,2249800,VCB
2024-06-13,59.04,59.17,58.7,58.7,1600400,VCB
2024-06-14,58.77,59.17,58.11,58.11,2482100,VCB
2024-06-17,58.17,58.31,57.84,57.84,2293700,VCB
2024-06-18,58.11,58.77,57.84,57.84,1370900,VCB
2024-06-19,57.97,58.11,57.44,57.51,2174300,VCB
2024-06-20,57.51,57.51,56.85,57.11,2648800,VCB
2024-06-21,57.18,57.58,56.78,57.11,1808400,VCB
2024-06-24,57.11,58.04,56.78,56.78,2149800,VCB
2024-06-25,56.91,57.58,56.78,56.78,1565900,VCB
2024-06-26,57.04,57.31,56.58,56.58,1706900,VCB
2024-06-27,56.58,57.11,56.58,56.58,1423000,VCB
2024-06-28,57.11,57.11,56.45,56.58,1112400,VCB
2024-07-01,56.98,57.24,56.58,57.18,1179200,VCB
2024-07-02,57.58,58.97,57.24,58.57,2425200,VCB
2024-07-03,58.44,58.9,58.31,58.77,2250700,VCB
2024-07-04,58.84,59.57,58.44,58.44,3060300,VCB
2024-07-05,58.51,59.24,58.44,58.44,1847400,VCB
2024-07-08,58.44,58.9,57.91,57.91,1143800,VCB
2024-07-09,58.11,58.7,57.58,58.51,1549000,VCB
2024-07-10,58.64,59.24,58.44,58.84,1722900,VCB
2024-07-11,58.84,59.04,58.51,58.51,1445100,VCB
2024-07-12,58.57,58.84,58.17,58.17,1373400,VCB
2024-07-15,58.17,58.64,58.11,58.11,1172000,VCB
2024-07-16,58.17,58.84,58.17,58.37,1534100,VCB
2024-07-17,58.97,59.77,58.11,58.44,3362500,VCB
2024-07-18,58.64,58.97,58.37,58.44,1651700,VCB
2024-07-19,58.44,58.97,58.11,58.11,1323100,VCB
2024-07-22,58.11,58.64,57.97,58.24,1461100,VCB
2024-07-23,58.31,58.64,58.11,58.11,1410400,VCB
2024-07-24,58.04,58.51,58.04,58.11,1476700,VCB
2024-07-25,58.17,58.24,57.91,57.97,881000,VCB
2024-07-26,57.97,58.24,57.91,57.97,903300,VCB
2024-07-29,58.17,58.31,57.97,57.97,452800,VCB
2024-07-30,57.97,58.64,57.97,58.11,977800,VCB
2024-07-31,58.11,59.24,58.11,59.24,1863400,VCB
2024-08-01,59.3,60.7,59.24,60.23,4800600,VCB
2024-08-02,60.03,60.03,58.9,58.9,1511400,VCB
2024-08-05,58.77,58.77,57.71,57.71,3059700,VCB
2024-08-06,57.71,58.24,57.58,57.97,1653100,VCB
2024-08-07,58.04,58.24,57.78,58.24,713000,VCB
2024-08-08,58.24,58.24,57.91,57.97,961200,VCB
2024-08-09,58.04,58.64,58.04,58.24,1136700,VCB
2024-08-12,58.7,58.7,57.97,58.31,1060300,VCB
2024-08-13,58.17,59.44,58.17,59.44,1592900,VCB
2024-08-14,59.3,59.37,58.31,58.44,1492800,VCB
2024-08-15,58.44,58.97,58.17,58.17,921000,VCB
2024-08-16,58.44,59.04,58.44,58.51,1370400,VCB
2024-08-19,58.97,59.3,58.64,58.97,1655200,VCB
2024-08-20,59.04,60.3,59.04,60.3,3384300,VCB
2024-08-21,60.3,61.76,60.03,61.63,2745300,VCB
2024-08-22,61.69,61.89,61.16,61.36,1413500,VCB
2024-08-23,61.43,61.63,60.1,61.36,1075500,VCB
2024-08-26,61.16,61.49,60.83,61.1,1565800,VCB
2024-08-27,61.1,61.16,60.37,60.76,900600,VCB
2024-08-28,60.9,61.03,60.5,60.5,1031600,VCB
2024-08-29,60.43,61.36,60.43,60.76,1496300,VCB
2024-08-30,60.76,61.29,60.76,60.9,1669800,VCB
2024-09-04,60.5,60.5,59.97,60.43,1012700,VCB
2024-09-05,60.17,60.5,59.83,59.83,1184100,VCB
2024-09-06,59.9,60.3,59.63,59.9,784800,VCB
2024-09-09,59.83,59.9,59.24,59.9,702800,VCB
2024-09-10,59.83,59.9,59.1,59.1,1192200,VCB
2024-09-11,58.84,59.1,58.44,58.7,1027300,VCB
2024-09-12,58.77,59.83,58.7,59.44,1609600,VCB
2024-09-13,59.63,59.9,59.17,59.7,1624800,VCB
2024-09-16,59.5,59.77,58.97,59.04,727700,VCB
2024-09-17,59.1,60.1,58.84,60.1,970800,VCB
2024-09-18,60.17,61.03,59.57,60.43,1721200,VCB
2024-09-19,60.43,60.9,60.37,60.76,1345500,VCB
2024-09-20,60.96,61.1,60.17,60.17,2180400,VCB
2024-09-23,60.63,60.83,60.37,60.37,696500,VCB
2024-09-24,60.37,60.76,60.37,60.56,522400,VCB
2024-09-25,60.76,61.76,60.56,61.63,2602400,VCB
2024-09-26,61.69,62.29,61.43,61.43,1816800,VCB
2024-09-27,61.43,62.16,61.43,61.43,1070900,VCB
2024-09-30,61.43,61.43,61.1,61.1,1276900,VCB
2024-10-01,61.29,62.03,61.1,61.1,1724400,VCB
2024-10-02,61.29,61.56,60.96,61.56,1378900,VCB
2024-10-03,61.49,62.36,61.36,61.49,1699200,VCB
2024-10-04,61.43,61.63,61.29,61.29,859700,VCB
2024-10-07,61.29,61.43,60.96,61.1,610700,VCB
2024-10-08,61.1,61.1,60.43,60.76,1123100,VCB
2024-10-09,60.63,60.96,60.37,60.43,2175700,VCB
2024-10-10,61.29,61.76,60.56,61.03,1325200,VCB
2024-10-11,61.03,61.03,60.56,60.76,1083500,VCB
2024-10-14,61.23,61.23,60.63,60.7,930700,VCB
2024-10-15,60.63,61.16,60.63,60.7,1430600,VCB
2024-10-16,60.7,60.96,60.63,60.76,1293000,VCB
2024-10-17,61.1,61.29,60.9,61.23,1285400,VCB
2024-10-18,61.56,61.83,61.1,61.36,1162700,VCB
2024-10-21,61.43,61.96,61.1,61.1,1423100,VCB
2024-10-22,61.1,61.23,60.7,60.7,1259500,VCB
2024-10-23,60.56,60.96,60.56,60.76,749300,VCB
2024-10-24,61.23,61.29,60.7,60.9,755400,VCB
2024-10-25,61.16,61.29,60.9,60.96,996300,VCB
2024-10-28,60.76,61.29,60.76,61.1,1105800,VCB
2024-10-29,61.16,61.49,61.1,61.1,1297600,VCB
2024-10-30,61.1,61.36,60.83,60.9,626500,VCB
2024-10-31,60.76,63.09,60.76,62.16,2888900,VCB
2024-11-01,62.42,63.02,62.09,62.09,1729900,VCB
2024-11-04,62.42,63.29,61.36,61.43,1853600,VCB
2024-11-05,61.49,61.76,61.1,61.49,1082700,VCB
2024-11-06,61.63,62.03,61.63,61.69,1416800,VCB
2024-11-07,61.89,62.36,61.89,61.89,1418900,VCB
2024-11-08,62.09,62.36,61.23,61.23,1380000,VCB
2024-11-11,61.63,61.63,61.03,61.1,1873400,VCB
2024-11-12,61.1,61.89,61.03,61.03,1336300,VCB
2024-11-13,61.03,61.69,61.03,61.43,1331800,VCB
2024-11-14,61.1,61.43,61.03,61.1,1719700,VCB
2024-11-15,61.1,61.43,60.83,60.9,1508600,VCB
2024-11-18,60.9,61.29,60.37,60.43,1874900,VCB
2024-11-19,60.76,60.83,59.77,59.77,1577000,VCB
2024-11-20,59.77,60.56,59.7,59.97,1640700,VCB
2024-11-21,60.03,60.63,59.9,60.1,1461100,VCB
2024-11-22,60.43,60.63,60.17,60.17,1729700,VCB
2024-11-25,60.37,61.23,60.37,60.63,1814000,VCB
2024-11-26,60.7,61.69,60.7,61.36,1759900,VCB
2024-11-27,61.29,61.89,61.29,61.56,1047200,VCB
2024-11-28,61.83,62.09,61.43,61.49,1289900,VCB
2024-11-29,61.49,61.96,61.43,61.96,1010500,VCB
2024-12-02,63.02,63.15,62.36,62.56,1573100,VCB
2024-12-03,62.69,62.69,61.49,61.76,2445800,VCB
2024-12-04,61.63,62.36,61.43,62.09,1204400,VCB
2024-12-05,61.76,62.82,61.76,62.42,2333000,VCB
2024-12-06,62.42,63.29,62.36,62.56,1700100,VCB
2024-12-09,62.56,63.29,62.36,63.29,1957500,VCB
2024-12-10,63.29,63.29,62.76,62.76,912700,VCB
2024-12-11,62.76,62.96,61.89,61.96,1609700,VCB
2024-12-12,62.09,62.69,62.09,62.09,671500,VCB
2024-12-13,61.89,62.16,61.69,61.83,1227700,VCB
2024-12-16,61.76,61.89,61.69,61.83,1121800,VCB
2024-12-17,61.76,61.83,61.63,61.76,1048100,VCB
2024-12-18,61.76,61.96,61.76,61.83,530300,VCB
2024-12-19,61.63,61.63,61.23,61.36,1869700,VCB
2024-12-20,61.36,61.69,61.29,61.43,1245900,VCB
2024-12-23,61.49,61.63,61.36,61.36,707200,VCB
2024-12-24,61.56,61.63,61.1,61.16,1024300,VCB
2024-12-25,61.23,62.29,61.23,61.36,1827700,VCB
2024-12-26,61.43,61.63,61.1,61.16,2202900,VCB
2024-12-27,61.43,61.76,61.23,61.23,1639900,VCB
2024-12-30,61.23,61.43,61.1,61.1,1706700,VCB
2024-12-31,61.23,61.36,60.56,60.56,2374000,VCB
2025-01-02,60.83,61.43,60.76,61.03,1630500,VCB
2025-01-03,61.03,61.36,61.03,61.1,1402200,VCB
2025-01-06,61.1,62.03,61.03,61.69,1936800,VCB
2025-01-07,61.89,61.89,61.29,61.29,1252400,VCB
2025-01-08,61.29,61.36,60.76,61.36,1052000,VCB
2025-01-09,61.1,61.23,60.9,61.03,738300,VCB
2025-01-10,61.03,61.36,60.7,60.7,1112500,VCB
2025-01-13,60.63,61.03,60.5,61.03,937600,VCB
2025-01-14,61.03,61.03,60.56,60.9,677300,VCB
2025-01-15,61.03,61.03,60.7,60.7,445300,VCB
2025-01-16,61.03,61.89,60.96,61.56,2460200,VCB
2025-01-17,61.56,61.76,61.23,61.43,1122600,VCB
2025-01-20,61.29,61.43,60.83,60.9,1761500,VCB
2025-01-21,61.16,61.16,60.63,60.7,1264900,VCB
2025-01-22,61.1,61.1,60.56,60.56,979100,VCB
2025-01-23,60.63,61.69,60.63,61.43,1685100,VCB
2025-01-24,61.16,61.76,61.16,61.49,944000,VCB
2025-02-03,61.29,61.36,60.83,60.83,1435800,VCB
2025-02-04,61.16,61.23,60.9,61.1,855200,VCB
2025-02-05,61.1,61.63,61.1,61.49,1345800,VCB
2025-02-06,61.63,62.03,61.56,61.69,1351600,VCB
2025-02-07,61.69,61.89,61.43,61.76,2260900,VCB
2025-02-10,61.69,61.69,61.03,61.23,2298100,VCB
2025-02-11,61.23,61.29,60.9,61.03,1039400,VCB
2025-02-12,61.03,61.43,60.76,60.76,1054100,VCB
2025-02-13,61.03,61.03,60.7,60.83,862300,VCB
2025-02-14,61.23,61.23,60.76,60.83,947800,VCB
2025-02-17,60.76,61.1,60.76,60.83,787100,VCB
2025-02-18,60.83,61.1,60.7,60.83,1065500,VCB
2025-02-19,60.83,60.9,60.63,60.9,1509500,VCB
2025-02-20,61.23,61.29,60.9,60.9,1636600,VCB
2025-02-21,61.16,61.83,61.16,61.83,2513400,VCB
2025-02-24,61.96,62.09,61.56,62.09,1956000,VCB
2025-02-25,62.09,62.16,61.43,61.49,1926600,VCB
2025-02-26,61.49,61.69,61.23,61.29,769200,VCB
2025-02-27,63.02,63.35,62.42,62.42,5028800,VCB
2025-02-28,62.56,62.56,61.96,61.96,2070800,VCB
2025-03-03,62.09,62.09,61.76,61.96,1251000,VCB
2025-03-04,61.89,62.03,61.56,61.76,2498900,VCB
2025-03-05,61.76,62.29,61.76,61.76,1820200,VCB
2025-03-06,62.09,62.56,61.89,62.09,2357600,VCB
2025-03-07,62.16,63.29,62.09,63.15,3999500,VCB
2025-03-10,64.02,64.68,63.82,64.28,4428800,VCB
2025-03-11,63.75,64.28,63.49,64.28,3640200,VCB
2025-03-12,65.57,68.16,65.18,66.27,7560300,VCB
2025-03-13,66.77,66.77,64.78,65.08,4496300,VCB
2025-03-14,64.98,66.37,64.98,65.57,4920600,VCB
2025-03-17,65.57,66.87,65.57,66.87,4940800,VCB
2025-03-18,67.36,67.36,66.37,66.37,3656000,VCB
2025-03-19,66.77,66.77,66.07,66.07,3674000,VCB
2025-03-20,66.07,66.57,65.77,66.37,1688900,VCB
2025-03-21,66.57,66.57,65.57,65.57,1701500,VCB
2025-03-24,65.87,66.07,65.08,66.07,1977600,VCB
2025-03-25,66.07,66.17,65.77,65.77,2028100,VCB
2025-03-26,65.97,66.17,65.38,65.38,1507400,VCB
2025-03-27,65.38,65.48,65.08,65.08,901500,VCB
2025-03-28,65.08,65.28,64.38,64.38,1650600,VCB
2025-03-31,64.28,64.78,63.59,63.59,1771900,VCB
2025-04-01,64.28,64.88,63.59,64.08,1715200,VCB
2025-04-02,64.58,65.57,64.18,64.38,2330700,VCB
2025-04-03,63.59,63.99,59.91,59.91,9806100,VCB
2025-04-04,56.33,59.61,55.84,59.61,11887700,VCB
2025-04-08,59.41,59.41,55.44,55.44,7181200,VCB
2025-04-09,51.67,59.32,51.67,52.16,8995800,VCB
2025-04-10,55.74,55.74,55.74,55.74,174400,VCB
2025-04-11,59.41,59.51,57.63,59.41,8059500,VCB
2025-04-14,59.61,59.61,58.32,58.92,3619500,VCB
2025-04-15,58.72,60.51,57.92,59.61,5633100,VCB
2025-04-16,59.32,59.91,58.62,58.92,2625800,VCB
2025-04-17,58.92,58.92,57.73,57.73,3151800,VCB
2025-04-18,58.32,59.22,57.73,57.73,2165400,VCB
2025-04-21,58.12,58.52,57.73,57.83,1290500,VCB
2025-04-22,57.73,58.42,54.35,58.12,3850700,VCB
2025-04-23,59.02,59.02,57.63,57.63,1928700,VCB
2025-04-24,57.83,58.22,57.63,57.83,1861200,VCB
2025-04-25,57.83,58.62,57.13,57.13,3682000,VCB
2025-04-28,57.33,57.92,57.13,57.13,1654600,VCB
2025-04-29,57.33,58.12,56.93,56.93,2432200,VCB
2025-05-05,57.13,57.63,56.63,56.73,2101500,VCB
2025-05-06,56.93,57.63,56.63,56.63,2992900,VCB
2025-05-07,56.73,57.13,56.63,56.63,2415400,VCB
2025-05-08,57.03,57.33,56.53,56.73,3022300,VCB
2025-05-09,56.93,57.23,56.24,56.24,5827400,VCB
2025-05-12,56.63,56.93,55.84,56.24,5992500,VCB
2025-05-13,56.73,56.93,56.24,56.43,7392600,VCB
2025-05-14,56.83,58.42,56.83,58.32,8014200,VCB
2025-05-15,58.92,59.41,58.32,58.32,8070600,VCB
2025-05-16,58.42,58.62,57.13,57.13,8364800,VCB
2025-05-19,57.03,57.23,56.63,56.63,4784400,VCB
2025-05-20,56.63,57.03,56.43,56.73,3867000,VCB
2025-05-21,57.13,57.53,56.63,56.73,5161800,VCB
2025-05-22,56.73,57.03,56.53,56.53,3694300,VCB
2025-05-23,56.53,57.13,56.33,56.43,3546500,VCB
2025-05-26,56.53,56.63,55.64,56.63,4728300,VCB
2025-05-27,56.43,56.83,56.33,56.43,5548900,VCB
2025-05-28,56.73,57.23,56.43,56.43,4950200,VCB
2025-05-29,56.83,56.83,56.33,56.33,3904500,VCB
2025-05-30,56.43,56.53,56.04,56.04,3934000,VCB
2025-06-02,56.14,56.14,55.74,55.84,3225700,VCB
2025-06-03,56.33,56.53,56.04,56.43,3364000,VCB
2025-06-04,56.53,56.63,56.14,56.24,2690500,VCB
2025-06-05,56.33,56.43,55.94,55.94,2783100,VCB
2025-06-06,55.94,56.24,55.74,55.74,2531900,VCB
2025-06-09,55.84,56.04,55.54,55.54,2223900,VCB
2025-06-10,55.64,55.84,55.54,55.54,2231400,VCB
2025-06-11,55.84,55.84,55.34,55.34,2295800,VCB
2025-06-12,55.64,55.74,55.34,55.64,2560800,VCB
2025-06-13,55.54,56.73,55.24,55.84,5364900,VCB
2025-06-16,55.84,56.33,55.84,56.24,4336600,VCB
2025-06-17,56.53,57.13,56.43,56.83,5159800,VCB
2025-06-18,56.83,56.93,56.14,56.33,3421100,VCB
2025-06-19,56.33,56.63,56.14,56.24,2368700,VCB
2025-06-20,56.33,56.83,56.14,56.73,6886500,VCB
2025-06-23,56.33,56.53,56.14,56.24,2480600,VCB
2025-06-24,56.53,56.73,56.24,56.24,3507600,VCB
2025-06-25,56.43,56.53,56.24,56.24,2739800,VCB
2025-06-26,56.33,56.43,56.04,56.04,2842900,VCB
2025-06-27,56.24,56.93,56.04,56.33,4082600,VCB
2025-06-30,56.63,56.83,56.53,56.63,2952200,VCB
2025-07-01,56.83,58.42,56.73,57.83,10049500,VCB
2025-07-02,57.92,58.22,57.33,57.63,2913600,VCB
2025-07-03,57.73,58.42,57.33,57.53,7395300,VCB
2025-07-04,57.53,58.42,57.43,58.02,4849800,VCB
2025-07-07,58.12,58.52,57.83,58.22,8056200,VCB
2025-07-08,58.42,59.12,58.22,58.62,10394500,VCB
2025-07-09,59.02,61.4,59.02,61.1,16449700,VCB
2025-07-10,61.4,61.4,60.61,61.0,8152900,VCB
2025-07-11,61.1,62.69,61.1,62.3,12701900,VCB
2025-07-14,62.49,62.49,60.61,62.0,6475000,VCB
2025-07-15,62.0,62.2,61.0,61.0,6315400,VCB
2025-07-16,61.0,61.7,60.71,61.4,7603200,VCB
2025-07-17,61.4,62.3,61.4,61.8,9992700,VCB
2025-07-18,61.9,62.2,61.4,61.5,6915300,VCB
2025-07-21,61.8,62.3,60.91,60.91,6138200,VCB
2025-07-22,60.91,61.8,60.51,61.8,4902600,VCB
2025-07-23,62.1,62.2,61.4,61.7,5087300,VCB
2025-07-24,61.8,63.09,61.5,61.7,8710200,VCB
2025-07-25,61.7,62.1,61.5,61.6,4978400,VCB
