date,pnj_buy,pnj_sell,sjc_buy,sjc_sell
2023-11-17,58700.0,59800.0,69850.0,70600.0
2023-11-18,58700.0,59800.0,69850.0,70600.0
2023-11-19,58700.0,59800.0,69850.0,70600.0
2023-11-20,58700.0,59800.0,69850.0,70600.0
2023-11-21,58700.0,59800.0,69850.0,70600.0
2023-11-22,58700.0,59800.0,69850.0,70600.0
2023-11-23,58700.0,59800.0,69850.0,70600.0
2023-11-24,58700.0,59800.0,69850.0,70600.0
2023-11-25,58700.0,59800.0,69850.0,70600.0
2023-11-26,58700.0,59800.0,69850.0,70600.0
2023-11-27,58700.0,59800.0,69850.0,70600.0
2023-11-28,58700.0,59800.0,69850.0,70600.0
2023-11-29,61100.0,62200.0,73100.0,74300.0
2023-11-30,61100.0,62200.0,73100.0,74300.0
2023-12-01,61100.0,62200.0,73100.0,74300.0
2023-12-02,61100.0,62200.0,73100.0,74300.0
2023-12-03,61100.0,62200.0,73100.0,74300.0
2023-12-04,61100.0,62200.0,73100.0,74300.0
2023-12-05,61100.0,62200.0,73100.0,74300.0
2023-12-06,61100.0,62200.0,73100.0,74300.0
2023-12-07,61100.0,62200.0,73100.0,74300.0
2023-12-08,61100.0,62200.0,73100.0,74300.0
2023-12-09,61100.0,62200.0,73100.0,74300.0
2023-12-10,61100.0,62200.0,73100.0,74300.0
2023-12-11,61100.0,62200.0,73100.0,74300.0
2023-12-12,61100.0,62200.0,73100.0,74300.0
2023-12-13,61100.0,62200.0,73100.0,74300.0
2023-12-14,61100.0,62200.0,73100.0,74300.0
2023-12-15,61100.0,62200.0,73100.0,74300.0
2023-12-16,61100.0,62200.0,73100.0,74300.0
2023-12-17,61100.0,62200.0,73100.0,74300.0
2023-12-18,61100.0,62200.0,73100.0,74300.0
2023-12-19,61100.0,62200.0,73100.0,74300.0
2023-12-20,61100.0,62200.0,73100.0,74300.0
2023-12-21,61100.0,62200.0,73100.0,74300.0
2023-12-22,61100.0,62200.0,73100.0,74300.0
2023-12-23,61100.0,62200.0,73100.0,74300.0
2023-12-24,61100.0,62200.0,73100.0,74300.0
2023-12-25,61100.0,62200.0,73100.0,74300.0
2023-12-26,61100.0,62200.0,73100.0,74300.0
2023-12-27,61100.0,62200.0,73100.0,74300.0
2023-12-28,62900.0,64000.0,77800.0,79600.0
2023-12-29,62900.0,64000.0,77800.0,79600.0
2023-12-30,62900.0,64000.0,77800.0,79600.0
2023-12-31,62900.0,64000.0,77800.0,79600.0
2024-01-01,62900.0,64000.0,77800.0,79600.0
2024-01-02,62900.0,64000.0,77800.0,79600.0
2024-01-03,62900.0,64000.0,77800.0,79600.0
2024-01-04,62900.0,64000.0,77800.0,79600.0
2024-01-05,62900.0,64000.0,77800.0,79600.0
2024-01-06,62900.0,64000.0,77800.0,79600.0
2024-01-07,62900.0,64000.0,77800.0,79600.0
2024-01-08,62900.0,64000.0,77800.0,79600.0
2024-01-09,62900.0,64000.0,77800.0,79600.0
2024-01-10,62900.0,64000.0,77800.0,79600.0
2024-01-11,62900.0,64000.0,77800.0,79600.0
2024-01-12,62900.0,64000.0,77800.0,79600.0
2024-01-13,62900.0,64000.0,77800.0,79600.0
2024-01-14,62900.0,64000.0,77800.0,79600.0
2024-01-15,62900.0,64000.0,77800.0,79600.0
2024-01-16,62900.0,64000.0,77800.0,79600.0
2024-01-17,62900.0,64000.0,77800.0,79600.0
2024-01-18,62900.0,64000.0,77800.0,79600.0
2024-01-19,62900.0,64000.0,77800.0,79600.0
2024-01-20,62900.0,64000.0,77800.0,79600.0
2024-01-21,62900.0,64000.0,77800.0,79600.0
2024-01-22,62900.0,64000.0,77800.0,79600.0
2024-01-23,62900.0,64000.0,77800.0,79600.0
2024-01-24,62900.0,64000.0,77800.0,79600.0
2024-01-25,62750.0,64050.0,73500.0,76000.0
2024-01-26,62750.0,64050.0,73500.0,76000.0
2024-01-27,62750.0,64050.0,73500.0,76000.0
2024-01-28,62750.0,64050.0,73500.0,76000.0
2024-01-29,62750.0,64050.0,73500.0,76000.0
2024-01-30,62750.0,64050.0,73500.0,76000.0
2024-01-31,62750.0,64050.0,73500.0,76000.0
2024-02-01,62750.0,64050.0,73500.0,76000.0
2024-02-02,62750.0,64050.0,73500.0,76000.0
2024-02-03,62750.0,64050.0,73500.0,76000.0
2024-02-04,62750.0,64050.0,73500.0,76000.0
2024-02-05,62750.0,64050.0,73500.0,76000.0
2024-02-06,62750.0,64050.0,73500.0,76000.0
2024-02-07,62750.0,64050.0,73500.0,76000.0
2024-02-08,62750.0,64050.0,73500.0,76000.0
2024-02-09,62750.0,64050.0,73500.0,76000.0
2024-02-10,62750.0,64050.0,73500.0,76000.0
2024-02-11,62750.0,64050.0,73500.0,76000.0
2024-02-12,62750.0,64050.0,73500.0,76000.0
2024-02-13,62750.0,64050.0,73500.0,76000.0
2024-02-14,62750.0,64050.0,73500.0,76000.0
2024-02-15,62750.0,64050.0,73500.0,76000.0
2024-02-16,62750.0,64050.0,73500.0,76000.0
2024-02-17,62750.0,64050.0,73500.0,76000.0
2024-02-18,62750.0,64050.0,73500.0,76000.0
2024-02-19,62750.0,64050.0,73500.0,76000.0
2024-02-20,62750.0,64050.0,73500.0,76000.0
2024-02-21,62750.0,64050.0,73500.0,76000.0
2024-02-22,63300.0,64500.0,75800.0,78000.0
2024-02-23,63300.0,64500.0,75800.0,78000.0
2024-02-24,63300.0,64500.0,75800.0,78000.0
2024-02-25,63300.0,64500.0,75800.0,78000.0
2024-02-26,63300.0,64500.0,75800.0,78000.0
2024-02-27,63300.0,64500.0,75800.0,78000.0
2024-02-28,63300.0,64500.0,75800.0,78000.0
2024-02-29,63300.0,64500.0,75800.0,78000.0
2024-03-01,63300.0,64500.0,75800.0,78000.0
2024-03-02,63300.0,64500.0,75800.0,78000.0
2024-03-03,63300.0,64500.0,75800.0,78000.0
2024-03-04,63300.0,64500.0,75800.0,78000.0
2024-03-05,63300.0,64500.0,75800.0,78000.0
2024-03-06,63300.0,64500.0,75800.0,78000.0
2024-03-07,63300.0,64500.0,75800.0,78000.0
2024-03-08,63300.0,64500.0,75800.0,78000.0
2024-03-09,63300.0,64500.0,75800.0,78000.0
2024-03-10,63300.0,64500.0,75800.0,78000.0
2024-03-11,63300.0,64500.0,75800.0,78000.0
2024-03-12,68900.0,70150.0,80200.0,82200.0
2024-03-13,68900.0,70150.0,80200.0,82200.0
2024-03-14,68900.0,70150.0,80200.0,82200.0
2024-03-15,68900.0,70150.0,80200.0,82200.0
2024-03-16,68900.0,70150.0,80200.0,82200.0
2024-03-17,68900.0,70150.0,80200.0,82200.0
2024-03-18,68900.0,70150.0,80200.0,82200.0
2024-03-19,68900.0,70150.0,80200.0,82200.0
2024-03-20,68900.0,70150.0,80200.0,82200.0
2024-03-21,68900.0,70150.0,80200.0,82200.0
2024-03-22,68900.0,70150.0,80200.0,82200.0
2024-03-23,68900.0,70150.0,80200.0,82200.0
2024-03-24,68900.0,70150.0,80200.0,82200.0
2024-03-25,68900.0,70150.0,80200.0,82200.0
2024-03-26,68900.0,70150.0,80200.0,82200.0
2024-03-27,68900.0,70150.0,80200.0,82200.0
2024-03-28,68900.0,70150.0,80200.0,82200.0
2024-03-29,68900.0,70150.0,80200.0,82200.0
2024-03-30,68900.0,70150.0,80200.0,82200.0
2024-03-31,68900.0,70150.0,80200.0,82200.0
2024-04-01,68900.0,70150.0,80200.0,82200.0
2024-04-02,68900.0,70150.0,80200.0,82200.0
2024-04-03,68900.0,70150.0,80200.0,82200.0
2024-04-04,68900.0,70150.0,80200.0,82200.0
2024-04-05,68900.0,70150.0,80200.0,82200.0
2024-04-06,68900.0,70150.0,80200.0,82200.0
2024-04-07,68900.0,70150.0,80200.0,82200.0
2024-04-08,68900.0,70150.0,80200.0,82200.0
2024-04-09,72900.0,74350.0,80300.0,82300.0
2024-04-10,72900.0,74350.0,80300.0,82300.0
2024-04-11,72900.0,74350.0,80300.0,82300.0
2024-04-12,72900.0,74350.0,80300.0,82300.0
2024-04-13,72900.0,74350.0,80300.0,82300.0
2024-04-14,72900.0,74350.0,80300.0,82300.0
2024-04-15,72900.0,74350.0,80300.0,82300.0
2024-04-16,72900.0,74350.0,80300.0,82300.0
2024-04-17,72900.0,74350.0,80300.0,82300.0
2024-04-18,72900.0,74350.0,80300.0,82300.0
2024-04-19,72900.0,74350.0,80300.0,82300.0
2024-04-20,72900.0,74350.0,80300.0,82300.0
2024-04-21,72900.0,74350.0,80300.0,82300.0
2024-04-22,72900.0,74350.0,80300.0,82300.0
2024-04-23,72900.0,74350.0,80300.0,82300.0
2024-04-24,72900.0,74350.0,80300.0,82300.0
2024-04-25,72900.0,74350.0,80300.0,82300.0
2024-04-26,72900.0,74350.0,80300.0,82300.0
2024-04-27,72900.0,74350.0,80300.0,82300.0
2024-04-28,72900.0,74350.0,80300.0,82300.0
2024-04-29,72900.0,74350.0,80300.0,82300.0
2024-04-30,72900.0,74350.0,80300.0,82300.0
2024-05-01,72900.0,74350.0,80300.0,82300.0
2024-05-02,72900.0,74350.0,80300.0,82300.0
2024-05-03,72900.0,74350.0,80300.0,82300.0
2024-05-04,72900.0,74350.0,80300.0,82300.0
2024-05-05,72900.0,74350.0,80300.0,82300.0
2024-05-06,72900.0,74350.0,80300.0,82300.0
2024-05-07,72900.0,74350.0,80300.0,82300.0
2024-05-08,72900.0,74350.0,80300.0,82300.0
2024-05-09,72900.0,74350.0,80300.0,82300.0
2024-05-10,72900.0,74350.0,80300.0,82300.0
2024-05-11,72900.0,74350.0,80300.0,82300.0
2024-05-12,72900.0,74350.0,80300.0,82300.0
2024-05-13,72900.0,74350.0,80300.0,82300.0
2024-05-14,72900.0,74350.0,80300.0,82300.0
2024-05-15,72900.0,74350.0,80300.0,82300.0
2024-05-16,72900.0,74350.0,80300.0,82300.0
2024-05-17,72900.0,74350.0,80300.0,82300.0
2024-05-18,72900.0,74350.0,80300.0,82300.0
2024-05-19,72900.0,74350.0,80300.0,82300.0
2024-05-20,72900.0,74350.0,80300.0,82300.0
2024-05-21,72900.0,74350.0,80300.0,82300.0
2024-05-22,72900.0,74350.0,80300.0,82300.0
2024-05-23,72900.0,74350.0,80300.0,82300.0
2024-05-24,72900.0,74350.0,80300.0,82300.0
2024-05-25,72900.0,74350.0,80300.0,82300.0
2024-05-26,72900.0,74350.0,80300.0,82300.0
2024-05-27,72900.0,74350.0,80300.0,82300.0
2024-05-28,72900.0,74350.0,80300.0,82300.0
2024-05-29,72900.0,74350.0,80300.0,82300.0
2024-05-30,72900.0,74350.0,80300.0,82300.0
2024-05-31,72900.0,74350.0,80300.0,82300.0
2024-06-01,72900.0,74350.0,80300.0,82300.0
2024-06-02,72900.0,74350.0,80300.0,82300.0
2024-06-03,73900.0,75700.0,80950.0,82750.0
2024-06-04,73900.0,75700.0,80950.0,82750.0
2024-06-05,73900.0,75700.0,80950.0,82750.0
2024-06-06,73900.0,75700.0,80950.0,82750.0
2024-06-07,73900.0,75700.0,80950.0,82750.0
2024-06-08,73900.0,75700.0,80950.0,82750.0
2024-06-09,73900.0,75700.0,80950.0,82750.0
2024-06-10,73900.0,75700.0,80950.0,82750.0
2024-06-11,73900.0,75700.0,80950.0,82750.0
2024-06-12,73900.0,75700.0,80950.0,82750.0
2024-06-13,73900.0,75700.0,80950.0,82750.0
2024-06-14,73900.0,75700.0,80950.0,82750.0
2024-06-15,73900.0,75700.0,80950.0,82750.0
2024-06-16,73900.0,75700.0,80950.0,82750.0
2024-06-17,73900.0,75700.0,80950.0,82750.0
2024-06-18,73900.0,75700.0,80950.0,82750.0
2024-06-19,73900.0,75700.0,80950.0,82750.0
2024-06-20,73900.0,75700.0,80950.0,82750.0
2024-06-21,73900.0,75700.0,80950.0,82750.0
2024-06-22,73900.0,75700.0,80950.0,82750.0
2024-06-23,73900.0,75700.0,80950.0,82750.0
2024-06-24,73900.0,75700.0,80950.0,82750.0
2024-06-25,73900.0,75700.0,80950.0,82750.0
2024-06-26,73900.0,75700.0,80950.0,82750.0
2024-06-27,73900.0,75700.0,80950.0,82750.0
2024-06-28,73900.0,75700.0,80950.0,82750.0
2024-06-29,73900.0,75700.0,80950.0,82750.0
2024-06-30,73900.0,75700.0,80950.0,82750.0
2024-07-01,73900.0,75700.0,80950.0,82750.0
2024-07-02,73900.0,75700.0,80950.0,82750.0
2024-07-03,73900.0,75700.0,80950.0,82750.0
2024-07-04,73900.0,75700.0,80950.0,82750.0
2024-07-05,73900.0,75700.0,80950.0,82750.0
2024-07-06,73900.0,75700.0,80950.0,82750.0
2024-07-07,73900.0,75700.0,80950.0,82750.0
2024-07-08,73900.0,75700.0,80950.0,82750.0
2024-07-09,73900.0,75700.0,80950.0,82750.0
2024-07-10,73900.0,75700.0,80950.0,82750.0
2024-07-11,73900.0,75700.0,80950.0,82750.0
2024-07-12,73900.0,75700.0,80950.0,82750.0
2024-07-13,73900.0,75700.0,80950.0,82750.0
2024-07-14,73900.0,75700.0,80950.0,82750.0
2024-07-15,73900.0,75700.0,80950.0,82750.0
2024-07-16,73900.0,75700.0,80950.0,82750.0
2024-07-17,73900.0,75700.0,80950.0,82750.0
2024-07-18,73900.0,75700.0,80950.0,82750.0
2024-07-19,73900.0,75700.0,80950.0,82750.0
2024-07-20,73900.0,75700.0,80950.0,82750.0
2024-07-21,73900.0,75700.0,80950.0,82750.0
2024-07-22,73900.0,75700.0,80950.0,82750.0
2024-07-23,73900.0,75700.0,80950.0,82750.0
2024-07-24,73900.0,75700.0,80950.0,82750.0
2024-07-25,73900.0,75700.0,80950.0,82750.0
2024-07-26,73900.0,75700.0,80950.0,82750.0
2024-07-27,73900.0,75700.0,80950.0,82750.0
2024-07-28,73900.0,75700.0,80950.0,82750.0
2024-07-29,73900.0,75700.0,80950.0,82750.0
2024-07-30,73900.0,75700.0,80950.0,82750.0
2024-07-31,73900.0,75700.0,80950.0,82750.0
2024-08-01,73900.0,75700.0,80950.0,82750.0
2024-08-02,73900.0,75700.0,80950.0,82750.0
2024-08-03,73900.0,75700.0,80950.0,82750.0
2024-08-04,73900.0,75700.0,80950.0,82750.0
2024-08-05,73900.0,75700.0,80950.0,82750.0
2024-08-06,73900.0,75700.0,80950.0,82750.0
2024-08-07,73900.0,75700.0,80950.0,82750.0
2024-08-08,73900.0,75700.0,80950.0,82750.0
2024-08-09,73900.0,75700.0,80950.0,82750.0
2024-08-10,73900.0,75700.0,80950.0,82750.0
2024-08-11,73900.0,75700.0,80950.0,82750.0
2024-08-12,73900.0,75700.0,80950.0,82750.0
2024-08-13,73900.0,75700.0,80950.0,82750.0
2024-08-14,73900.0,75700.0,80950.0,82750.0
2024-08-15,73900.0,75700.0,80950.0,82750.0
2024-08-16,73900.0,75700.0,80950.0,82750.0
2024-08-17,73900.0,75700.0,80950.0,82750.0
2024-08-18,73900.0,75700.0,80950.0,82750.0
2024-08-19,73900.0,75700.0,80950.0,82750.0
2024-08-20,73900.0,75700.0,80950.0,82750.0
2024-08-21,73900.0,75700.0,80950.0,82750.0
2024-08-22,73900.0,75700.0,80950.0,82750.0
2024-08-23,73900.0,75700.0,80950.0,82750.0
2024-08-24,73900.0,75700.0,80950.0,82750.0
2024-08-25,73900.0,75700.0,80950.0,82750.0
2024-08-26,73900.0,75700.0,80950.0,82750.0
2024-08-27,73900.0,75700.0,80950.0,82750.0
2024-08-28,73900.0,75700.0,80950.0,82750.0
2024-08-29,73900.0,75700.0,80950.0,82750.0
2024-08-30,73900.0,75700.0,80950.0,82750.0
2024-08-31,73900.0,75700.0,80950.0,82750.0
2024-09-01,73900.0,75700.0,80950.0,82750.0
2024-09-02,73900.0,75700.0,80950.0,82750.0
2024-09-03,73900.0,75700.0,80950.0,82750.0
2024-09-04,73900.0,75700.0,80950.0,82750.0
2024-09-05,73900.0,75700.0,80950.0,82750.0
2024-09-06,73900.0,75700.0,80950.0,82750.0
2024-09-07,73900.0,75700.0,80950.0,82750.0
2024-09-08,73900.0,75700.0,80950.0,82750.0
2024-09-09,73900.0,75700.0,80950.0,82750.0
2024-09-10,73900.0,75700.0,80950.0,82750.0
2024-09-11,73900.0,75700.0,80950.0,82750.0
2024-09-12,73900.0,75700.0,80950.0,82750.0
2024-09-13,73900.0,75700.0,80950.0,82750.0
2024-09-14,73900.0,75700.0,80950.0,82750.0
2024-09-15,73900.0,75700.0,80950.0,82750.0
2024-09-16,73900.0,75700.0,80950.0,82750.0
2024-09-17,73900.0,75700.0,80950.0,82750.0
2024-09-18,73900.0,75700.0,80950.0,82750.0
2024-09-19,73900.0,75700.0,80950.0,82750.0
2024-09-20,73900.0,75700.0,80950.0,82750.0
2024-09-21,73900.0,75700.0,80950.0,82750.0
2024-09-22,73900.0,75700.0,80950.0,82750.0
2024-09-23,73900.0,75700.0,80950.0,82750.0
2024-09-24,73900.0,75700.0,80950.0,82750.0
2024-09-25,73900.0,75700.0,80950.0,82750.0
2024-09-26,73900.0,75700.0,80950.0,82750.0
2024-09-27,73900.0,75700.0,80950.0,82750.0
2024-09-28,73900.0,75700.0,80950.0,82750.0
2024-09-29,73900.0,75700.0,80950.0,82750.0
2024-09-30,73900.0,75700.0,80950.0,82750.0
2024-10-01,73900.0,75700.0,80950.0,82750.0
2024-10-02,73900.0,75700.0,80950.0,82750.0
2024-10-03,73900.0,75700.0,80950.0,82750.0
2024-10-04,73900.0,75700.0,80950.0,82750.0
2024-10-05,73900.0,75700.0,80950.0,82750.0
2024-10-06,73900.0,75700.0,80950.0,82750.0
2024-10-07,73900.0,75700.0,80950.0,82750.0
2024-10-08,73900.0,75700.0,80950.0,82750.0
2024-10-09,73900.0,75700.0,80950.0,82750.0
2024-10-10,73900.0,75700.0,80950.0,82750.0
2024-10-11,73900.0,75700.0,80950.0,82750.0
2024-10-12,73900.0,75700.0,80950.0,82750.0
2024-10-13,73900.0,75700.0,80950.0,82750.0
2024-10-14,73900.0,75700.0,80950.0,82750.0
2024-10-15,73900.0,75700.0,80950.0,82750.0
2024-10-16,73900.0,75700.0,80950.0,82750.0
2024-10-17,73900.0,75700.0,80950.0,82750.0
2024-10-18,73900.0,75700.0,80950.0,82750.0
2024-10-19,84700.0,85700.0,84000.0,86000.0
2024-10-20,84700.0,85700.0,84000.0,86000.0
2024-10-21,84700.0,85700.0,84000.0,86000.0
2024-10-22,84700.0,85700.0,84000.0,86000.0
2024-10-23,84700.0,85700.0,84000.0,86000.0
2024-10-24,84700.0,85700.0,84000.0,86000.0
2024-10-25,84700.0,85700.0,84000.0,86000.0
2024-10-26,84700.0,85700.0,84000.0,86000.0
2024-10-27,84700.0,85700.0,84000.0,86000.0
2024-10-28,84700.0,85700.0,84000.0,86000.0
2024-10-29,84700.0,85700.0,84000.0,86000.0
2024-10-30,84700.0,85700.0,84000.0,86000.0
2024-10-31,84700.0,85700.0,84000.0,86000.0
2024-11-01,84700.0,85700.0,84000.0,86000.0
2024-11-02,88000.0,89150.0,87500.0,89500.0
2024-11-03,88000.0,89150.0,87500.0,89500.0
2024-11-04,88000.0,89150.0,87500.0,89500.0
2024-11-05,88000.0,89150.0,87500.0,89500.0
2024-11-06,88000.0,89150.0,87500.0,89500.0
2024-11-07,88000.0,89150.0,87500.0,89500.0
2024-11-08,88000.0,89150.0,87500.0,89500.0
2024-11-09,88000.0,89150.0,87500.0,89500.0
2024-11-10,88000.0,89150.0,87500.0,89500.0
2024-11-11,88000.0,89150.0,87500.0,89500.0
2024-11-12,88000.0,89150.0,87500.0,89500.0
2024-11-13,88000.0,89150.0,87500.0,89500.0
2024-11-14,88000.0,89150.0,87500.0,89500.0
2024-11-15,88000.0,89150.0,87500.0,89500.0
2024-11-16,88000.0,89150.0,87500.0,89500.0
2024-11-17,88000.0,89150.0,87500.0,89500.0
2024-11-18,88000.0,89150.0,87500.0,89500.0
2024-11-19,88000.0,89150.0,87500.0,89500.0
2024-11-20,88000.0,89150.0,87500.0,89500.0
2024-11-21,88000.0,89150.0,87500.0,89500.0
2024-11-22,88000.0,89150.0,87500.0,89500.0
2024-11-23,88000.0,89150.0,87500.0,89500.0
2024-11-24,88000.0,89150.0,87500.0,89500.0
2024-11-25,88000.0,89150.0,87500.0,89500.0
2024-11-26,88000.0,89150.0,87500.0,89500.0
2024-11-27,88000.0,89150.0,87500.0,89500.0
2024-11-28,88000.0,89150.0,87500.0,89500.0
2024-11-29,88000.0,89150.0,87500.0,89500.0
2024-11-30,88000.0,89150.0,87500.0,89500.0
2024-12-01,88000.0,89150.0,87500.0,89500.0
2024-12-02,88000.0,89150.0,87500.0,89500.0
2024-12-03,88000.0,89150.0,87500.0,89500.0
2024-12-04,88000.0,89150.0,87500.0,89500.0
2024-12-05,83200.0,84350.0,83000.0,85500.0
2024-12-06,83200.0,84350.0,83000.0,85500.0
2024-12-07,83200.0,84350.0,83000.0,85500.0
2024-12-08,83200.0,84350.0,83000.0,85500.0
2024-12-09,83200.0,84350.0,83000.0,85500.0
2024-12-10,83200.0,84350.0,83000.0,85500.0
2024-12-11,83200.0,84350.0,83000.0,85500.0
2024-12-12,83200.0,84350.0,83000.0,85500.0
2024-12-13,83200.0,84350.0,83000.0,85500.0
2024-12-14,83200.0,84350.0,83000.0,85500.0
2024-12-15,83200.0,84350.0,83000.0,85500.0
2024-12-16,83500.0,84700.0,83800.0,86300.0
2024-12-17,83500.0,84700.0,83800.0,86300.0
2024-12-18,83500.0,84700.0,83800.0,86300.0
2024-12-19,83500.0,84700.0,83800.0,86300.0
2024-12-20,83500.0,84700.0,83800.0,86300.0
2024-12-21,83500.0,84700.0,83800.0,86300.0
2024-12-22,83500.0,84700.0,83800.0,86300.0
2024-12-23,83500.0,84700.0,83800.0,86300.0
2024-12-24,83500.0,84700.0,83800.0,86300.0
2024-12-25,83500.0,84700.0,83800.0,86300.0
2024-12-26,83500.0,84700.0,83800.0,86300.0
2024-12-27,83500.0,84700.0,83800.0,86300.0
2024-12-28,83500.0,84700.0,83800.0,86300.0
2024-12-29,83500.0,84700.0,83800.0,86300.0
2024-12-30,83500.0,84700.0,83800.0,86300.0
2024-12-31,83500.0,84700.0,83800.0,86300.0
2025-01-01,83500.0,84700.0,83800.0,86300.0
2025-01-02,83500.0,84700.0,83800.0,86300.0
2025-01-03,83500.0,84700.0,83800.0,86300.0
2025-01-04,83500.0,84700.0,83800.0,86300.0
2025-01-05,83500.0,84700.0,83800.0,86300.0
2025-01-06,83500.0,84700.0,83800.0,86300.0
2025-01-07,83500.0,84700.0,83800.0,86300.0
2025-01-08,83500.0,84700.0,83800.0,86300.0
2025-01-09,83500.0,84700.0,83800.0,86300.0
2025-01-10,83500.0,84700.0,83800.0,86300.0
2025-01-11,83500.0,84700.0,83800.0,86300.0
2025-01-12,83500.0,84700.0,83800.0,86300.0
2025-01-13,83500.0,84700.0,83800.0,86300.0
2025-01-14,83500.0,84700.0,83800.0,86300.0
2025-01-15,83500.0,84700.0,83800.0,86300.0
2025-01-16,83500.0,84700.0,83800.0,86300.0
2025-01-17,83500.0,84700.0,83800.0,86300.0
2025-01-18,83500.0,84700.0,83800.0,86300.0
2025-01-19,83500.0,84700.0,83800.0,86300.0
2025-01-20,83500.0,84700.0,83800.0,86300.0
2025-01-21,83500.0,84700.0,83800.0,86300.0
2025-01-22,83500.0,84700.0,83800.0,86300.0
2025-01-23,83500.0,84700.0,83800.0,86300.0
2025-01-24,83500.0,84700.0,83800.0,86300.0
2025-01-25,83500.0,84700.0,83800.0,86300.0
2025-01-26,83500.0,84700.0,83800.0,86300.0
2025-01-27,83500.0,84700.0,83800.0,86300.0
2025-01-28,83500.0,84700.0,83800.0,86300.0
2025-01-29,83500.0,84700.0,83800.0,86300.0
2025-01-30,83500.0,84700.0,83800.0,86300.0
2025-01-31,83500.0,84700.0,83800.0,86300.0
2025-02-01,83500.0,84700.0,83800.0,86300.0
2025-02-02,83500.0,84700.0,83800.0,86300.0
2025-02-03,86600.0,88100.0,86800.0,88800.0
2025-02-04,86600.0,88100.0,86800.0,88800.0
2025-02-05,86600.0,88100.0,86800.0,88800.0
2025-02-06,86600.0,88100.0,86800.0,88800.0
2025-02-07,86600.0,88100.0,86800.0,88800.0
2025-02-08,86600.0,88100.0,86800.0,88800.0
2025-02-09,86600.0,88100.0,86800.0,88800.0
2025-02-10,86600.0,88100.0,86800.0,88800.0
2025-02-11,86600.0,88100.0,86800.0,88800.0
2025-02-12,86600.0,88100.0,86800.0,88800.0
2025-02-13,86600.0,88100.0,86800.0,88800.0
2025-02-14,86600.0,88100.0,86800.0,88800.0
2025-02-15,86600.0,88100.0,86800.0,88800.0
2025-02-16,86600.0,88100.0,86800.0,88800.0
2025-02-17,86600.0,88100.0,86800.0,88800.0
2025-02-18,86600.0,88100.0,86800.0,88800.0
2025-02-19,86600.0,88100.0,86800.0,88800.0
2025-02-20,86600.0,88100.0,86800.0,88800.0
2025-02-21,86600.0,88100.0,86800.0,88800.0
2025-02-22,86600.0,88100.0,86800.0,88800.0
2025-02-23,86600.0,88100.0,86800.0,88800.0
2025-02-24,90100.0,91700.0,89400.0,91700.0
2025-02-25,90100.0,91700.0,89400.0,91700.0
2025-02-26,90100.0,91700.0,89400.0,91700.0
2025-02-27,90100.0,91700.0,89400.0,91700.0
