date,pnj_buy,pnj_sell,sjc_buy,sjc_sell
2020-02-25,43900.0,44450.0,43900.0,44350.0
2020-02-26,43900.0,44450.0,43900.0,44350.0
2020-02-27,43900.0,44450.0,43900.0,44350.0
2020-02-28,45400.0,46600.0,45700.0,46700.0
2020-02-29,45400.0,46600.0,45700.0,46700.0
2020-03-01,45400.0,46600.0,45700.0,46700.0
2020-03-02,45400.0,46600.0,45700.0,46700.0
2020-03-03,45400.0,46600.0,45700.0,46700.0
2020-03-04,45400.0,46600.0,45700.0,46700.0
2020-03-05,45400.0,46600.0,45700.0,46700.0
2020-03-06,45400.0,46600.0,45700.0,46700.0
2020-03-07,45400.0,46600.0,45700.0,46700.0
2020-03-08,45400.0,46600.0,45700.0,46700.0
2020-03-09,45400.0,46600.0,45700.0,46700.0
2020-03-10,45400.0,46600.0,45700.0,46700.0
2020-03-11,45400.0,46600.0,45700.0,46700.0
2020-03-12,46400.0,47200.0,46500.0,47300.0
2020-03-13,46400.0,47200.0,46500.0,47300.0
2020-03-14,46400.0,47200.0,46500.0,47300.0
2020-03-15,46400.0,47200.0,46500.0,47300.0
2020-03-16,46400.0,47200.0,46500.0,47300.0
2020-03-17,46400.0,47200.0,46500.0,47300.0
2020-03-18,46400.0,47200.0,46500.0,47300.0
2020-03-19,46400.0,47200.0,46500.0,47300.0
2020-03-20,46400.0,47200.0,46500.0,47300.0
2020-03-21,46400.0,47200.0,46500.0,47300.0
2020-03-22,46400.0,47200.0,46500.0,47300.0
2020-03-23,46400.0,47200.0,46500.0,47300.0
2020-03-24,46400.0,47200.0,46500.0,47300.0
2020-03-25,46400.0,47200.0,46500.0,47300.0
2020-03-26,46400.0,47200.0,46500.0,47300.0
2020-03-27,46400.0,47200.0,46500.0,47300.0
2020-03-28,46400.0,47200.0,46500.0,47300.0
2020-03-29,46400.0,47200.0,46500.0,47300.0
2020-03-30,46400.0,47200.0,46500.0,47300.0
2020-03-31,46400.0,47200.0,46500.0,47300.0
2020-04-01,46400.0,47200.0,46500.0,47300.0
2020-04-02,46400.0,47200.0,46500.0,47300.0
2020-04-03,44900.0,46100.0,47000.0,48300.0
2020-04-04,44900.0,46100.0,47000.0,48300.0
2020-04-05,44900.0,46100.0,47000.0,48300.0
2020-04-06,44900.0,46100.0,47000.0,48300.0
2020-04-07,44900.0,46100.0,47000.0,48300.0
2020-04-08,44900.0,46100.0,47000.0,48300.0
2020-04-09,44900.0,46100.0,47000.0,48300.0
2020-04-10,44900.0,46100.0,47000.0,48300.0
2020-04-11,44900.0,46100.0,47000.0,48300.0
2020-04-12,44900.0,46100.0,47000.0,48300.0
2020-04-13,44900.0,46100.0,47000.0,48300.0
2020-04-14,44900.0,46100.0,47000.0,48300.0
2020-04-15,45700.0,47100.0,47300.0,48600.0
2020-04-16,45700.0,47100.0,47300.0,48600.0
2020-04-17,45700.0,47100.0,47300.0,48600.0
2020-04-18,45700.0,47100.0,47300.0,48600.0
2020-04-19,45700.0,47100.0,47300.0,48600.0
2020-04-20,45700.0,47100.0,47300.0,48600.0
2020-04-21,45700.0,47100.0,47300.0,48600.0
2020-04-22,45700.0,47100.0,47300.0,48600.0
2020-04-23,45700.0,47100.0,47300.0,48600.0
2020-04-24,45700.0,47100.0,47300.0,48600.0
2020-04-25,45700.0,47100.0,47300.0,48600.0
2020-04-26,45700.0,47100.0,47300.0,48600.0
2020-04-27,45700.0,47100.0,47300.0,48600.0
2020-04-28,45700.0,47100.0,47300.0,48600.0
2020-04-29,45700.0,47100.0,47300.0,48600.0
2020-04-30,45700.0,47100.0,47300.0,48600.0
2020-05-01,45700.0,47100.0,47300.0,48600.0
2020-05-02,45700.0,47100.0,47300.0,48600.0
2020-05-03,45700.0,47100.0,47300.0,48600.0
2020-05-04,45700.0,47100.0,47300.0,48600.0
2020-05-05,45700.0,47100.0,47300.0,48600.0
2020-05-06,45700.0,47100.0,47300.0,48600.0
2020-05-07,45700.0,47100.0,47300.0,48600.0
2020-05-08,46200.0,47200.0,47800.0,48400.0
2020-05-09,46200.0,47200.0,47800.0,48400.0
2020-05-10,46200.0,47200.0,47800.0,48400.0
2020-05-11,46200.0,47200.0,47800.0,48400.0
2020-05-12,46200.0,47200.0,47800.0,48400.0
2020-05-13,46200.0,47200.0,47800.0,48400.0
2020-05-14,46200.0,47200.0,47800.0,48400.0
2020-05-15,46200.0,47200.0,47800.0,48400.0
2020-05-16,46200.0,47200.0,47800.0,48400.0
2020-05-17,46200.0,47200.0,47800.0,48400.0
2020-05-18,46200.0,47200.0,47800.0,48400.0
2020-05-19,46200.0,47200.0,47800.0,48400.0
2020-05-20,46200.0,47200.0,47800.0,48400.0
2020-05-21,46200.0,47200.0,47800.0,48400.0
2020-05-22,47690.0,48390.0,48500.0,48850.0
2020-05-23,47690.0,48390.0,48500.0,48850.0
2020-05-24,47690.0,48390.0,48500.0,48850.0
2020-05-25,47690.0,48390.0,48500.0,48850.0
2020-05-26,47690.0,48390.0,48500.0,48850.0
2020-05-27,47690.0,48390.0,48500.0,48850.0
2020-05-28,47690.0,48390.0,48500.0,48850.0
2020-05-29,47690.0,48390.0,48500.0,48850.0
2020-05-30,47690.0,48390.0,48500.0,48850.0
2020-05-31,47690.0,48390.0,48500.0,48850.0
2020-06-01,47690.0,48390.0,48500.0,48850.0
2020-06-02,47690.0,48390.0,48500.0,48850.0
2020-06-03,47690.0,48390.0,48500.0,48850.0
2020-06-04,47690.0,48390.0,48500.0,48850.0
2020-06-05,47800.0,48500.0,48450.0,48750.0
2020-06-06,47800.0,48500.0,48450.0,48750.0
2020-06-07,47800.0,48500.0,48450.0,48750.0
2020-06-08,47800.0,48500.0,48450.0,48750.0
2020-06-09,47800.0,48500.0,48450.0,48750.0
2020-06-10,47800.0,48500.0,48450.0,48750.0
2020-06-11,47800.0,48500.0,48450.0,48750.0
2020-06-12,47800.0,48500.0,48450.0,48750.0
2020-06-13,47800.0,48500.0,48450.0,48750.0
2020-06-14,47800.0,48500.0,48450.0,48750.0
2020-06-15,47800.0,48500.0,48450.0,48750.0
2020-06-16,47800.0,48500.0,48450.0,48750.0
2020-06-17,47800.0,48500.0,48450.0,48750.0
2020-06-18,47800.0,48500.0,48450.0,48750.0
2020-06-19,47800.0,48500.0,48450.0,48750.0
2020-06-20,47800.0,48500.0,48450.0,48750.0
2020-06-21,47800.0,48500.0,48450.0,48750.0
2020-06-22,47800.0,48500.0,48450.0,48750.0
2020-06-23,47800.0,48500.0,48450.0,48750.0
2020-06-24,47800.0,48500.0,48450.0,48750.0
2020-06-25,47800.0,48500.0,48450.0,48750.0
2020-06-26,48750.0,49450.0,48840.0,49150.0
2020-06-27,48750.0,49450.0,48840.0,49150.0
2020-06-28,48750.0,49450.0,48840.0,49150.0
2020-06-29,48750.0,49450.0,48840.0,49150.0
2020-06-30,48750.0,49450.0,48840.0,49150.0
2020-07-01,48750.0,49450.0,48840.0,49150.0
2020-07-02,48750.0,49450.0,48840.0,49150.0
2020-07-03,48750.0,49450.0,48840.0,49150.0
2020-07-04,48750.0,49450.0,48840.0,49150.0
2020-07-05,48750.0,49450.0,48840.0,49150.0
2020-07-06,48750.0,49450.0,48840.0,49150.0
2020-07-07,48750.0,49450.0,48840.0,49150.0
2020-07-08,48750.0,49450.0,48840.0,49150.0
2020-07-09,48750.0,49450.0,48840.0,49150.0
2020-07-10,48750.0,49450.0,48840.0,49150.0
2020-07-11,50100.0,50650.0,50100.0,50450.0
2020-07-12,50100.0,50650.0,50100.0,50450.0
2020-07-13,50100.0,50650.0,50100.0,50450.0
2020-07-14,50100.0,50650.0,50100.0,50450.0
2020-07-15,50100.0,50650.0,50100.0,50450.0
2020-07-16,50100.0,50650.0,50100.0,50450.0
2020-07-17,50100.0,50650.0,50100.0,50450.0
2020-07-18,50100.0,50650.0,50100.0,50450.0
2020-07-19,50100.0,50650.0,50100.0,50450.0
2020-07-20,50100.0,50650.0,50100.0,50450.0
2020-07-21,50100.0,50650.0,50100.0,50450.0
2020-07-22,50100.0,50650.0,50100.0,50450.0
2020-07-23,50100.0,50650.0,50100.0,50450.0
2020-07-24,50100.0,50650.0,50100.0,50450.0
2020-07-25,50100.0,50650.0,50100.0,50450.0
2020-07-26,50100.0,50650.0,50100.0,50450.0
2020-07-27,50100.0,50650.0,50100.0,50450.0
2020-07-28,50100.0,50650.0,50100.0,50450.0
2020-07-29,50100.0,50650.0,50100.0,50450.0
2020-07-30,50100.0,50650.0,50100.0,50450.0
2020-07-31,50100.0,50650.0,50100.0,50450.0
2020-08-01,54300.0,54800.0,56500.0,57700.0
2020-08-02,54300.0,54800.0,56500.0,57700.0
2020-08-03,54300.0,54800.0,56500.0,57700.0
2020-08-04,54300.0,54800.0,56500.0,57700.0
2020-08-05,54300.0,54800.0,56500.0,57700.0
2020-08-06,54300.0,54800.0,56500.0,57700.0
2020-08-07,54300.0,54800.0,56500.0,57700.0
2020-08-08,54300.0,54800.0,56500.0,57700.0
2020-08-09,54300.0,54800.0,56500.0,57700.0
2020-08-10,54300.0,54800.0,56500.0,57700.0
2020-08-11,54300.0,54800.0,56500.0,57700.0
2020-08-12,54300.0,54800.0,56500.0,57700.0
2020-08-13,54300.0,54800.0,56500.0,57700.0
2020-08-14,54300.0,54800.0,56500.0,57700.0
2020-08-15,53200.0,54200.0,54600.0,56300.0
2020-08-16,53200.0,54200.0,54600.0,56300.0
2020-08-17,53200.0,54200.0,54600.0,56300.0
2020-08-18,53200.0,54200.0,54600.0,56300.0
2020-08-19,53200.0,54200.0,54600.0,56300.0
2020-08-20,53200.0,54200.0,54600.0,56300.0
2020-08-21,53200.0,54200.0,54600.0,56300.0
2020-08-22,53200.0,54200.0,54600.0,56300.0
2020-08-23,53200.0,54200.0,54600.0,56300.0
2020-08-24,53200.0,54200.0,54600.0,56300.0
2020-08-25,53200.0,54200.0,54600.0,56300.0
2020-08-26,53200.0,54200.0,54600.0,56300.0
2020-08-27,53200.0,54200.0,54600.0,56300.0
2020-08-28,53200.0,54200.0,54600.0,56300.0
2020-08-29,54000.0,54500.0,55700.0,56700.0
2020-08-30,54000.0,54500.0,55700.0,56700.0
2020-08-31,54000.0,54500.0,55700.0,56700.0
2020-09-01,54000.0,54500.0,55700.0,56700.0
2020-09-02,54000.0,54500.0,55700.0,56700.0
2020-09-03,54000.0,54500.0,55700.0,56700.0
2020-09-04,54000.0,54500.0,55700.0,56700.0
2020-09-05,54000.0,54500.0,55700.0,56700.0
2020-09-06,54000.0,54500.0,55700.0,56700.0
2020-09-07,54000.0,54500.0,55700.0,56700.0
2020-09-08,54000.0,54500.0,55700.0,56700.0
2020-09-09,54000.0,54500.0,55700.0,56700.0
2020-09-10,54000.0,54500.0,55700.0,56700.0
2020-09-11,54000.0,54500.0,55700.0,56700.0
2020-09-12,54000.0,54500.0,55700.0,56700.0
2020-09-13,54000.0,54500.0,55700.0,56700.0
2020-09-14,54000.0,54500.0,55700.0,56700.0
2020-09-15,54000.0,54500.0,55700.0,56700.0
2020-09-16,54000.0,54500.0,55700.0,56700.0
2020-09-17,54000.0,54500.0,55700.0,56700.0
2020-09-18,54000.0,54500.0,55700.0,56700.0
2020-09-19,54000.0,54500.0,55700.0,56700.0
2020-09-20,54000.0,54500.0,55700.0,56700.0
2020-09-21,54000.0,54500.0,55700.0,56700.0
2020-09-22,54000.0,54500.0,55700.0,56700.0
2020-09-23,54000.0,54500.0,55700.0,56700.0
2020-09-24,54000.0,54500.0,55700.0,56700.0
2020-09-25,54000.0,54500.0,55700.0,56700.0
2020-09-26,54000.0,54500.0,55700.0,56700.0
2020-09-27,54000.0,54500.0,55700.0,56700.0
2020-09-28,54000.0,54500.0,55700.0,56700.0
2020-09-29,54000.0,54500.0,55700.0,56700.0
2020-09-30,54000.0,54500.0,55700.0,56700.0
2020-10-01,54000.0,54500.0,55700.0,56700.0
2020-10-02,54000.0,54500.0,55700.0,56700.0
2020-10-03,54000.0,54500.0,55700.0,56700.0
2020-10-04,54000.0,54500.0,55700.0,56700.0
2020-10-05,53150.0,53650.0,55900.0,56450.0
2020-10-06,53150.0,53650.0,55900.0,56450.0
2020-10-07,53150.0,53650.0,55900.0,56450.0
2020-10-08,53150.0,53650.0,55900.0,56450.0
2020-10-09,53150.0,53650.0,55900.0,56450.0
2020-10-10,53150.0,53650.0,55900.0,56450.0
2020-10-11,53150.0,53650.0,55900.0,56450.0
2020-10-12,53150.0,53650.0,55900.0,56450.0
2020-10-13,53150.0,53650.0,55900.0,56450.0
2020-10-14,53150.0,53650.0,55900.0,56450.0
2020-10-15,53150.0,53650.0,55900.0,56450.0
2020-10-16,53150.0,53650.0,55900.0,56450.0
2020-10-17,53150.0,53650.0,55900.0,56450.0
2020-10-18,53150.0,53650.0,55900.0,56450.0
2020-10-19,53150.0,53650.0,55900.0,56450.0
2020-10-20,53150.0,53650.0,55900.0,56450.0
2020-10-21,53150.0,53650.0,55900.0,56450.0
2020-10-22,53150.0,53650.0,55900.0,56450.0
2020-10-23,53150.0,53650.0,55900.0,56450.0
2020-10-24,53150.0,53650.0,55900.0,56450.0
2020-10-25,53150.0,53650.0,55900.0,56450.0
2020-10-26,53150.0,53650.0,55900.0,56450.0
2020-10-27,53700.0,54200.0,56000.0,56300.0
2020-10-28,53700.0,54200.0,56000.0,56300.0
2020-10-29,53700.0,54200.0,56000.0,56300.0
2020-10-30,53700.0,54200.0,56000.0,56300.0
2020-10-31,53700.0,54200.0,56000.0,56300.0
2020-11-01,53700.0,54200.0,56000.0,56300.0
2020-11-02,53700.0,54200.0,56000.0,56300.0
2020-11-03,53700.0,54200.0,56000.0,56300.0
2020-11-04,53700.0,54200.0,56000.0,56300.0
2020-11-05,53700.0,54200.0,56000.0,56300.0
2020-11-06,53700.0,54200.0,56000.0,56300.0
2020-11-07,53700.0,54200.0,56000.0,56300.0
2020-11-08,53700.0,54200.0,56000.0,56300.0
2020-11-09,53700.0,54200.0,56000.0,56300.0
2020-11-10,53400.0,53900.0,55850.0,56400.0
2020-11-11,53400.0,53900.0,55850.0,56400.0
2020-11-12,53400.0,53900.0,55850.0,56400.0
2020-11-13,53400.0,53900.0,55850.0,56400.0
2020-11-14,53400.0,53900.0,55850.0,56400.0
2020-11-15,53400.0,53900.0,55850.0,56400.0
2020-11-16,53400.0,53900.0,55850.0,56400.0
2020-11-17,53400.0,53900.0,55850.0,56400.0
2020-11-18,53400.0,53900.0,55850.0,56400.0
2020-11-19,53400.0,53900.0,55850.0,56400.0
2020-11-20,53400.0,53900.0,55850.0,56400.0
2020-11-21,53400.0,53900.0,55850.0,56400.0
2020-11-22,53400.0,53900.0,55850.0,56400.0
2020-11-23,53400.0,53900.0,55850.0,56400.0
2020-11-24,53400.0,53900.0,55850.0,56400.0
2020-11-25,53400.0,53900.0,55850.0,56400.0
2020-11-26,53400.0,53900.0,55850.0,56400.0
2020-11-27,53400.0,53900.0,55850.0,56400.0
2020-11-28,53400.0,53900.0,55850.0,56400.0
2020-11-29,53400.0,53900.0,55850.0,56400.0
2020-11-30,53400.0,53900.0,55850.0,56400.0
2020-12-01,53400.0,53900.0,55850.0,56400.0
2020-12-02,53400.0,53900.0,55850.0,56400.0
2020-12-03,53400.0,53900.0,55850.0,56400.0
2020-12-04,53400.0,53900.0,55850.0,56400.0
2020-12-05,53400.0,53900.0,55850.0,56400.0
2020-12-06,53400.0,53900.0,55850.0,56400.0
2020-12-07,53400.0,53900.0,55850.0,56400.0
2020-12-08,53400.0,53900.0,55850.0,56400.0
2020-12-09,53400.0,53900.0,55850.0,56400.0
2020-12-10,53400.0,53900.0,55850.0,56400.0
2020-12-11,53400.0,53900.0,55850.0,56400.0
2020-12-12,53400.0,53900.0,55850.0,56400.0
2020-12-13,53400.0,53900.0,55850.0,56400.0
2020-12-14,53400.0,53900.0,55850.0,56400.0
2020-12-15,53400.0,53900.0,55850.0,56400.0
2020-12-16,53400.0,53900.0,55850.0,56400.0
2020-12-17,53400.0,53900.0,55850.0,56400.0
2020-12-18,53400.0,53900.0,55850.0,56400.0
2020-12-19,53400.0,53900.0,55850.0,56400.0
2020-12-20,53400.0,53900.0,55850.0,56400.0
2020-12-21,53400.0,53900.0,55850.0,56400.0
2020-12-22,53400.0,53900.0,55850.0,56400.0
2020-12-23,53400.0,53900.0,55850.0,56400.0
2020-12-24,53400.0,53900.0,55850.0,56400.0
2020-12-25,53400.0,53900.0,55850.0,56400.0
2020-12-26,53400.0,53900.0,55850.0,56400.0
2020-12-27,53400.0,53900.0,55850.0,56400.0
2020-12-28,54550.0,55050.0,55300.0,55800.0
2020-12-29,54550.0,55050.0,55300.0,55800.0
2020-12-30,54550.0,55050.0,55300.0,55800.0
2020-12-31,54550.0,55050.0,55300.0,55800.0
2021-01-01,54550.0,55050.0,55300.0,55800.0
2021-01-02,54550.0,55050.0,55300.0,55800.0
2021-01-03,54550.0,55050.0,55300.0,55800.0
2021-01-04,54550.0,55050.0,55300.0,55800.0
2021-01-05,54550.0,55050.0,55300.0,55800.0
2021-01-06,54550.0,55050.0,55300.0,55800.0
2021-01-07,54550.0,55050.0,55300.0,55800.0
2021-01-08,54550.0,55050.0,55300.0,55800.0
2021-01-09,54550.0,55050.0,55300.0,55800.0
2021-01-10,54550.0,55050.0,55300.0,55800.0
2021-01-11,54550.0,55050.0,55300.0,55800.0
2021-01-12,54550.0,55050.0,55300.0,55800.0
2021-01-13,54550.0,55050.0,55300.0,55800.0
2021-01-14,54550.0,55050.0,55300.0,55800.0
2021-01-15,54550.0,55050.0,55300.0,55800.0
2021-01-16,54550.0,55050.0,55300.0,55800.0
2021-01-17,54550.0,55050.0,55300.0,55800.0
2021-01-18,54550.0,55050.0,55300.0,55800.0
2021-01-19,54750.0,55250.0,55850.0,56400.0
2021-01-20,54750.0,55250.0,55850.0,56400.0
2021-01-21,54750.0,55250.0,55850.0,56400.0
2021-01-22,54750.0,55250.0,55850.0,56400.0
2021-01-23,54750.0,55250.0,55850.0,56400.0
2021-01-24,54750.0,55250.0,55850.0,56400.0
2021-01-25,54750.0,55250.0,55850.0,56400.0
2021-01-26,54750.0,55250.0,55850.0,56400.0
2021-01-27,54750.0,55250.0,55850.0,56400.0
2021-01-28,54750.0,55250.0,55850.0,56400.0
2021-01-29,54750.0,55250.0,55850.0,56400.0
2021-01-30,54750.0,55250.0,55850.0,56400.0
2021-01-31,54750.0,55250.0,55850.0,56400.0
2021-02-01,54750.0,55250.0,55850.0,56400.0
2021-02-02,54550.0,55050.0,56550.0,57050.0
2021-02-03,54550.0,55050.0,56550.0,57050.0
2021-02-04,54550.0,55050.0,56550.0,57050.0
2021-02-05,54550.0,55050.0,56550.0,57050.0
2021-02-06,54550.0,55050.0,56550.0,57050.0
2021-02-07,54550.0,55050.0,56550.0,57050.0
2021-02-08,54550.0,55050.0,56550.0,57050.0
2021-02-09,54550.0,55050.0,56550.0,57050.0
2021-02-10,54550.0,55050.0,56550.0,57050.0
2021-02-11,54550.0,55050.0,56550.0,57050.0
2021-02-12,54550.0,55050.0,56550.0,57050.0
2021-02-13,54550.0,55050.0,56550.0,57050.0
2021-02-14,54550.0,55050.0,56550.0,57050.0
2021-02-15,54550.0,55050.0,56550.0,57050.0
2021-02-16,54550.0,55050.0,56550.0,57050.0
2021-02-17,54480.0,55400.0,56400.0,57100.0
2021-02-18,54480.0,55400.0,56400.0,57100.0
2021-02-19,54480.0,55400.0,56400.0,57100.0
2021-02-20,54480.0,55400.0,56400.0,57100.0
2021-02-21,54480.0,55400.0,56400.0,57100.0
2021-02-22,54480.0,55400.0,56400.0,57100.0
2021-02-23,54480.0,55400.0,56400.0,57100.0
2021-02-24,54480.0,55400.0,56400.0,57100.0
2021-02-25,54480.0,55400.0,56400.0,57100.0
2021-02-26,54480.0,55400.0,56400.0,57100.0
2021-02-27,54480.0,55400.0,56400.0,57100.0
2021-02-28,54480.0,55400.0,56400.0,57100.0
2021-03-01,54480.0,55400.0,56400.0,57100.0
2021-03-02,54480.0,55400.0,56400.0,57100.0
2021-03-03,54480.0,55400.0,56400.0,57100.0
2021-03-04,54480.0,55400.0,56400.0,57100.0
2021-03-05,54480.0,55400.0,56400.0,57100.0
2021-03-06,54480.0,55400.0,56400.0,57100.0
2021-03-07,54480.0,55400.0,56400.0,57100.0
2021-03-08,54480.0,55400.0,56400.0,57100.0
2021-03-09,54480.0,55400.0,56400.0,57100.0
2021-03-10,52100.0,53200.0,54850.0,55400.0
2021-03-11,52100.0,53200.0,54850.0,55400.0
2021-03-12,52100.0,53200.0,54850.0,55400.0
2021-03-13,52100.0,53200.0,54850.0,55400.0
2021-03-14,52100.0,53200.0,54850.0,55400.0
2021-03-15,52100.0,53200.0,54850.0,55400.0
2021-03-16,52100.0,53200.0,54850.0,55400.0
2021-03-17,52100.0,53200.0,54850.0,55400.0
2021-03-18,52100.0,53200.0,54850.0,55400.0
2021-03-19,52100.0,53200.0,54850.0,55400.0
2021-03-20,52100.0,53200.0,54850.0,55400.0
2021-03-21,52100.0,53200.0,54850.0,55400.0
2021-03-22,52100.0,53200.0,54850.0,55400.0
2021-03-23,52100.0,53200.0,54850.0,55400.0
2021-03-24,52100.0,53200.0,54850.0,55400.0
2021-03-25,51350.0,53300.0,55100.0,55500.0
2021-03-26,51350.0,53300.0,55100.0,55500.0
2021-03-27,51350.0,53300.0,55100.0,55500.0
2021-03-28,51350.0,53300.0,55100.0,55500.0
2021-03-29,51350.0,53300.0,55100.0,55500.0
2021-03-30,51350.0,53300.0,55100.0,55500.0
2021-03-31,51350.0,53300.0,55100.0,55500.0
2021-04-01,51350.0,53300.0,55100.0,55500.0
2021-04-02,51350.0,53300.0,55100.0,55500.0
2021-04-03,51350.0,53300.0,55100.0,55500.0
2021-04-04,51350.0,53300.0,55100.0,55500.0
2021-04-05,51350.0,53300.0,55100.0,55500.0
2021-04-06,51350.0,53300.0,55100.0,55500.0
2021-04-07,51350.0,53300.0,55100.0,55500.0
2021-04-08,51350.0,53300.0,55100.0,55500.0
2021-04-09,51350.0,53300.0,55100.0,55500.0
2021-04-10,51350.0,53300.0,55100.0,55500.0
2021-04-11,51350.0,53300.0,55100.0,55500.0
2021-04-12,51350.0,53300.0,55100.0,55500.0
2021-04-13,51350.0,53300.0,55100.0,55500.0
2021-04-14,51350.0,53300.0,55100.0,55500.0
2021-04-15,51900.0,53100.0,54900.0,55300.0
2021-04-16,51900.0,53100.0,54900.0,55300.0
2021-04-17,51900.0,53100.0,54900.0,55300.0
2021-04-18,51900.0,53100.0,54900.0,55300.0
2021-04-19,51900.0,53100.0,54900.0,55300.0
2021-04-20,51900.0,53100.0,54900.0,55300.0
2021-04-21,51900.0,53100.0,54900.0,55300.0
2021-04-22,51900.0,53100.0,54900.0,55300.0
2021-04-23,51900.0,53100.0,54900.0,55300.0
2021-04-24,51900.0,53100.0,54900.0,55300.0
2021-04-25,51900.0,53100.0,54900.0,55300.0
2021-04-26,51900.0,53100.0,54900.0,55300.0
2021-04-27,51900.0,53100.0,54900.0,55300.0
2021-04-28,51900.0,53100.0,54900.0,55300.0
2021-04-29,52300.0,53550.0,55400.0,55750.0
2021-04-30,52300.0,53550.0,55400.0,55750.0
2021-05-01,52300.0,53550.0,55400.0,55750.0
2021-05-02,52300.0,53550.0,55400.0,55750.0
2021-05-03,52300.0,53550.0,55400.0,55750.0
2021-05-04,52300.0,53550.0,55400.0,55750.0
2021-05-05,52300.0,53550.0,55400.0,55750.0
2021-05-06,52300.0,53550.0,55400.0,55750.0
2021-05-07,52300.0,53550.0,55400.0,55750.0
2021-05-08,52300.0,53550.0,55400.0,55750.0
2021-05-09,52300.0,53550.0,55400.0,55750.0
2021-05-10,52300.0,53550.0,55400.0,55750.0
2021-05-11,52300.0,53550.0,55400.0,55750.0
2021-05-12,52300.0,53550.0,55400.0,55750.0
2021-05-13,51950.0,53500.0,55700.0,56100.0
2021-05-14,51950.0,53500.0,55700.0,56100.0
2021-05-15,51950.0,53500.0,55700.0,56100.0
2021-05-16,51950.0,53500.0,55700.0,56100.0
2021-05-17,51950.0,53500.0,55700.0,56100.0
2021-05-18,51950.0,53500.0,55700.0,56100.0
2021-05-19,51950.0,53500.0,55700.0,56100.0
2021-05-20,51950.0,53500.0,55700.0,56100.0
2021-05-21,51950.0,53500.0,55700.0,56100.0
2021-05-22,51950.0,53500.0,55700.0,56100.0
2021-05-23,51950.0,53500.0,55700.0,56100.0
2021-05-24,51950.0,53500.0,55700.0,56100.0
2021-05-25,51950.0,53500.0,55700.0,56100.0
2021-05-26,51950.0,53500.0,55700.0,56100.0
2021-05-27,51950.0,53500.0,55700.0,56100.0
2021-05-28,51950.0,53500.0,55700.0,56100.0
2021-05-29,51950.0,53500.0,55700.0,56100.0
2021-05-30,51950.0,53500.0,55700.0,56100.0
